"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t73","Training",0,1057.17835747268,0.3702500263145,1328.29604272483,271.117685252148
"t40","Training",0,1087.24691129623,0.3742051208985,1354.24891198402,267.00200068779
"t59","Training",0,1416.54830294517,0.3027781951105,885.55375762257,-530.9945453226
"t23","Training",0,1233.86923237354,0.4509242113485,1857.67063347401,623.801401100473
"t90","Training",0,1416.54830294517,0.4528685662885,1870.429263762,453.880960816832
"t4","Training",0,1374.54284892637,0.4608166596685,1922.58372529763,548.040876371259
"t75","Training",0,1233.86923237354,0.2793300921485,731.690041439728,-502.179190933812
"t12","Training",0,995.529348055641,0.3635251837655,1284.16841043788,288.639062382238
"t46","Training",0,1374.54284892637,0.3035302187665,890.488449122223,-484.054399804147
"t83","Training",0,1415.94337540586,0.4391709614345,1780.54717867153,364.603803265672
"t87","Training",0,917.746645517877,0.3179307286055,984.982914723423,67.2362692055464
"t43","Training",0,1087.24691129623,0.2277301890515,393.09749695775,-694.14941433848
"t99","Training",0,1080.3907455854,0.23097510965,414.390287372931,-666.000458212469
"t11","Training",0,1200.68493420042,0.277879246548,722.169761864777,-478.515172335643
"t92","Training",0,792.24905732077,0.393196174699,1478.8659915281,686.616934207326
"t81","Training",0,633.383286769116,0.349498690379,1192.12819716525,558.744910396138
"t8","Training",0,826.876412731351,0.375453583049,1362.44117497011,535.564762238757
"t91","Training",0,1025.969207188,0.366857365916,1306.03380097736,280.06459378936
"t44","Training",0,685.277984467432,0.350364409525,1197.80894520658,512.530960739149
"t71","Training",0,939.515750266432,0.358857314305,1253.53839559135,314.022645324922
"t41","Training",0,571.637147425195,0.3300026681955,1064.1975740015,492.560426576309
"t27","Training",0,563.433699921169,0.3201305444955,999.41784996326,435.984150042091
"t3","Training",0,1424.37578173002,0.400140838753,1524.4360668865,100.060285156475
"t5","Training",0,1220.21698800747,0.394587262423,1487.9941468888,267.777158881333
"t25","Training",0,377.699729373184,0.335290474524,1098.89554225406,721.195812880877
"t31","Training",0,732.45523059054,0.348701910623,1186.89982135864,454.444590768105
"t57","Training",0,1117.77728500312,0.360194059838,1262.30996383427,144.532678831154
"t53","Training",0,1226.73979421616,0.405349374728,1558.61387232706,331.874078110899
"t96","Training",0,706.297310312259,0.338483155504,1119.84554238692,413.548232074656
"t52","Training",0,725.59637258736,0.3365901903645,1107.42412597468,381.827753387317
"t38","Training",0,1371.36799228486,0.385665904844,1429.45323922026,58.0852469354006
"t89","Training",0,370.845231994367,0.3284893510005,1054.26736311138,683.422131117009
"t20","Training",0,251.047795043574,0.3136250694435,956.729681600231,705.681886556657
"t85","Training",0,314.506467043313,0.317418184456,981.619659807764,667.113192764451
"t42","Training",0,61.9729259182398,0.337279605386,1111.94798691866,1049.97506100042
"t56","Training",0,1375.21070662793,0.3159922892765,972.263101984702,-402.947604643228
"t36","Training",0,1185.81281363005,0.244456042759,502.850597749619,-682.962215880431
"t2","Training",0,1271.44682301542,0.277978508919,722.821109963339,-548.625713052081
"t74","Training",0,1226.73979421616,0.265764537306,642.674453119777,-584.065341096383
"t94","Training",0,1208.28036293335,0.264682771966,635.576035157354,-572.704327775996
"t29","Training",0,1112.29102119264,0.241543584918,483.739389164074,-628.551632028566
"t26","Training",0,997.933799160946,0.211767384731,288.351437226094,-709.582361934852
"t76","Training",0,1025.969207188,0.22057120535,346.121081074968,-679.848126113032
"t93","Training",0,314.506467043313,0.09350043333,-487.70250085425,-802.208967897563
"t88","Training",0,706.297310312259,0.18748450585,129.010018847665,-577.287291464594
"t78","Training",0,370.845231994367,0.11075636162,-374.471112490473,-745.31634448484
"t17","Training",0,1220.21698800747,0.311023107776,939.655912682734,-280.561075324737
"t65","Training",0,793.806012419967,0.1985860210325,201.856866373364,-591.949146046603
"t28","Training",0,693.529545984458,0.184726414911,110.911747864614,-582.617798119844
"t70","Training",0,685.277984467432,0.181397532325,89.0680086824559,-596.209975784976
"t37","Training",0,1212.82030389844,0.285182266596,770.091327450023,-442.728976448417
"t80","Training",0,917.746645517877,0.214071907846,303.473449061243,-614.273196456634
"t15","Training",0,1057.17835747268,0.275810388499,708.594156700052,-348.584200772628
"t49","Training",0,725.59637258736,0.204687089653,241.891366910911,-483.705005676449
"t79","Training",0,377.699729373184,0.143109987719,-162.170392400248,-539.870121773432
"t48","Training",0,563.433699921169,0.151632471129,-106.246850496056,-669.680550417225
"t55","Training",0,251.047795043574,0.085026484572,-543.307564034067,-794.355359077641
"t82","Training",0,633.383286769116,0.150378218468,-114.477110136524,-747.86039690564
