"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t25","Training",0,1333.89246688138,0.26913859258,-125.431768239745,-1459.32423512112
"t83","Training",0,1301.55559676821,0.26360237733,-159.621646448357,-1461.17724321657
"t53","Training",0,1333.34592116664,0.28582399092,-22.3881343949834,-1355.73405556162
"t77","Training",0,2679.00340231059,0.58769074409,1841.8434859546,-837.159916355988
"t28","Training",0,2415.36882027964,0.51574458329,1397.52722218049,-1017.84159809915
"t91","Training",0,2502.79312763559,0.54389991095,1571.40543683607,-931.38769079952
"t36","Training",0,2492.50161236312,0.529391627774,1481.80696343793,-1010.69464892519
"t2","Training",0,2874.65438199921,0.604724863614,1947.04070925919,-927.61367274002
"t39","Training",0,2672.28949342169,0.563894242924,1694.88397662977,-977.405516791918
"t94","Training",0,956.370834470524,0.19138933862,-605.586062042335,-1561.95689651286
"t93","Training",0,1716.39134028916,0.33624310593,288.984043841389,-1427.40729644777
"t15","Training",0,1595.3767551708,0.323254621,208.771353796309,-1386.60540137449
"t98","Training",0,1323.23170120261,0.2872694939866,-13.4611740862726,-1336.69287528888
"t4","Training",0,1275.0622764378,0.2886623204166,-4.85952768037509,-1279.92180411818
"t70","Training",0,1403.50787410017,0.3073799633666,110.734592835946,-1292.77328126422
"t87","Training",0,1658.26618428233,0.3366922899366,291.758059262649,-1366.50812501968
"t6","Training",0,1999.78105401584,0.3768647660006,539.850303141093,-1459.93075087475
"t11","Training",0,1808.00530469553,0.3531485942946,393.386882629638,-1414.61842206589
"t90","Training",0,2225.90542776208,0.4387049393246,921.755250631537,-1304.15017713054
"t99","Training",0,2837.49254954709,0.5581804130846,1659.59720805374,-1177.89534149335
"t35","Training",0,2888.87553501796,0.5655197483146,1704.92257318399,-1183.95296183397
"t34","Training",0,11.6848568331534,0.6022960773946,1932.0413096177,1920.35645278455
"t38","Training",0,2250.71834725681,0.4569781929846,1034.60496634851,-1216.1133809083
"t10","Training",0,2107.3594307788,0.4030605478466,701.626995420917,-1405.73243535788
"t54","Training",0,2405.14707768788,0.4661489345666,1091.24050590259,-1313.90657178529
"t55","Training",0,2556.74659645197,0.4903189107056,1240.5064760972,-1316.24012035477
"t17","Training",0,2777.30620774482,0.5407216521466,1551.77753645707,-1225.52867128775
"t32","Training",0,2893.9988183161,0.5623433334266,1685.30606023126,-1208.69275808484
"t16","Training",0,54.4179836687135,0.6252549947266,2073.82817156869,2019.41018789997
"t96","Training",0,1275.0622764378,0.6645107210066,2316.25886472207,1041.19658828427
"t78","Training",0,956.370834470524,0.6463660860266,2204.20345645269,1247.83262198216
"t59","Training",0,1301.55559676821,0.674650604729,2378.87951328127,1077.32391651306
"t100","Training",0,1323.23170120261,0.682470498515,2427.17265292168,1103.94095171907
"t1","Training",0,1445.10032909305,0.706722160045,2576.94308572181,1131.84275662876
"t22","Training",0,1333.34592116664,0.6823124091345,2426.1963439414,1092.85042277476
"t42","Training",0,1333.89246688138,0.6839331672435,2436.20562281695,1102.31315593557
"t47","Training",0,1522.75693210857,0.7423442725755,2796.93375334466,1274.17682123609
"t18","Training",0,2777.30620774482,0.8968900350355,3751.35849254976,974.052284804943
"t20","Training",0,2502.79312763559,0.8621578990855,3536.86403298996,1034.07090535437
"t27","Training",0,1808.00530469553,0.8248814215155,3306.65654093763,1498.6512362421
"t29","Training",0,2250.71834725681,0.8307360573655,3342.81288198078,1092.09453472397
"t3","Training",0,2874.65438199921,0.8995174233995,3767.58439492447,892.930012925264
"t51","Training",0,2893.9988183161,0.8963041508035,3747.74026066537,853.741442349267
"t61","Training",0,2672.28949342169,0.8698656032405,3584.46432568586,912.174832264166
"t40","Training",0,2133.68578141274,0.8319701754055,3350.43439660354,1216.7486151908
"t19","Training",0,1760.87136676319,0.8189973418805,3270.31836458323,1509.44699782004
"t49","Training",0,1999.78105401584,0.8488209132525,3454.4991138694,1454.71805985356
"t75","Training",0,2556.74659645197,0.9151081595825,3863.86774866138,1307.12115220941
"t56","Training",0,2225.90542776208,0.8391829788025,3394.9783419796,1169.07291421752
"t69","Training",0,1403.50787410017,0.6972713356066,2518.57784486167,1115.0699707615
"t24","Training",0,1552.9242420677,0.7576670465336,2891.56225888291,1338.63801681521
"t57","Training",0,1595.3767551708,0.7688154714936,2960.41133255291,1365.03457738211
"t31","Training",0,1609.81145978813,0.7920512590436,3103.9080555923,1494.09659580417
"t14","Training",0,1548.03613055212,0.7731349375466,2987.0869605062,1439.05082995408
"t88","Training",0,2492.50161236312,0.8642158964666,3549.57356046245,1057.07194809933
"t73","Training",0,2086.20653027675,0.8479476446766,3449.10608904917,1362.89955877242
"t86","Training",0,2204.02003067487,0.8448414254996,3429.92308214732,1225.90305147245
"t45","Training",0,2213.95687524437,0.8563155378896,3500.78349624809,1286.82662100372
"t58","Training",0,2107.3594307788,0.8384176319766,3390.25180704856,1282.89237626977
"t92","Training",0,1605.27933022305,0.7853282397746,3062.38885888093,1457.10952865788
"t72","Training",0,1484.10601082366,0.7017673256466,2546.34362797401,1062.23761715035
"t85","Training",0,1574.52638373246,0.7779762902416,3016.98559188744,1442.45920815498
"t8","Training",0,1658.26618428233,0.8159098351586,3251.25091976341,1592.98473548108
"t21","Training",0,1918.50459287557,0.8382908368246,3389.46876112124,1470.96416824567
"t46","Training",0,2415.36882027964,0.8992563394266,3765.97202458976,1350.60320431012
"t52","Training",0,2133.54269745311,0.8487549976136,3454.09204016214,1320.54934270903
"t89","Training",0,2091.98909447545,0.8537155464846,3484.726788648,1392.73769417255
"t12","Training",0,2888.87553501796,0.9172015831266,3876.79605668044,987.920521662477
"t63","Training",0,2837.49254954709,0.9108167206236,3837.36520699368,999.872657446585
"t74","Training",0,840.787363258769,0.6594328761366,2284.89973401133,1444.11237075256
"t23","Training",0,1716.39134028916,0.8043382006366,3179.78824045704,1463.39690016788
"t7","Training",0,1819.23309621488,0.8049110839356,3183.32618277613,1364.09308656125
"t48","Training",0,1862.30257791602,0.8050362059086,3184.09889569008,1321.79631777406
"t33","Training",0,2405.14707768788,0.8670307815546,3566.95738207776,1161.81030438988
"t64","Training",0,2679.00340231059,0.9023915128446,3785.33384353716,1106.33044122657
"t43","Training",0,1942.82832010643,0.8226646045646,3292.96619507146,1350.13787496503
"t80","Training",0,1659.53176853961,0.7828982805456,3047.38221511081,1387.8504465712
"t84","Training",0,1605.27933022305,0.3380096028246,299.893358410086,-1305.38597181296
"t60","Training",0,1659.53176853961,0.3479939396966,361.553399834133,-1297.97836870548
"t26","Training",0,1862.30257791602,0.3956237822396,655.699931734343,-1206.60264618168
"t5","Training",0,2204.02003067487,0.4541304286866,1017.01809334616,-1187.00193732871
"t67","Training",0,2213.95687524437,0.4431035695466,948.919770937155,-1265.03710430722
"t66","Training",0,2086.20653027675,0.4319526072316,880.055027381768,-1206.15150289498
"t62","Training",0,1918.50459287557,0.4051628563396,714.610174016186,-1203.89441885938
"t82","Training",0,1609.81145978813,0.3329503705916,268.649173337015,-1341.16228645111
"t71","Training",0,1522.75693210857,0.3229349640746,206.797255815208,-1315.95967629336
"t68","Training",0,1552.9242420677,0.3245929042236,217.036158966865,-1335.88808310084
"t44","Training",0,1819.23309621488,0.3948275646366,650.782748849497,-1168.45034736538
"t95","Training",0,1942.82832010643,0.4116285450071,754.540180002971,-1188.28814010346
"t50","Training",0,1760.87136676319,0.3785015849191,549.958768391439,-1210.91259837175
"t76","Training",0,1548.03613055212,0.327422832589,234.512883007197,-1313.52324754492
"t41","Training",0,1574.52638373246,0.334401948922,277.613652513767,-1296.91273121869
"t65","Training",0,2133.68578141274,0.472590924452,1131.02415586145,-1002.66162555129
"t81","Training",0,2133.54269745311,0.466078757682,1090.80711611747,-1042.73558133564
"t9","Training",0,2091.98909447545,0.454666159092,1020.3265913879,-1071.66250308755
"t13","Training",0,1445.10032909305,0.313341491399,147.551065491157,-1297.54926360189
"t97","Training",0,1484.10601082366,0.30249091116,80.5413846691929,-1403.56462615447
"t79","Training",0,840.787363258769,0.18628477437,-637.110203018526,-1477.8975662773
"t30","Training",0,11.6848568331534,0.0108266269505,-1720.68308089416,-1732.36793772731
"t37","Training",0,54.4179836687135,4.046279428e-11,-1787.54483368895,-1841.96281735767
