"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t57","Training",1,523.824906475583,0.156535372432,317.220039985495,-206.604866490088
"t85","Training",1,409.522854723533,0.130520705512,235.130311520943,-174.39254320259
"t6","Training",1,473.607458513356,0.159390533142,326.229548664862,-147.377909848494
"t66","Training",0,584.932284702769,0.180538685632,392.962907226388,-191.969377476381
"t80","Training",1,639.78780601502,0.177134523855,382.221016246861,-257.566789768159
"t68","Training",1,368.989363154278,0.310943081977,804.456220573985,435.466857419707
"t56","Training",1,894.889387522368,0.219882662607,517.11350260112,-377.775884921248
"t65","Training",1,246.959598846668,0.263588640719,655.028467513989,408.068868667321
"t62","Training",1,790.671849582377,0.209013564439,482.8158765731,-307.855973009277
"t33","Training",0,827.788479145336,0.232827323829,557.960603509518,-269.827875635818
"t1","Training",1,924.35834606291,0.24668914826,601.701828683125,-322.656517379785
"t4","Training",1,896.920896043226,0.233346426795,559.598641838248,-337.322254204978
"t24","Training",0,900.791699294131,0.228367302722,543.886930271814,-356.904769022317
"t79","Training",1,277.867932443332,0.2467318339305,601.836524049836,323.968591606504
"t37","Training",0,298.662536474353,0.27134935142,679.517523479846,380.854987005493
"t99","Training",0,687.455522075077,0.33272562128,873.191397624321,185.735875549243
"t84","Training",0,610.543226261457,0.3288235456705,860.878330990907,250.33510472945
"t39","Training",0,889.039581640624,0.3949033874505,1069.39440714833,180.354825507709
"t2","Training",1,775.864886639497,0.3520999308885,934.327364494118,158.462477854621
"t52","Training",0,676.3142766365,0.194099720039,435.754984310921,-240.559292325579
"t76","Training",0,621.519619170848,0.184044040051,404.024113326494,-217.495505844354
"t16","Training",1,859.348041197693,0.24639951919,600.787899176172,-258.560142021521
"t60","Training",1,687.455522075077,0.198592178872,449.931015350381,-237.524506724696
"t30","Training",1,941.180864584133,0.25751736702,635.870459036789,-305.310405547344
"t50","Training",1,584.932284702769,0.318972401515,829.792876340383,244.860591637614
"t13","Training",1,473.607458513356,0.320991652271,836.164656796832,362.557198283476
"t90","Training",1,367.766309215191,0.296496678352,758.870345709146,391.104036493955
"t19","Training",0,373.989997596756,0.292599567551,746.572945614263,372.582948017507
"t73","Training",0,725.713512493745,0.357213592481,950.463611515032,224.750099021287
"t100","Training",0,285.736994320383,0.277272888595,698.209346817073,412.47235249669
"t64","Training",0,466.942806539562,0.310195690425,802.097813689551,335.155007149989
"t88","Training",0,724.369762017,0.337579931764,888.509257766048,164.139495749048
"t69","Training",1,776.192151127342,0.351052289914,931.021515397932,154.82936427059
"t38","Training",1,900.791699294131,0.417456882844,1140.56234938924,239.770650095107
"t71","Training",1,827.788479145336,0.388600555799,1049.50571357326,221.717234427926
"t23","Training",0,867.328548646907,0.393190178508,1063.98834689296,196.659798246057
"t9","Training",1,627.755572003832,0.315808805723,819.810095460062,192.05452345623
"t94","Training",0,896.920896043226,0.382154943923,1029.16647454645,132.245578503225
"t63","Training",0,855.25034018968,0.3671167287543,981.713128186632,126.462787996952
"t29","Training",0,960.04778408049,0.4059466168583,1104.24150729556,144.193723215073
"t31","Training",0,246.959598846668,0.093480807552,118.250277068012,-128.709321778656
"t44","Training",1,693.834470610107,0.197608711428,446.827666932354,-247.006803677753
"t78","Training",1,746.452062305148,0.368407743475,985.786947320735,239.334885015587
"t7","Training",1,155.25459472987,0.2858662795728,725.32593970395,570.071344974079
"t15","Training",1,676.3142766365,0.353755566705,939.55175176114,263.23747512464
"t26","Training",1,523.824906475583,0.323281074475,843.388967899681,319.564061424098
"t93","Training",1,716.377718262451,0.351799314138,933.378763172551,217.001044910099
"t32","Training",1,693.834470610107,0.348400723428,922.654451790668,228.819981180561
"t35","Training",0,639.78780601502,0.344054465348,908.939759739401,269.151953724381
"t25","Training",0,894.889387522368,0.420377670489,1149.77894498964,254.889557467267
"t82","Training",1,771.982840618309,0.370414810609,992.120282148617,220.137441530308
"t95","Training",1,669.981162960708,0.342989972019,905.580732749025,235.599569788317
"t41","Training",0,725.713512493745,0.213353512215,496.510656351667,-229.202856142078
"t49","Training",0,285.736994320383,0.0949443754085,122.868590587035,-162.868403733348
"t58","Training",1,522.680988866901,0.1684652811595,354.865071961456,-167.815916905445
"t86","Training",0,298.662536474353,0.1130341973235,179.951334469211,-118.711202005142
"t22","Training",0,627.755572003832,0.1800530568705,391.430497325131,-236.325074678701
"t43","Training",0,771.982840618309,0.1932865743805,433.189089213603,-338.793751404706
"t74","Training",0,665.500820969292,0.1935787373305,434.111014422434,-231.389806546858
"t36","Training",1,776.192151127342,0.1966634351605,443.844831427995,-332.347319699347
"t11","Training",1,724.369762017,0.185207282161,407.694743792073,-316.675018224927
"t10","Training",1,815.679066854574,0.2294229920195,547.218175989516,-268.460890865058
"t28","Training",0,867.328548646907,0.2153549396095,502.826194884651,-364.502353762256
"t18","Training",1,621.519619170848,0.3514453851995,932.26193432571,310.742315154862
"t70","Training",0,409.522854723533,0.3107519925295,803.853234538993,394.33037981546
"t72","Training",0,922.406336502978,0.2397149868795,579.694742613033,-342.711593889945
"t53","Training",0,586.973184112177,0.1600521035105,328.317145330134,-258.656038782043
"t91","Training",1,746.452062305148,0.2049869421305,470.109800690961,-276.342261614187
"t40","Training",0,685.432061261694,0.1909481092235,425.810022229879,-259.622039031815
"t51","Training",1,572.296111322722,0.1776308250405,383.78710316543,-188.509008157292
"t67","Training",0,277.867932443332,0.1001089899705,139.16562057871,-138.702311864622
"t21","Training",0,466.942806539562,0.150670650151,298.713808056876,-168.228998482686
"t59","Training",0,368.989363154278,0.126786285757,223.346285817161,-145.643077337117
"t14","Training",1,669.981162960708,0.201104171731,457.857651979416,-212.123510981292
"t54","Training",0,855.25034018968,0.241586139921,585.599198186679,-269.651142003
"t17","Training",0,382.805646605736,0.312825862971,810.397368351543,427.591721745807
"t98","Training",1,308.723767399918,0.2899668386629,738.26532437085,429.541556970932
"t87","Training",1,815.679066854574,0.405311152121,1102.2362873981,286.55722054353
