"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t52","PLASMA",0,1136.1350598877,0.292994349829,851.524918168241,-284.610141719459
"t6","PLASMA",0,1187.82367740932,0.298305084819,885.252526524742,-302.571150884578
"t95","PLASMA",0,816.203163439774,0.234874774379,482.417010823056,-333.786152616718
"t42","PLASMA",0,615.083804739988,0.171863023971,82.2397013507456,-532.844103389242
"t34","PLASMA",0,318.30055371473,0.0727167191723,-547.422246485386,-865.722800200116
"t3","PLASMA",0,612.020142334379,0.140670254809,-115.860468179781,-727.88061051416
"t4","PLASMA",0,934.766585704174,0.191916560512,209.596428412294,-725.17015729188
"t27","PLASMA",0,1570.45555323849,0.342414585969,1165.38474596126,-405.070807277232
"t38","PLASMA",0,1604.66202810622,0.345574696859,1185.45409279587,-419.207935310347
"t64","PLASMA",0,888.119224709915,0.340494805234,1153.19253285284,265.07330814292
"t70","PLASMA",0,1434.52799116838,0.440351329637,1787.36496910649,352.836977938111
"t47","PLASMA",0,863.504965333911,0.371848112397,1352.31225294167,488.807287607755
"t35","PLASMA",0,1228.03669443913,0.421245629182,1666.02779383108,437.991099391953
"t44","PLASMA",0,1146.64802155569,0.4080942472096,1582.50552029511,435.857498739416
"t23","PLASMA",0,1408.57840947778,0.4101942086696,1595.84203168571,187.263622207932
"t13","PLASMA",0,1140.98637385093,0.401559206313,1541.00254559023,400.016171739304
"t56","PLASMA",0,1492.45445365831,0.437169537143,1767.15792595496,274.703472296648
"t18","PLASMA",0,1187.82367740932,0.41134527504,1603.15226573171,415.328588322394
"t39","PLASMA",0,907.451559115152,0.374753129543,1370.76154117648,463.309982061326
"t1","PLASMA",0,881.082880735641,0.380246242082,1405.64739948469,524.564518749045
"t31","PLASMA",0,1228.03669443913,0.296500156659,873.789723314503,-354.246971124627
"t83","PLASMA",0,615.083804739988,0.410704019879,1599.07975920154,983.995954461553
"t73","PLASMA",0,1391.68239395702,0.479547327519,2036.29233381131,644.609939854288
"t82","PLASMA",0,1588.46196415809,0.509194383189,2224.57593004497,636.113965886884
"t90","PLASMA",0,1533.52518575135,0.486673187119,2081.54750136246,548.022315611111
"t74","PLASMA",0,1210.35997684063,0.461210682519,1919.8393038076,709.479326966972
"t65","PLASMA",0,1532.72609009019,0.366091081318,1315.75029119921,-216.975798890983
"t63","PLASMA",0,1546.35390078906,0.365663502541,1313.03480839704,-233.31909239202
"t12","PLASMA",0,1555.600326358,0.3624228792065,1292.45414021029,-263.146186147711
"t92","PLASMA",0,195.639479680273,0.396162316706,1506.72778336788,1311.08830368761
"t54","PLASMA",0,1136.28214730588,0.453759792048,1872.51991841438,736.2377711085
"t53","PLASMA",0,986.549744034394,0.434370052557,1749.3788577291,762.829113694703
"t76","PLASMA",0,1546.35390078906,0.498813052693,2158.64579987508,612.291899086023
"t98","PLASMA",0,934.766585704174,0.429431777443,1718.01668105953,783.250095355353
"t84","PLASMA",0,1136.1350598877,0.455060181598,1880.77847952426,744.643419636559
"t2","PLASMA",0,1504.94637783704,0.490498790369,2105.84328120957,600.896903372526
"t17","PLASMA",0,1533.67496871869,0.492805850558,2120.49504271828,586.820073999591
"t60","PLASMA",0,1599.1941070852,0.518343512416,2282.68055171266,683.486444627457
"t36","PLASMA",0,1446.67106434478,0.483157654838,2059.22093146932,612.549867124535
"t29","PLASMA",0,1604.66202810622,0.488534546679,2093.36869115418,488.706663047959
"t33","PLASMA",0,1589.80912454592,0.486224911439,2078.70057591819,488.891451372275
"t43","PLASMA",0,1434.52799116838,0.338274695809,1139.09298140921,-295.435009759173
"t58","PLASMA",0,1599.1941070852,0.375855402736,1377.76189774207,-221.432209343128
"t19","PLASMA",0,1518.71310054449,0.361866966396,1288.92362897442,-229.789471570067
"t10","PLASMA",0,1589.80912454592,0.371795583259,1351.9786489872,-237.830475558717
"t89","PLASMA",0,1140.98637385093,0.303162621827,916.10194870294,-224.88442514799
"t88","PLASMA",0,1107.31357307645,0.276225399727,745.028061771727,-362.285511304723
"t21","PLASMA",0,1391.68239395702,0.352362218107,1228.56052887205,-163.121865084965
"t99","PLASMA",0,1422.65462046432,0.373909379937,1365.40302558199,-57.251594882332
"t62","PLASMA",0,1146.64802155569,0.279724832957,767.252389227985,-379.395632327706
"t87","PLASMA",0,290.789637722345,0.089773362491,-439.098297575697,-729.887935298042
"t22","PLASMA",0,144.047973651861,0.05630442964,-651.654010002346,-795.701983654207
"t66","PLASMA",0,195.639479680273,0.0607000203,-623.738333442485,-819.377813122758
"t40","PLASMA",0,888.119224709915,0.276306262392,745.541607316913,-142.577617393002
"t86","PLASMA",0,636.986563330101,0.212939397614,343.109024626173,-293.877538703928
"t11","PLASMA",0,188.04221479859,0.054342217144,-664.115700277221,-852.157915075811
"t97","PLASMA",0,127.69885830637,0.020294784819,-880.345368141347,-1008.04422644772
"t32","PLASMA",0,406.863299550302,0.07316263301,-544.590320714845,-951.453620265147
"t75","PLASMA",0,910.635644779832,0.161386402876,15.7043961892233,-894.931248590609
"t80","PLASMA",0,612.020142334379,0.37813130036,1392.21575090294,780.195608568564
"t61","PLASMA",0,406.863299550302,0.36530766064,1310.77491474835,903.911615198051
"t94","PLASMA",0,1533.67496871869,0.333839036106,1110.92283291805,-422.752135800643
"t16","PLASMA",0,1437.27568871484,0.308555677876,950.352364626129,-486.923324088711
"t100","PLASMA",0,1446.67106434478,0.302723736606,913.314660526216,-533.356403818564
"t71","PLASMA",0,1492.45445365831,0.31649175965,1000.75312054083,-491.701333117481
"t46","PLASMA",0,1533.52518575135,0.326032952622,1061.34767485758,-472.177510893771
"t57","PLASMA",0,834.671309890814,0.37851324729,1394.64143331644,559.970123425631
"t45","PLASMA",0,127.69885830637,0.3558648917,1250.80543534316,1123.10657703679
"t78","PLASMA",0,1422.65462046432,0.4314794090906,1731.02085437992,308.366233915599
"t9","PLASMA",0,886.267603389784,0.4013916198206,1539.93823121715,653.670627827364
"t15","PLASMA",0,188.04221479859,0.3543846981456,1241.40496844194,1053.36275364335
"t41","PLASMA",0,290.789637722345,0.3386120337111,1141.23535919067,850.445721468329
"t49","PLASMA",0,318.30055371473,0.3386120337111,1141.23535919067,822.934805475944
"t91","PLASMA",0,1504.94637783704,0.3053154377161,929.774129918523,-575.172247918517
"t30","PLASMA",0,1437.27568871484,0.4311316077011,1728.81202470324,291.536335988397
"t72","PLASMA",0,1588.46196415809,0.3368987020251,1130.35427018906,-458.107693969033
"t59","PLASMA",0,636.986563330101,0.3482586526611,1202.49945663155,565.512893301445
"t28","PLASMA",0,1346.5091128697,0.267075429656,686.918100041476,-659.591012828224
"t79","PLASMA",0,1346.5091128697,0.424297305606,1685.40849112689,338.89937825719
"t14","PLASMA",0,1532.72609009019,0.460036185364,1912.3802646851,379.654174594907
"t37","PLASMA",0,1197.64890473636,0.430008322077,1721.67822162824,524.029316891885
"t81","PLASMA",0,1570.45555323849,0.483002986567,2058.23865860515,487.783105366658
"t50","PLASMA",0,907.451559115152,0.143106384998,-100.389004234629,-1007.84056334978
"t24","PLASMA",0,986.549744034394,0.159381173683,2.96951391513574,-983.580230119258
"t55","PLASMA",0,881.082880735641,0.14527097193,-86.6420670529457,-967.724947788587
"t67","PLASMA",0,834.671309890814,0.134152708037,-157.252340563757,-991.923650454571
"t8","PLASMA",0,886.267603389784,0.143719392587,-96.4958934090489,-982.763496798833
"t26","PLASMA",0,144.047973651861,0.330052026497,1086.87215496572,942.824181313856
"t51","PLASMA",0,816.203163439774,0.333264984027,1107.27712215801,291.073958718236
"t7","PLASMA",0,1107.31357307645,0.383293514986,1425.00013074599,317.686557669543
"t69","PLASMA",0,910.635644779832,0.368243181099,1329.4179245295,418.782279749668
"t25","PLASMA",0,1032.27480316575,0.38143226663,1413.17964719267,380.90484402692
"t20","PLASMA",0,1555.600326358,0.43176303989,1732.82214714599,177.22182078799
"t96","PLASMA",0,1518.71310054449,0.424652624368,1687.66506240544,168.951961860954
"t93","PLASMA",0,1408.57840947778,0.267178441963,687.572314336284,-721.006095141496
"t77","PLASMA",0,1197.64890473636,0.205116800487,293.428991122909,-904.219913613451
"t5","PLASMA",0,1210.35997684063,0.199890272557,260.236168016638,-950.123808823992
"t68","PLASMA",0,863.504965333911,0.13892143453,-126.966939424738,-990.471904758649
"t48","PLASMA",0,1136.28214730588,0.209614730181,321.994606130996,-814.287541174884
"t85","PLASMA",0,1032.27480316575,0.19819908421,249.495707735321,-782.779095430429
