"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t11","PLASMA",0,1994.65809445626,0.740697497129,2432.79370187031,438.135607414054
"t39","PLASMA",0,1697.46678848958,0.696950360369,2207.06090073899,509.59411224941
"t53","PLASMA",0,1437.93319622032,0.644467179587,1936.25059662247,498.317400402152
"t40","PLASMA",0,1565.89784325407,0.661140405264,2022.28351705363,456.385673799557
"t70","PLASMA",0,1276.5220398459,0.644029512524,1933.99225883374,657.470218987841
"t100","PLASMA",0,1214.40555511728,0.633800081839,1881.20896343382,666.803408316541
"t93","PLASMA",0,1138.6921896975,0.614463704719,1781.43432915375,642.742139456251
"t20","PLASMA",0,970.476420952067,0.604925291439,1732.21664526612,761.740224314054
"t7","PLASMA",0,871.815460772057,0.5543292399565,1471.1438237467,599.328362974638
"t17","PLASMA",0,1992.95370821373,0.766855666666,2567.76840694528,574.814698731547
"t89","PLASMA",0,1249.84268702215,0.610148148386,1759.16629765189,509.323610629736
"t56","PLASMA",0,1294.13611997735,0.614670527536,1782.50152342695,488.365403449604
"t51","PLASMA",0,2031.19379723596,0.735643804976,2406.71693044615,375.523133210193
"t78","PLASMA",0,1819.48886735495,0.698580077206,2215.47014929588,395.981281940927
"t46","PLASMA",0,1335.26557707167,0.632100194046,1872.43763663299,537.172059561316
"t74","PLASMA",0,1979.29699217098,0.782530917136,2648.65183061801,669.354838447032
"t3","PLASMA",0,872.820973393818,0.565076987236,1526.60160404813,653.780630654317
"t69","PLASMA",0,1891.8920866898,0.4649171231445,1009.78225638789,-882.109830301915
"t47","PLASMA",0,1992.95370821373,0.4795897852085,1085.49237945103,-907.461328762695
"t29","PLASMA",0,1979.29699217098,0.504855272325,1215.86089271039,-763.43609946059
"t90","PLASMA",0,192.767739064707,0.519170658966,1289.72749439175,1096.95975532704
"t21","PLASMA",0,38.3445840967036,0.5143428161155,1264.81609285148,1226.47150875478
"t49","PLASMA",0,1898.14185788782,0.480295429655,1089.1334656868,-809.008392201015
"t83","PLASMA",0,1602.62327415757,0.418491595686,770.229107693855,-832.394166463715
"t9","PLASMA",0,1437.93319622032,0.366962375056,504.341185091354,-933.592011128966
"t82","PLASMA",0,1819.48886735495,0.463479330276,1002.36332487167,-817.125542483285
"t13","PLASMA",0,1796.36381868462,0.45830430775,975.660495447185,-820.703323237435
"t72","PLASMA",0,1214.40555511728,0.325542456266,290.616699706345,-923.788855410935
"t68","PLASMA",0,1167.91075639551,0.3110441589365,215.806289009587,-952.104467385923
"t91","PLASMA",0,872.820973393818,0.293370432736,124.610841326832,-748.210132066986
"t79","PLASMA",0,937.60640033732,0.289270081956,103.453258551341,-834.153141785979
"t27","PLASMA",0,834.108895942647,0.265660498296,-18.3708846458217,-852.479780588469
"t80","PLASMA",0,729.816485062679,0.262202408146,-36.2144381658288,-766.030923228508
"t48","PLASMA",0,970.476420952067,0.310366452646,212.309362110391,-758.167058841676
"t64","PLASMA",0,1403.27540578666,0.420395017736,780.050659980552,-623.224745806108
"t38","PLASMA",0,1335.26557707167,0.395993748706,654.141464150911,-681.124112920759
"t33","PLASMA",0,1138.6921896975,0.355911600661,447.31980166828,-691.37238802922
"t25","PLASMA",0,1451.07229577031,0.40302077642,690.400537703789,-760.671758066521
"t8","PLASMA",0,1565.89784325407,0.422086695231,788.779622098738,-777.118221155332
"t22","PLASMA",0,1294.13611997735,0.381155554812,577.577206019054,-716.558913958296
"t19","PLASMA",0,1385.76878340577,0.3960474266025,654.418439121919,-731.350344283851
"t36","PLASMA",0,1653.39056106824,0.446482647152,914.661381940623,-738.729179127617
"t76","PLASMA",0,415.53578635495,0.548929497002,1443.28144936559,1027.74566301064
"t26","PLASMA",0,213.817368844068,0.542940803874,1412.38012472998,1198.56275588591
"t18","PLASMA",0,1167.91075639551,0.6225601340375,1823.21145571756,655.300699322049
"t73","PLASMA",0,1385.76878340577,0.6776324976075,2107.38179952268,721.613016116909
"t54","PLASMA",0,834.108895942647,0.5578058600775,1489.0829908901,654.974094947449
"t34","PLASMA",0,1451.07229577031,0.674068191187,2088.9901759336,637.917880163291
"t50","PLASMA",0,1726.38038278303,0.713909543652,2294.56934656879,568.188963785756
"t88","PLASMA",0,1872.73698575651,0.736678587614,2412.05635150859,539.319365752081
"t28","PLASMA",0,1560.20638401871,0.661447141542,2023.86625924819,463.659875229483
"t5","PLASMA",0,1622.61768027852,0.683026672915,2135.21544515383,512.59776487531
"t95","PLASMA",0,1653.39056106824,0.702241692695,2234.36388228536,580.973321217118
"t55","PLASMA",0,1602.62327415757,0.673771534027,2087.45944142931,484.836167271739
"t66","PLASMA",0,1898.14185788782,0.736115179258,2409.1491956168,511.007337728983
"t63","PLASMA",0,1096.41731139138,0.619135418527,1805.54011348769,709.122802096306
"t37","PLASMA",0,1772.10398232187,0.461697050678,993.166860923341,-778.937121398529
"t65","PLASMA",0,2031.19379723596,0.513270323078,1259.28208821761,-771.911709018352
"t92","PLASMA",0,703.712907970582,0.526117405448,1325.57232123685,621.859413266265
"t75","PLASMA",0,729.816485062679,0.543106197918,1413.23354883056,683.417063767885
"t44","PLASMA",0,1630.84588316662,0.437642849028,869.048513539361,-761.79736962726
"t96","PLASMA",0,1702.18983281266,0.473161877774,1052.32473333598,-649.865099476679
"t43","PLASMA",0,1560.20638401871,0.443219387265,897.823141779829,-662.383242238881
"t58","PLASMA",0,1994.65809445626,0.537986567994,1386.81654216244,-607.84155229382
"t60","PLASMA",0,1697.46678848958,0.458933918903,978.909254102407,-718.557534387173
"t81","PLASMA",0,1622.61768027852,0.449058435229,927.952305662825,-694.665374615696
"t24","PLASMA",0,1726.38038278303,0.467746576094,1024.38207679359,-701.998305989437
"t1","PLASMA",0,1441.46686184273,0.420357795761,779.858596652465,-661.608265190265
"t4","PLASMA",0,1276.5220398459,0.3803855283315,573.603912056019,-702.918127789881
"t67","PLASMA",0,1096.41731139138,0.342031831001,375.700959466151,-720.716351925229
"t84","PLASMA",0,1045.00642722113,0.33449242311,336.798032597046,-708.208394624084
"t94","PLASMA",0,843.157379691665,0.277133001861,40.8265979214134,-802.330781770252
"t14","PLASMA",0,871.815460772057,0.311369448291,217.484764050647,-654.33069672141
"t6","PLASMA",0,1249.84268702215,0.405840396461,704.949620846595,-544.893066175555
"t12","PLASMA",0,1476.48742946885,0.4495255997509,930.362848704674,-546.124580764176
"t52","PLASMA",0,1872.73698575651,0.5492927903815,1445.1560230694,-427.580962687113
"t32","PLASMA",0,1860.84543546249,0.5498314126405,1447.93528407436,-412.910151388132
"t41","PLASMA",0,1965.51921190868,0.5637204662015,1519.60203069111,-445.917181217566
"t77","PLASMA",0,1893.36120991658,0.5484554083115,1440.83517799752,-452.526031919061
"t99","PLASMA",0,937.60640033732,0.6532404650215,1981.52026323218,1043.91386289486
"t30","PLASMA",0,843.157379691665,0.6597832491515,2015.28066672932,1172.12328703766
"t71","PLASMA",0,1045.00642722113,0.6932033178915,2187.72636922338,1142.71994200225
"t23","PLASMA",0,1732.20170523236,0.808588491592,2783.10747065019,1050.90576541783
"t85","PLASMA",0,1441.46686184273,0.760939633772,2537.24200509013,1095.7751432474
"t35","PLASMA",0,1476.48742946885,0.7408425375895,2433.54210260807,957.054673139223
"t10","PLASMA",0,1630.84588316662,0.7693609582683,2580.69557276508,949.849689598456
"t86","PLASMA",0,1891.8920866898,0.822842361479,2856.65664929028,964.764562600484
"t31","PLASMA",0,1403.27540578666,0.739112369233,2424.61452977778,1021.33912399112
"t16","PLASMA",0,1796.36381868462,0.804723522909,2763.16444644989,966.80062776527
"t87","PLASMA",0,1893.36120991658,0.820678579024,2845.49165174346,952.130441826879
"t45","PLASMA",0,1965.51921190868,0.822094222103,2852.79629157344,887.277079664764
"t42","PLASMA",0,1772.10398232187,0.808673962753,2783.54849710397,1011.4445147821
"t15","PLASMA",0,1860.84543546249,0.831186265403,2899.71073110295,1038.86529564046
"t62","PLASMA",0,1702.18983281266,0.799678819033,2737.1340540369,1034.94422122424
"t97","PLASMA",0,1732.20170523236,0.5065354672715,1224.5306055147,-507.671099717658
"t2","PLASMA",0,703.712907970582,0.245217104952,-123.857661288769,-827.570569259351
"t59","PLASMA",0,192.767739064707,0.129726576555,-719.782387110561,-912.550126175268
"t57","PLASMA",0,213.817368844068,0.139973264015,-666.910047708045,-880.727416552113
"t61","PLASMA",0,38.3445840967036,0.09503907879,-898.767953130264,-937.112537226968
"t98","PLASMA",0,415.53578635495,3.387635999e-10,-1389.16433069052,-1804.70011704547
