"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t73","Training",0,590.351889879392,0.10796330193,-543.008012302864,-1133.35990218226
"t82","Training",1,323.493505765964,0.13395429558,-385.552894157999,-709.046399923963
"t56","Training",1,674.482679876233,0.21400372546,99.3917220007816,-575.090957875451
"t76","Training",0,251.016053482451,0.11220512887,-517.310750744425,-768.326804226876
"t92","Training",1,118.100706916846,0.103692746097,-568.879315350536,-686.980022267382
"t62","Training",1,402.919972731677,0.1664370576995,-188.770223357822,-591.690196089499
"t96","Training",0,355.102139963456,0.1616039516515,-218.049491939941,-573.151631903397
"t68","Training",1,577.316787705792,0.202930584067,32.309916289609,-545.006871416183
"t20","Training",1,523.061464143929,0.195338990142,-13.6804500067069,-536.741914150636
"t1","Training",1,823.771984131515,0.2425574521145,272.372042199525,-551.39994193199
"t13","Training",0,808.784418810378,0.244165411802,282.113165835538,-526.67125297484
"t36","Training",1,1059.20767710511,0.304026724977,644.756867157686,-414.450809947424
"t41","Training",0,1384.69378701788,0.369903681827,1043.84372637982,-340.850060638058
"t42","Training",1,1555.52563137421,0.40808158419,1275.12792459243,-280.397706781777
"t21","Training",0,1637.24876185761,0.431093347615,1414.5346736224,-222.714088235208
"t60","Training",0,1636.13099028351,0.416530062952,1326.3093545727,-309.821635710808
"t43","Training",0,941.650416692361,0.467458956867,1634.83988312268,693.189466430321
"t90","Training",0,1059.20767710511,0.481907301447,1722.36888772623,663.16121062112
"t95","Training",0,1241.98412081252,0.515159590465,1923.81340217697,681.829281364445
"t72","Training",1,1434.95099395269,0.515183897245,1923.96065422004,489.009660267354
"t99","Training",1,674.482679876233,0.464200227415,1615.09828963932,940.615609763092
"t94","Training",0,1584.12188112081,0.397299206486,1209.80758408803,-374.314297032785
"t97","Training",1,1438.66772388797,0.484768894635,1739.70460407346,301.03688018549
"t65","Training",0,1315.41562769792,0.463905297845,1613.31158725641,297.89595955849
"t28","Training",1,1234.00170137147,0.4541619891155,1554.28599370719,320.284292335718
"t22","Training",1,1509.06736161663,0.518256630025,1942.57546785194,433.508106235309
"t35","Training",1,1495.6568186618,0.530858963055,2018.92121526201,523.264396600207
"t30","Training",0,1224.1130497682,0.483605053605,1732.65397994773,508.540930179526
"t84","Training",0,1211.04983332359,0.319601888671,739.112214728801,-471.937618594789
"t46","Training",1,1495.6568186618,0.378549748761,1096.22215826718,-399.434660394616
"t51","Training",0,1595.17292610809,0.405644443401,1260.36356829135,-334.809357816736
"t12","Training",0,577.316787705792,0.435819771021,1443.16765186925,865.850864163457
"t58","Training",1,808.784418810378,0.447849133181,1516.04230474387,707.25788593349
"t81","Training",1,1136.80884529169,0.477628368421,1696.44683510233,559.637989810638
"t86","Training",1,1093.84946079324,0.462314662091,1603.6754131284,509.825952335156
