"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t10","Training",0,962.246227285466,0.265730449389,419.527179081047,-542.719048204419
"t19","Training",0,1373.19307572468,0.330464075739,804.852320104583,-568.340755620098
"t39","Training",1,1002.29885116142,0.275535247085,477.889969302183,-524.408881859237
"t15","Training",0,973.887698159568,0.2674104311795,429.527224758102,-544.360473401466
"t44","Training",0,722.656067178793,0.2139231257195,111.145501356576,-611.510565822217
"t55","Training",0,729.256422138374,0.2172328884485,130.846773511652,-598.409648626722
"t98","Training",0,713.078175757639,0.2009600320725,33.9830408352898,-679.095134922349
"t42","Training",1,959.337848976381,0.264480660519,412.087845001744,-547.250003974637
"t82","Training",0,891.490307383543,0.2343075659595,232.48332457222,-659.006982811323
"t54","Training",1,1567.69429941512,0.378226820349,1089.15875155664,-478.53554785848
"t78","Training",0,1619.99260403657,0.401137160289,1225.53192367814,-394.460680358427
"t90","Training",1,286.701637629618,0.4344855418595,1424.03725322793,1137.33561559831
"t47","Training",0,713.078175757639,0.43771815649,1443.27930343592,730.201127678285
"t1","Training",0,1631.81145603158,0.408831116916,1271.3299901467,-360.481465884884
"t28","Training",1,290.053739065175,0.1199549100395,-448.197733376727,-738.251472441902
"t69","Training",0,766.462850827341,0.2271627304905,189.953886783626,-576.508964043715
"t74","Training",1,1085.44439377347,0.29841550686,614.084090063919,-471.360303709551
"t100","Training",1,1003.17688058864,0.2702381293205,446.35902063281,-556.81785995583
"t6","Training",1,1012.47624668112,0.2702381293205,446.35902063281,-566.11722604831
"t31","Training",1,940.166411645457,0.260205511601,386.640137950416,-553.526273695041
"t4","Training",1,1077.60225622439,0.280583908701,507.94198954043,-569.66026668396
"t59","Training",0,1223.21399003866,0.301387937781,631.777403854566,-591.436586184094
"t18","Training",0,1037.977630083,0.280738034601,508.85941974636,-529.11821033664
"t88","Training",1,932.558701381652,0.267069612,427.498507910164,-505.060193471488
"t87","Training",0,1321.0155397062,0.317544553427,727.949216763638,-593.066322942562
"t36","Training",0,1385.00705840403,0.332328254064,815.948790617294,-569.058267786736
"t76","Training",0,1287.75708559652,0.311724758868,693.307048765048,-594.450036831472
"t16","Training",1,1286.81082828497,0.319698441194,740.770174809164,-546.040653475806
"t52","Training",0,1297.54696913632,0.3229611344707,760.191267336309,-537.355701800011
"t3","Training",1,1222.20316365461,0.3097279663737,681.421196035265,-540.781967619346
"t89","Training",0,973.887698159568,0.484678398793,1722.80886184607,748.921163686501
"t83","Training",1,1097.24031690385,0.520204562094,1934.27737760585,837.037060702003
"t21","Training",1,1567.69429941512,0.5891905524,2344.91459881736,777.220299402235
"t46","Training",1,932.558701381652,0.461240974387,1583.29823385125,650.739532469599
"t57","Training",1,1474.15496095983,0.55059655329,2115.18487427949,641.029913319656
"t64","Training",0,1488.54720629957,0.55679169713,2152.06129861114,663.514092311566
"t66","Training",0,1316.4831945957,0.54800883674,2099.78156226408,783.298367668381
"t60","Training",1,1222.20316365461,0.5316831717035,2002.60348747989,780.400323825277
"t84","Training",1,1619.99260403657,0.5767016798695,2270.57492652678,650.582322490206
"t86","Training",1,1287.75708559652,0.54272718067,2068.34264890849,780.585563311974
"t17","Training",1,1373.19307572468,0.55755998002,2156.63448150892,783.441405784237
"t68","Training",1,32.6902435609976,0.398115304628,1207.54441047392,1174.85416691293
"t45","Training",0,1002.29885116142,0.486523654385,1733.79269530795,731.493844146528
"t7","Training",1,1334.33457367484,0.536805641943,2033.09485153158,698.760277856741
"t12","Training",1,1623.23110093593,0.595278102263,2381.15057294255,757.919472006615
"t80","Training",1,962.246227285466,0.4849500506335,1724.42586199965,762.179634714186
"t75","Training",1,1085.44439377347,0.5321846736535,2005.58866412614,920.14427035267
"t99","Training",1,193.42628449562,0.4162324965315,1315.38649995338,1121.96021545776
"t65","Training",1,925.6382395859,0.4945118454435,1781.3421841856,855.7039445997
"t27","Training",1,1321.0155397062,0.5735817736735,2252.00377019368,930.988230487483
"t2","Training",0,722.656067178793,0.465084922604,1606.17923051895,883.523163340161
"t23","Training",0,746.737510864719,0.4780991990435,1683.64635521325,936.908844348534
"t13","Training",0,223.579085983397,0.409944243332,1277.95584470493,1054.37675872153
"t56","Training",0,1623.23110093593,0.394020903102,1183.17259733182,-440.058503604109
"t95","Training",0,1620.41160388903,0.393218774908,1178.39795118731,-442.013652701716
"t53","Training",1,1524.96448585822,0.374606167588,1067.60691498585,-457.357570872367
"t67","Training",0,388.367013917353,0.417425904295,1322.49022703771,934.123213120358
"t26","Training",0,1077.60225622439,0.499006335837,1808.09551537302,730.493259148632
"t49","Training",0,1297.54696913632,0.499834000327,1813.0221656213,515.475196484983
"t9","Training",0,1286.81082828497,0.509384893863,1869.87359827181,583.062769986838
"t72","Training",1,1223.21399003866,0.49765759276,1800.06715908197,576.853169043311
"t5","Training",0,1633.68513677402,0.558453884968,2161.95542627242,528.270289498402
"t81","Training",0,1012.47624668112,0.490860985518,1759.61054029399,747.134293612875
"t70","Training",0,739.592438563131,0.430471180267,1400.14187560169,660.549437038554
"t37","Training",0,942.556437161972,0.479856265609,1694.10524590599,751.548808744017
"t33","Training",0,959.337848976381,0.46468371828,1603.79107274932,644.453223772936
"t32","Training",1,849.225466727343,0.4630602454055,1594.12739484979,744.901928122449
"t22","Training",1,766.462850827341,0.455335402774,1548.14548028388,781.68262945654
"t29","Training",0,891.490307383543,0.451991787499,1528.24270177427,636.752394390729
"t51","Training",1,729.256422138374,0.442083171919,1469.26193843702,740.005516298645
"t25","Training",0,767.296070192798,0.450405786159,1518.80207215938,751.506001966584
"t35","Training",1,148.622192496416,0.41940307107,1334.25925820993,1185.63706571351
"t94","Training",1,1316.4831945957,0.3350175943605,831.957015205335,-484.526179390366
"t63","Training",1,1633.68513677402,0.408704405344,1270.57574297867,-363.109393795346
"t91","Training",0,242.443099793283,0.418597780914,1329.46579057307,1087.02269077978
"t8","Training",1,1488.54720629957,0.376076239724,1076.35747918345,-412.18972711612
"t38","Training",0,1474.15496095983,0.3677023596425,1026.51218694117,-447.642774018658
"t97","Training",0,940.166411645457,0.464282361392,1601.40200684664,661.235595201184
"t34","Training",0,1524.96448585822,0.541430236852,2060.62262629044,535.658140432223
"t73","Training",1,1385.00705840403,0.527980654438,1980.56435468425,595.557296280219
"t58","Training",1,1631.81145603158,0.550014739982,2111.72164647046,479.910190438879
"t92","Training",0,1334.33457367484,0.318896974479,735.99946610032,-598.33510757452
"t93","Training",0,1037.977630083,0.547203211349,2094.98609915004,1057.00846906704
"t24","Training",1,1620.41160388903,0.600392154527,2411.59182922522,791.180225336194
"t20","Training",1,1003.17688058864,0.525939370857,1968.41366997728,965.236789388636
"t41","Training",1,290.053739065175,0.431739453517,1407.69123744757,1117.6374983824
"t79","Training",1,1097.24031690385,0.293474068777,584.670314974351,-512.5700019295
