"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t85","Training",1,1438.76697829175,0.326632301134,1254.53079547425,-184.236182817501
"t68","Training",1,1478.2347195619,0.334459281254,1287.32289805448,-190.911821507423
"t35","Training",0,912.584978383043,0.382351577624,1487.97360513302,575.388626749978
"t1","Training",0,1539.58953618135,0.452270503874,1780.90760608068,241.318069899328
"t21","Training",0,1348.36783552912,0.450728301094,1774.44635653284,426.078521003722
"t25","Training",1,1040.08726640173,0.398382758024,1555.13822087232,515.05095447059
"t48","Training",0,1508.28816801101,0.389175067304,1516.56146023309,8.27329222208073
"t22","Training",1,1418.04415507585,0.345513322296,1333.63517203727,-84.4089830385803
"t84","Training",0,1159.35343449542,0.304730149014,1162.76901659716,3.41558210174321
"t14","Training",0,1094.62344171323,0.2583434840305,968.426338684038,-126.197103029192
"t52","Training",0,1348.36783552912,0.3211581562785,1231.59618763209,-116.771647897031
"t2","Training",1,1508.28816801101,0.4575038023785,1802.83315830663,294.544990295616
"t93","Training",1,1528.64174923402,0.4736423947585,1870.44778983905,341.806040605035
"t7","Training",1,1411.6214386675,0.4733280907785,1869.13097438846,457.509535720957
"t87","Training",1,1459.16231860986,0.5018203393685,1988.50277860669,529.340459996829
"t19","Training",0,1411.6214386675,0.3097925521845,1183.97858165602,-227.642857011482
"t44","Training",1,761.715825618048,0.3361857464445,1294.55613779191,532.84031217386
"t6","Training",0,1441.14288343139,0.4160410425045,1629.11979067288,187.976907241493
"t72","Training",1,1184.41618540971,0.2800767896255,1059.48071413308,-124.935471276628
"t29","Training",1,1302.74570036334,0.3041463013845,1160.32291464414,-142.422785719198
"t51","Training",0,1149.42385317355,0.2615866371305,982.013930259342,-167.409922914208
"t54","Training",0,952.387444629466,0.3585752681405,1388.35981186812,435.972367238654
"t55","Training",0,1502.2453623384,0.3412984918945,1315.97661806559,-186.268744272806
"t74","Training",1,1512.58685738036,0.3481559500145,1344.70678815202,-167.880069228342
"t96","Training",1,1280.26756218179,0.292713140401,1112.42227071262,-167.845291469166
"t9","Training",0,1474.38631407779,0.3394591789845,1308.27058883119,-166.115725246605
"t69","Training",1,1475.014588989,0.3421045380525,1319.35364827294,-155.66094071606
"t50","Training",1,772.200390522877,0.3657020609525,1418.21839300364,646.018002480764
"t56","Training",1,1459.16231860986,0.3354976835562,1291.67341310514,-167.488905504722
"t70","Training",0,1441.14288343139,0.3273438747622,1257.51202131762,-183.630862113767
"t24","Training",0,1527.39119744581,0.3517848683955,1359.9105911489,-167.480606296906
"t47","Training",1,364.769307036241,0.3599623870485,1394.17131832715,1029.40201129091
"t10","Training",0,1184.41618540971,0.4214307368981,1651.70058284577,467.284397436057
"t65","Training",1,1113.93423055797,0.4112316447661,1608.9702232064,495.035992648435
"t34","Training",1,1527.39119744581,0.4543011778811,1789.41536633136,262.024168885552
"t43","Training",0,1255.50767818583,0.4160370393585,1629.10301899693,373.595340811099
"t60","Training",1,1040.08726640173,0.243313854408,905.457843968627,-134.629422433103
"t20","Training",0,772.200390522877,0.19187014145,689.928037253528,-82.272353269349
"t58","Training",1,773.381667975496,0.198797688342,718.951852930704,-54.429815044792
"t31","Training",0,761.715825618048,0.1879304728455,673.422307709032,-88.293517909016
"t36","Training",1,1008.23652231358,0.3479845532215,1343.98870006034,335.752177746759
"t63","Training",1,1159.35343449542,0.3824032099305,1488.18992507574,328.836490580318
"t40","Training",1,984.146519701792,0.3401253644675,1311.06165541895,326.915135717154
"t76","Training",0,1055.44276162269,0.3748036478545,1456.35061855646,400.907856933767
"t28","Training",0,1293.97536731404,0.3999359525725,1561.64552179561,267.670154481572
"t17","Training",0,1528.64174923402,0.3114497610575,1190.92166347392,-337.720085760096
"t15","Training",0,1441.18451383605,0.3897821385175,1519.10486026751,77.9203464314585
