"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t18","Training",0,251.378471096632,0.09275743563,-292.011954199299,-543.390425295931
"t14","Training",1,1295.66421615235,0.31596060735,939.759676104943,-355.904540047407
"t82","Training",0,1184.92575317613,0.295497523839,826.831864447248,-358.093888728882
"t71","Training",0,911.20266958628,0.2441150029,543.271684282914,-367.930985303366
"t24","Training",1,777.128017857704,0.212273810291,367.552506868981,-409.575510988723
"t12","Training",1,210.487593402673,0.079728509367,-363.913538842647,-574.40113224532
"t75","Training",0,1028.6072623633,0.283801154012,762.284141314897,-266.323121048403
"t39","Training",1,739.724814470085,0.364745083656,1208.98225681434,469.257442344251
"t95","Training",1,1075.11019303419,0.393860631154,1369.65965728516,294.549464250969
"t78","Training",1,260.343802289868,0.388164370984,1338.22420938283,1077.88040709296
"t40","Training",1,951.272320718465,0.418831079126,1507.46186310006,556.189542381593
"t22","Training",1,1268.97174371491,0.329720672786,1015.69613392758,-253.275609787329
"t47","Training",1,783.807273070937,0.234739113248,491.529790145835,-292.277482925102
"t61","Training",0,890.210197270145,0.2608765471985,635.772138411229,-254.438058858916
"t45","Training",1,1240.14252756119,0.341330565648,1079.7666242709,-160.375903290295
"t99","Training",1,137.588859083823,0.388256286392,1338.73145482693,1201.1425957431
"t97","Training",1,1292.11854021876,0.412329134818,1471.58015730396,179.461617085202
"t73","Training",1,1219.22529530694,0.409061645893,1453.54815476057,234.322859453629
"t26","Training",0,1384.05195006053,0.344766307112,1098.72714724108,-285.32480281945
"t25","Training",0,1184.92575317613,0.379025116572,1287.78821324494,102.862460068814
"t89","Training",1,1326.9592125932,0.393409408178,1367.16953289985,40.2103203066499
"t85","Training",0,1028.6072623633,0.369920405759,1237.54284981594,208.93558745264
"t48","Training",1,851.497091358388,0.374611999489,1263.43393376871,411.936842410323
"t20","Training",0,1106.5124234837,0.381294499389,1300.31205576358,193.799632279876
"t51","Training",1,1035.87006511981,0.3781032525455,1282.7008036616,246.830738541791
"t11","Training",0,286.195070012076,0.3644981612055,1207.61958769513,921.424517683057
"t36","Training",1,890.210197270145,0.3873453246555,1333.70421074851,443.494013478364
"t49","Training",0,1119.03165914871,0.3013972245925,859.390021929715,-259.641637218995
"t35","Training",1,1295.54625034551,0.428454779142,1560.57132640615,265.025076060642
"t65","Training",0,1295.54625034551,0.366870648016,1220.71242111647,-74.8338292290364
"t53","Training",1,1420.41489406105,0.441216808008,1631.00000795725,210.585113896198
"t55","Training",0,1178.36743955913,0.400689758278,1407.34695799089,228.979518431759
"t100","Training",1,1326.9592125932,0.343272419768,1090.48296309697,-236.476249496233
"t33","Training",1,1085.97418070673,0.381823514338,1303.23148383964,217.257303132906
"t42","Training",1,1206.08309465232,0.304754265908,877.916229341227,-328.166865311093
"t34","Training",0,1215.43138743704,0.404140712308,1426.39143320547,210.960045768433
"t32","Training",0,1262.65317298302,0.427372024578,1554.59602442348,291.942851440458
"t52","Training",1,1115.73508450991,0.398202461446,1393.620532644,277.88544813409
"t72","Training",0,1384.05195006053,0.433298698458,1587.30303611687,203.251086056344
"t64","Training",0,951.272320718465,0.281229428008,748.091784153339,-203.180536565126
"t10","Training",1,1106.44449285316,0.288017926018,785.55486855603,-320.88962429713
"t96","Training",0,1215.43138743704,0.331877825448,1027.60062180206,-187.830765634976
"t16","Training",1,1085.97418070673,0.299442273618,848.601406649438,-237.372774057293
"t43","Training",1,739.724814470085,0.223613858316,430.133828343236,-309.590986126849
"t54","Training",0,814.084202106857,0.225121857756,438.455891665153,-375.628310441704
"t86","Training",1,1389.60487470391,0.439464273144,1621.32844858845,231.723573884539
"t41","Training",1,367.178422108093,0.400083908524,1404.00350846258,1036.82508635449
"t92","Training",1,210.487593402673,0.407274274134,1443.68434409615,1233.19675069348
"t74","Training",1,1361.1685909644,0.346254759187,1106.94133624621,-254.227254718191
"t68","Training",0,1325.55795782481,0.358005497897,1171.78910013127,-153.768857693538
"t98","Training",0,1219.22529530694,0.329649847698,1015.30527776976,-203.920017537182
"t5","Training",1,1389.60487470391,0.378348008747,1284.05151809377,-105.553356610138
"t37","Training",1,1389.72744571946,0.368127555707,1227.64880657979,-162.078639139669
"t44","Training",0,1420.41489406105,0.371361712167,1245.49686019254,-174.918033868514
"t6","Training",0,814.084202106857,0.417030977957,1497.52780376494,683.443601658088
"t60","Training",0,1411.74594684577,0.471741736087,1799.45523256291,387.709285717144
"t57","Training",1,1454.55798231403,0.370199368135,1239.08233484221,-215.47564747182
"t94","Training",0,1184.39916157111,0.414137851995,1481.56176504145,297.16260347034
"t17","Training",1,1454.55798231403,0.440113037789,1624.90872873544,170.350746421414
"t9","Training",1,1389.72744571946,0.447212296637,1664.08678152818,274.359335808722
"t91","Training",1,1295.66421615235,0.426769255777,1551.26957747838,255.605361326029
"t38","Training",0,1316.04183655275,0.429630688232,1567.06071204399,251.018875491236
"t46","Training",0,1240.14252756119,0.416089406718,1492.33163772853,252.189110167344
"t2","Training",0,1075.11019303419,0.300151584162,852.515816101786,-222.594376932404
"t84","Training",0,911.20266958628,0.3793905669665,1289.80499206022,378.602322473945
"t23","Training",1,1411.74594684577,0.3613389665815,1190.18521934604,-221.560727499733
"t83","Training",0,777.128017857704,0.3842633298835,1316.6958784043,539.567860546594
"t77","Training",0,782.360286475028,0.3980477518835,1392.76675064549,610.406464170465
"t90","Training",0,1119.03165914871,0.4118883837035,1469.14782305583,350.11616390712
"t1","Training",0,1268.97174371491,0.4151415171035,1487.1006030313,218.128859316385
"t29","Training",0,251.378471096632,0.3832250225055,1310.96586318139,1059.58739208476
"t58","Training",0,1325.55795782481,0.4246176450855,1539.39567358702,213.837715762214
"t21","Training",1,929.712969774674,0.4010900431885,1409.55597497301,479.843005198336
"t50","Training",1,782.360286475028,0.205523520527,330.300278938909,-452.060007536119
"t67","Training",0,1115.73508450991,0.286665195896,778.08967630586,-337.64540820405
"t63","Training",1,1106.5124234837,0.28116293479,747.724833903892,-358.787589579808
"t66","Training",0,929.712969774674,0.240306917096,522.256337489295,-407.456632285379
"t59","Training",0,1178.36743955913,0.278011687036,730.334321244392,-448.033118314738
"t81","Training",0,1184.39916157111,0.286473649597,777.032606663077,-407.366554908033
"t15","Training",1,1450.90251991996,0.330326290518,1019.03830301657,-431.86421690339
"t13","Training",1,1332.48966021963,0.315447755238,936.929444449921,-395.560215769709
"t4","Training",1,1106.44449285316,0.386336304884,1328.13582245289,221.691329599734
"t87","Training",0,783.807273070937,0.373156503687,1255.40161763666,471.594344565727
"t93","Training",1,1361.1685909644,0.393817955358,1369.42414613893,8.25555517453063
"t28","Training",0,1206.08309465232,0.40959263509,1456.4784779447,250.39538329238
"t7","Training",1,262.565093853928,0.349486568405,1124.77643634184,862.211342487911
"t31","Training",0,1035.87006511981,0.277942010776,729.949805022188,-305.920260097622
"t69","Training",1,1262.65317298302,0.361121877386,1188.98718837631,-73.6659846067121
"t19","Training",0,1316.04183655275,0.357886742742,1171.13373654592,-144.908100006834
"t79","Training",0,364.487097499441,0.389385530447,1344.9633142576,980.476216758155
"t30","Training",1,1450.90251991996,0.42944657724,1566.04467497325,115.142155053293
"t80","Training",1,1332.48966021963,0.43959623075,1622.05667137409,289.56701115446
"t27","Training",0,1292.11854021876,0.319772140856,960.794049427086,-331.324490791674
"t56","Training",0,851.497091358388,0.227705021166,452.711367429044,-398.785723929344
"t88","Training",0,364.487097499441,0.1056463093253,-220.883265291772,-585.370362791213
"t62","Training",0,367.178422108093,0.1154472104463,-166.795897898045,-533.974320006138
"t3","Training",0,286.195070012076,0.10107670633,-246.101129751265,-532.296199763341
"t70","Training",1,260.343802289868,0.09890976851,-258.05961811297,-518.403420402838
"t76","Training",1,262.565093853928,0.07271333925,-402.627538582393,-665.192632436321
"t8","Training",0,137.588859083823,1.09004106e-10,-803.90422120466,-941.493080288483
