"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t79","Training",0,631.206553693909,0.3014507441965,408.502013587977,-222.704540105932
"t88","Training",0,641.394439147321,0.3001496861665,404.517890473819,-236.876548673502
"t60","Training",0,364.240917331595,0.4089142431065,737.578657414254,373.337740082659
"t81","Training",0,631.302910312995,0.4631131539965,903.54752940918,272.244619096185
"t57","Training",0,371.617623459323,0.4131727555895,750.619150324052,379.001526864729
"t77","Training",0,405.209387343699,0.2525018478915,258.609829930899,-146.5995574128
"t68","Training",0,371.617623459323,0.2471822075185,242.319932262708,-129.297691196615
"t41","Training",0,551.34521899458,0.2958063755385,391.217727171354,-160.127491823226
"t100","Training",0,470.687325070636,0.3816189956875,653.994663740505,183.307338669869
"t31","Training",0,498.947995727058,0.3897866684385,679.00585697386,180.057861246802
"t3","Training",0,564.198498291951,0.2936696027485,384.674463407521,-179.52403488443
"t73","Training",0,641.394439147321,0.4175394448985,763.990904240619,122.596465093298
"t18","Training",0,702.696831672037,0.4394715002685,831.151635526841,128.454803854804
"t89","Training",0,551.34521899458,0.4180330535535,765.502441471387,214.157222476807
"t66","Training",0,758.080874190483,0.449876231827,863.013190156214,104.932315965731
"t90","Training",0,830.109968626667,0.446296757087,852.052058739056,21.9420901123891
"t54","Training",0,605.413186578326,0.416350397612,760.349782423807,154.936595845481
"t56","Training",0,696.118356894176,0.460186832829,894.586496515908,198.468139621732
"t25","Training",0,688.441252446562,0.457815730259,887.325663918628,198.884411472066
"t30","Training",0,412.646902753346,0.3667787169525,608.55049740408,195.903594650734
"t2","Training",0,243.821792669449,0.220872149139,161.752802044379,-82.0689906250699
"t9","Training",0,393.680373929441,0.256242971341,270.065964910575,-123.614409018866
"t50","Training",0,380.968804685043,0.257936531371,275.25201465252,-105.716790032523
"t64","Training",0,696.118356894176,0.334395154052,509.384973272406,-186.73338362177
"t1","Training",0,554.750167101655,0.301835508603,409.680246018887,-145.069921082768
"t4","Training",0,532.120486611649,0.301182546366,407.680733405983,-124.439753205666
"t40","Training",0,412.646902753346,0.266580866491,301.722851897282,-110.924050856064
"t94","Training",0,403.155734378734,0.398241431702,704.896183897129,301.740449518395
"t24","Training",0,529.070167860976,0.410499899641,742.434283146964,213.364115285988
"t38","Training",0,775.746627386398,0.425623331481,788.745525973802,12.9988985874044
"t78","Training",0,724.3665843049,0.443526344981,843.568453355783,119.201869050883
"t47","Training",0,529.070167860976,0.304223015788,416.991313120926,-112.07885474005
"t58","Training",0,653.650743637169,0.337333383991,518.382473418254,-135.268270218915
"t13","Training",0,775.746627386398,0.361775331661,593.229041689377,-182.517585697021
"t42","Training",0,687.734804914473,0.3253398233485,481.655578018484,-206.079226895989
"t93","Training",0,688.441252446562,0.326953058666,486.595655992583,-201.845596453979
"t26","Training",0,642.907338107843,0.332523763498,503.65436772685,-139.252970380993
"t39","Training",0,257.919655574122,0.387449951251,671.850319908408,413.930664334286
