"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t81","PLASMA",0,20.621795931046,0.005987365916,-1746.0289155507,-1766.65071148174
"t53","PLASMA",1,559.141150878187,0.138474042997,-883.223655103076,-1442.36480598126
"t71","PLASMA",0,916.53812577063,0.221845267251,-340.277508055168,-1256.8156338258
"t85","PLASMA",1,816.427039311094,0.1880625726203,-560.28367985796,-1376.71071916905
"t3","PLASMA",0,1845.55914651023,0.380343805751,691.927207196697,-1153.63193931353
"t12","PLASMA",1,2030.65813546548,0.418280753641,938.987507341498,-1091.67062812398
"t90","PLASMA",1,3052.56166436552,0.584361032533,2020.56749290501,-1031.99417146051
"t5","PLASMA",0,3436.51020989101,0.657370732872,2496.03532789101,-940.474881999995
"t65","PLASMA",0,3224.86538841169,0.615774638312,2225.14522791136,-999.720160500332
"t91","PLASMA",0,3033.18467587789,0.5763607168815,1968.46629615497,-1064.71837972292
"t43","PLASMA",0,3307.1060519362,0.627696505306,2302.7851067536,-1004.3209451826
"t41","PLASMA",0,3685.42281829052,0.709258725071,2833.95030628534,-851.472512005178
"t69","PLASMA",0,20.621795931046,0.728029480366,2956.1928348771,2935.57103894605
"t62","PLASMA",1,3467.25803082757,0.668838606276,2570.71862222007,-896.539408607503
"t49","PLASMA",0,3277.75679925742,0.6290574026765,2311.64780477024,-966.108994487182
"t89","PLASMA",1,3374.27933196289,0.663150472856,2533.67526401203,-840.604067950858
"t39","PLASMA",1,3086.70843768237,0.600278591381,2124.22888596072,-962.47955172165
"t28","PLASMA",0,2899.37475072266,0.56033074291,1864.07281167658,-1035.30193904608
"t67","PLASMA",0,2954.93813529495,0.58857911308,2048.03728960553,-906.900845689417
"t17","PLASMA",1,14.6565582494436,0.764676033944,3194.84958060439,3180.19302235495
"t93","PLASMA",1,2480.17243958099,0.792792480304,3377.95491888433,897.782479303336
"t38","PLASMA",1,149.251712626677,0.753197697424,3120.09814635573,2970.84643372905
"t83","PLASMA",0,1845.55914651023,0.790329170502,3361.91287826481,1516.35373175458
"t2","PLASMA",1,916.53812577063,0.788724839672,3351.4648459787,2434.92672020807
"t92","PLASMA",1,869.771088596477,0.808320926942,3479.0822604483,2609.31117185183
"t34","PLASMA",1,3742.37420168955,0.939575794732,4333.86549513786,591.491293448315
"t16","PLASMA",0,3744.14561272795,0.952333796366,4416.95061105397,672.80499832602
"t80","PLASMA",1,3517.59589697066,0.921015620506,4212.99435314955,695.398456178894
"t50","PLASMA",0,3148.82514613632,0.883728768732,3970.16773416454,821.342588028225
"t54","PLASMA",1,1382.02431309248,0.799998743116,3424.88493176827,2042.86061867579
"t84","PLASMA",0,3052.56166436552,0.867393776416,3863.787850465,811.226186099478
"t64","PLASMA",1,3277.75679925742,0.889850433786,4010.03442059416,732.277621336738
"t14","PLASMA",1,3271.73437591892,0.873118515346,3901.06959812687,629.335222207947
"t11","PLASMA",0,3741.13434804394,0.9739243508465,4557.55677910185,816.422431057909
"t18","PLASMA",1,3713.41263200248,0.9537313638155,4426.05211902312,712.639487020639
"t24","PLASMA",1,3693.11629284084,0.953721378392,4425.98709002463,732.870797183792
"t31","PLASMA",0,3685.42281829052,0.936636082686,4314.72093605183,629.298117761306
"t88","PLASMA",1,3335.25641401159,0.901950664686,4088.83587522471,753.579461213118
"t48","PLASMA",0,3307.1060519362,0.895367911094,4045.96639919479,738.860347258585
"t9","PLASMA",1,3705.92524065219,0.9403103779185,4338.64938927358,632.724148621393
"t58","PLASMA",0,3661.92420334922,0.9550682835885,4434.75866551032,772.834462161104
"t68","PLASMA",1,3411.54342001669,0.9298361724765,4270.43725086482,858.893830848127
"t21","PLASMA",0,3337.87998811216,0.898386585222,4065.62519036232,727.745202250157
"t4","PLASMA",0,2899.37475072266,0.851349791952,3759.3031241584,859.928373435739
"t55","PLASMA",0,3086.70843768237,0.840580964892,3689.17229409359,602.463856411221
"t15","PLASMA",0,1091.92910889825,0.794901736476,3391.69122325039,2299.76211435214
"t98","PLASMA",0,3061.10662459221,0.864715063416,3846.34301964464,785.23639505243
"t13","PLASMA",1,559.141150878187,0.787980230212,3346.61565681325,2787.47450593507
"t97","PLASMA",1,3713.41263200248,0.766133181024,3204.33909452058,-509.073537481902
"t72","PLASMA",0,3693.11629284084,0.764677154722,3194.85687955078,-498.259413290055
"t86","PLASMA",1,3741.13434804394,0.756431564937,3141.15836133947,-599.975986704474
"t32","PLASMA",1,2030.65813546548,0.7812874367265,3303.02955779102,1272.37142232554
"t8","PLASMA",0,3705.56189429789,0.751172740897,3106.91083437714,-598.651059920749
"t79","PLASMA",0,816.427039311094,0.781543773621,3304.69892429559,2488.2718849845
"t95","PLASMA",1,3224.86538841169,0.8726528288,3898.03686449311,673.171476081418
"t37","PLASMA",1,3595.50761533716,0.903000000186,4095.66956000964,500.161944672479
"t77","PLASMA",0,3341.66715982642,0.884134624556,3972.81082664483,631.143666818408
"t33","PLASMA",1,3744.14561272795,0.766829249175,3208.87216362266,-535.273449105294
"t40","PLASMA",0,3742.37420168955,0.752085478234,3112.85493829099,-629.519263398555
"t25","PLASMA",0,3411.54342001669,0.698348202854,2762.89670172325,-648.646718293435
"t51","PLASMA",0,3337.87998811216,0.688443245845,2698.39173261872,-639.488255493442
"t35","PLASMA",1,1065.23066614457,0.788106940713,3347.44084534711,2282.21017920254
"t76","PLASMA",1,2704.4158653873,0.818077040093,3542.6178999078,838.202034520497
"t42","PLASMA",1,2178.47009816575,0.816138575633,3529.99385822958,1351.52376006383
"t59","PLASMA",1,3517.59589697066,0.7099703903635,2838.5849500969,-679.010946873764
"t75","PLASMA",0,3508.55163142716,0.726107628044,2943.67697796409,-564.874653463066
"t22","PLASMA",1,3661.92420334922,0.7610449897635,3171.20279521526,-490.721408133959
"t29","PLASMA",0,3595.50761533716,0.747803293694,3084.96767121839,-510.539944118769
"t45","PLASMA",0,2954.93813529495,0.830505163828,3623.55472142304,668.616586128086
"t27","PLASMA",0,3033.18467587789,0.842407588048,3701.06798128702,667.883305409128
"t1","PLASMA",0,3467.25803082757,0.908250847103,4129.86513681487,662.607105987296
"t10","PLASMA",1,785.306072324395,0.77959112562,3291.98251382939,2506.676441505
"t19","PLASMA",1,1094.08661212097,0.787752842061,3345.13481589273,2251.04820377176
"t57","PLASMA",0,2479.72762088915,0.8201693225885,3556.24366502798,1076.51604413883
