"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t26","PLASMA",1,1630.59263180706,0.275403422192,1527.96952216383,-102.623109643226
"t69","PLASMA",1,1422.32920326495,0.240630890682,1356.13088903427,-66.1983142306801
"t44","PLASMA",1,1500.97157957773,0.24590158794,1382.17758086613,-118.793998711604
"t9","PLASMA",0,1649.94064481085,0.29059665333,1603.05131685067,-46.8893279601778
"t85","PLASMA",1,2003.87035840309,0.37758006074,2032.905261479,29.0349030759114
"t23","PLASMA",0,1951.99287652997,0.36485343639,1970.01292555493,18.0200490249558
"t65","PLASMA",0,1747.6315966595,0.3126971544,1712.26740582754,-35.3641908319553
"t87","PLASMA",0,2015.57605064067,0.39458663806,2116.9482366084,101.372185967726
"t82","PLASMA",0,1996.36572649418,0.36841877428,1987.63208536463,-8.73364112955073
"t78","PLASMA",1,1835.27255072383,0.340696775209,1850.63572009828,15.363169374448
"t92","PLASMA",1,2132.36854350395,0.417284856659,2229.11812154779,96.7495780438421
"t62","PLASMA",0,2741.67225158952,0.540078892379,2835.94075821776,94.268506628237
"t8","PLASMA",1,2820.92039980171,0.566982572236,2968.89315978371,147.972759981999
"t11","PLASMA",0,2994.93650560343,0.583057235846,3048.33081079182,53.3943051883912
"t49","PLASMA",0,2527.15543331562,0.498100799948,2628.49373864557,101.338305329948
"t45","PLASMA",1,2577.64400785631,0.5052517626855,2663.83231219806,86.1883043417488
"t61","PLASMA",1,2749.64984173473,0.5409220021985,2840.10723194485,90.4573902101215
"t83","PLASMA",0,2818.93014811931,0.5520158586445,2894.93076779435,76.0006196750383
"t43","PLASMA",1,2732.17357441103,0.5225904718585,2749.51661400572,17.343039594693
"t38","PLASMA",0,2721.50073406159,0.5361107643845,2816.33109331712,94.8303592555276
"t50","PLASMA",0,2654.65547872284,0.5194932552185,2734.2108122475,79.5553335246564
"t79","PLASMA",0,2993.47064262467,0.5975992431285,3120.19439235666,126.723749731994
"t97","PLASMA",0,3261.11173102604,0.6310888566555,3285.69311110431,24.5813800782666
"t19","PLASMA",0,3199.72851739573,0.6231474209555,3246.4481842464,46.7196668506667
"t94","PLASMA",0,2983.76258687016,0.5967300160455,3115.89885253441,132.136265664246
"t81","PLASMA",1,3075.67566434493,0.6050327980675,3156.92947791245,81.253813567525
"t35","PLASMA",1,3250.99855388857,0.6385023683555,3322.32914713325,71.3305932446833
"t7","PLASMA",0,3561.90243562095,0.7172548490955,3711.50756061839,149.605124997444
"t33","PLASMA",1,3630.79481360604,0.7303545740462,3776.24368226816,145.448868662117
"t70","PLASMA",0,3511.76538264522,0.7111209618662,3681.1951631172,169.429780471984
"t55","PLASMA",1,3523.09877852294,0.6992634660855,3622.59788018113,99.4991016581894
"t60","PLASMA",1,3459.55875738546,0.6949935741185,3601.49696036431,141.938202978854
"t48","PLASMA",1,3461.00331783054,0.693334918286,3593.30022752054,132.296909690001
"t76","PLASMA",1,2745.59045981693,0.5307571772255,2789.87477679964,44.2843169827088
"t28","PLASMA",0,3137.69138246698,0.6163843246585,3213.026366135,75.3349836680177
"t68","PLASMA",1,2725.66104184437,0.505465966062,2664.8908608234,-60.7701810209714
"t52","PLASMA",0,3615.56775198985,0.708630612869,3668.88837528465,53.3206232947982
"t20","PLASMA",1,3590.63357701142,0.721068146099,3730.35208289915,139.718505887731
"t93","PLASMA",0,2807.09917217175,0.522647974546,2749.80078035175,-57.2983918200011
"t54","PLASMA",1,2961.40289034225,0.556425571853,2916.72265516453,-44.6802351777192
"t95","PLASMA",0,2850.11912077909,0.552526025733,2897.45190765241,47.332786873319
"t24","PLASMA",1,3375.19090802727,0.628466685994,3272.73488796847,-102.456020058803
"t27","PLASMA",0,3340.83362778709,0.599429632534,3129.23979687216,-211.593830914925
"t74","PLASMA",1,3570.85549418185,0.657040482157,3413.94065765943,-156.914836522425
"t6","PLASMA",1,3599.69743085267,0.657195509795,3414.70677206797,-184.990658784704
