"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t70","PLASMA",1,349.632549446816,0.139057898652,-147.306281832533,-496.938831279349
"t19","PLASMA",1,257.219397296989,0.119498232087,-257.0076025022,-514.226999799189
"t88","PLASMA",0,1319.01671195034,0.555424591482,2187.90612756738,868.889415617043
"t79","PLASMA",1,1779.59112567255,0.483880320175,1786.64667753305,7.05555186049764
"t17","PLASMA",1,1461.45383614943,0.402147821861,1328.24607152675,-133.207764622681
"t5","PLASMA",1,1573.48556102031,0.415513726256,1403.20938233797,-170.276178682336
"t77","PLASMA",0,1575.67110394317,0.425933835771,1461.6510623901,-114.020041553067
"t23","PLASMA",1,1447.64651702953,0.544515011941,2126.71923158317,679.072714553643
"t38","PLASMA",1,1686.93851949275,0.5507794320715,2161.85352997531,474.915010482565
"t96","PLASMA",0,1766.88177053795,0.5492607052015,2153.33567805684,386.453907518885
"t58","PLASMA",1,1730.27740245913,0.5740991793715,2292.64344236935,562.366039910221
"t74","PLASMA",1,1567.56390136939,0.400352281761,1318.17569943575,-249.388201933636
"t72","PLASMA",1,1447.64651702953,0.378517131774,1195.71222171572,-251.93429531381
"t67","PLASMA",1,1146.38231187993,0.293048972494,716.359983421495,-430.022328458435
"t44","PLASMA",0,1195.07728738641,0.305172131224,784.353296034951,-410.723991351459
"t92","PLASMA",0,1758.28845565803,0.407057809962,1355.78397343127,-402.504482226763
"t80","PLASMA",0,1082.98079952484,0.4487633174515,1589.69129672806,506.710497203216
"t37","PLASMA",1,1176.88515465934,0.4521760624815,1608.83183962308,431.946684963745
"t93","PLASMA",0,1730.27740245913,0.4087782590805,1365.43319417934,-364.844208279788
"t43","PLASMA",1,1778.43174810992,0.4091654997405,1367.60505184766,-410.826696262258
"t20","PLASMA",0,826.004579827395,0.432016284611,1495.76476614044,669.76018631304
"t24","PLASMA",1,1461.133656926,0.487166173321,1805.07554125856,343.941884332557
"t60","PLASMA",0,810.650138471988,0.433854915924,1506.07681735002,695.426678878033
"t34","PLASMA",0,1157.08767878113,0.29113043344,705.599765844128,-451.487912937002
"t42","PLASMA",0,1157.71691458656,0.299315471825,751.505943108578,-406.210971477982
"t73","PLASMA",0,1623.60324778702,0.376456211492,1184.15345224596,-439.449795541065
"t91","PLASMA",1,1157.71691458656,0.454878658984,1623.98948070946,466.272566122901
"t29","PLASMA",0,988.04708164601,0.431475380165,1492.7310778163,504.683996170286
"t40","PLASMA",0,1374.72123649473,0.343188884054,997.572063295838,-377.149173198892
"t47","PLASMA",0,1176.88515465934,0.302565955182,769.736433689422,-407.148720969918
"t10","PLASMA",0,1082.98079952484,0.279475821082,640.234317853649,-442.746481671191
"t1","PLASMA",0,1742.6006824172,0.48101959617,1770.60217082446,28.0014884072589
"t18","PLASMA",0,1573.48556102031,0.47727200101,1749.5836050416,176.098044021289
"t11","PLASMA",1,1147.5906263752,0.3139224268505,833.429745435921,-314.160880939279
"t30","PLASMA",1,1231.94463539221,0.456718700242,1634.30943966267,402.364804270461
"t28","PLASMA",0,1374.72123649473,0.456887343972,1635.25528604723,260.534049552499
"t39","PLASMA",1,551.733788771363,0.430756792732,1488.70084600458,936.967057233222
"t99","PLASMA",1,1157.08767878113,0.4580278228225,1641.65171594954,484.564037168414
"t83","PLASMA",1,345.403365033798,0.4393584554725,1536.94368079178,1191.54031575798
"t71","PLASMA",1,1779.59112567255,0.485494226082,1795.6983456096,16.1072199370531
"t54","PLASMA",1,1147.5906263752,0.436770425152,1522.42858958874,374.837963213542
"t36","PLASMA",1,301.872191524426,0.40840064855,1363.31534755057,1061.44315602614
"t50","PLASMA",0,270.794753481952,0.412260473523,1384.96335958005,1114.1686060981
"t16","PLASMA",1,1758.28845565803,0.510140464005,1933.92794378333,175.639488125295
"t52","PLASMA",0,1778.43174810992,0.510612513646,1936.57545665719,158.143708547271
"t87","PLASMA",1,1677.68338072183,0.496678733289,1858.42718649091,180.743805769081
"t81","PLASMA",0,1404.14324904697,0.476829986149,1747.10454366056,342.961294613588
"t86","PLASMA",1,1346.47567421226,0.465489611009,1683.5015100601,337.02583584784
"t8","PLASMA",0,1567.56390136939,0.483095098916,1782.24272673747,214.678825368079
"t14","PLASMA",1,1654.98229258936,0.476359273526,1744.46452951577,89.4822369264079
"t76","PLASMA",0,1781.151961954,0.492391130856,1834.37996422137,53.228002267374
"t27","PLASMA",1,1530.73850028049,0.473670069349,1729.38199992423,198.643499643737
"t64","PLASMA",0,1368.24604054222,0.459907446639,1652.19367556562,283.947635023403
"t66","PLASMA",0,1558.93165441922,0.454202202687,1620.1955433788,61.2638889595817
"t85","PLASMA",0,1734.71351510642,0.474259287149,1732.68665599325,-2.02685911317076
"t56","PLASMA",1,1285.87662286469,0.331921193772,934.376686180157,-351.499936684533
"t33","PLASMA",1,1319.01671195034,0.340436854592,982.137175103856,-336.879536846484
"t6","PLASMA",0,1574.92046868724,0.406748701565,1354.05032427788,-220.870144409362
"t9","PLASMA",0,1742.6006824172,0.46496093077,1680.5363817826,-62.0643006345954
"t41","PLASMA",1,485.120176260249,0.4772416633,1749.41345455145,1264.29327829121
"t62","PLASMA",1,861.163827237405,0.455836298782,1629.3604490855,768.196621848093
"t51","PLASMA",1,850.482585936393,0.465189583612,1681.81879212733,831.336206190934
"t68","PLASMA",0,1368.24604054222,0.347019215472,1019.05465931867,-349.191381223553
"t75","PLASMA",0,1346.47567421226,0.333686603158,944.278068727923,-402.197605484337
"t84","PLASMA",1,1231.94463539221,0.307586179936,797.892603107863,-434.052032284347
"t49","PLASMA",0,349.632549446816,0.407694400229,1359.35432023566,1009.72177078884
"t78","PLASMA",1,1654.98229258936,0.409489355753,1369.42141370434,-285.560878885017
"t2","PLASMA",0,1686.93851949275,0.414438855129,1397.18091647483,-289.757603017921
"t65","PLASMA",0,1781.151961954,0.434864912089,1511.74142890174,-269.410533052264
"t3","PLASMA",1,1677.68338072183,0.41307656389,1389.54044123675,-288.142939485083
"t35","PLASMA",0,663.72918152735,0.4414479542195,1548.66273394239,884.933552415044
"t48","PLASMA",1,1195.07728738641,0.479609777849,1762.69513768542,567.61785029901
"t45","PLASMA",1,1574.92046868724,0.490293073212,1822.61290808966,247.692439402424
"t95","PLASMA",0,1575.67110394317,0.494921142009,1848.56965216267,272.898548219497
"t32","PLASMA",0,551.733788771363,0.182069002272,93.923539488498,-457.810249282865
"t21","PLASMA",1,270.794753481952,0.103558493442,-346.406385179549,-617.201138661501
"t61","PLASMA",0,345.403365033798,0.134146910732,-174.849791269489,-520.253156303287
"t46","PLASMA",1,485.120176260249,0.116143287261,-275.823970202693,-760.944146462942
"t90","PLASMA",0,301.872191524426,0.095597106191,-391.058204416599,-692.930395941025
"t82","PLASMA",1,291.773740056795,0.092202558527,-410.096686518501,-701.870426575296
"t98","PLASMA",0,663.72918152735,0.182016867001,93.6311363402559,-570.098045187094
"t13","PLASMA",0,826.004579827395,0.24729124904,459.725614064534,-366.278965762861
"t15","PLASMA",0,850.482585936393,0.250451407162,477.449511266786,-373.033074669607
"t57","PLASMA",1,988.04708164601,0.275167968401,616.073521104604,-371.973560541406
"t53","PLASMA",0,1558.93165441922,0.411099959501,1378.45456146501,-180.477092954205
"t25","PLASMA",0,1404.14324904697,0.3808886846895,1209.01318909181,-195.130059955155
"t63","PLASMA",1,257.219397296989,0.467957570889,1697.34318048408,1440.12378318709
"t55","PLASMA",1,1734.71351510642,0.44035297991,1542.52151842359,-192.191996682825
"t59","PLASMA",0,1461.133656926,0.3931916546155,1278.01498135429,-183.118675571711
"t7","PLASMA",1,1530.73850028049,0.412804572315,1388.01496354574,-142.723536734754
"t94","PLASMA",1,218.296392313798,0.473140423611,1726.41145659965,1508.11506428585
"t26","PLASMA",1,1766.88177053795,0.4670430493738,1692.2140430489,-74.6677274890505
"t89","PLASMA",0,1146.38231187993,0.4966911722808,1858.49695116833,712.114639288396
"t12","PLASMA",1,291.773740056795,0.484564738029,1790.48526763499,1498.7115275782
"t100","PLASMA",0,1285.87662286469,0.529141845921,2040.4980984333,754.621475568607
"t97","PLASMA",1,1623.60324778702,0.561760578051,2223.44180973532,599.838561948295
"t31","PLASMA",0,1461.45383614943,0.543002739025,2118.23757697281,656.783740823382
"t69","PLASMA",1,861.163827237405,0.211185969963,257.227438304154,-603.936388933251
"t4","PLASMA",0,810.650138471988,0.217221077033,291.0756234847,-519.574514987288
"t22","PLASMA",0,218.296392313798,1.51922604e-10,-927.219122591484,-1145.51551490528
