"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t78","PLASMA",1,363.903998064297,0.092030258193,364.000966903775,0.0969688394779951
"t49","PLASMA",0,299.942494488516,0.0769282897635,289.541965613805,-10.4005288747106
"t69","PLASMA",1,1154.47933165453,0.274114500536,1261.75220369069,107.272872036161
"t20","PLASMA",0,1331.52964839515,0.306764239366,1422.72902979181,91.1993813966556
"t52","PLASMA",0,1583.52082772558,0.359466735346,1682.57430986099,99.053482135412
"t67","PLASMA",1,1014.69777796725,0.250287764171,1144.27645859035,129.578680623102
"t9","PLASMA",0,534.314868896932,0.123488554606,519.103485104004,-15.2113837929276
"t94","PLASMA",0,827.487341779308,0.188776729056,841.001407767935,13.5140659886272
"t34","PLASMA",1,775.249481789474,0.1780767280899,788.24594152148,12.9964597320061
"t81","PLASMA",0,1323.80740687628,0.321275630636,1494.27623943777,170.46883256149
"t96","PLASMA",1,1294.82292352973,0.310431543036,1440.81036600767,145.987442477945
"t60","PLASMA",0,1661.00749470333,0.351825812566,1644.90137458845,-16.1061201148834
"t8","PLASMA",1,1643.09615515091,0.351412368992,1642.86292537876,-0.233229772147979
"t64","PLASMA",1,2155.3417892481,0.445393748436,2106.23031261185,-49.1114766362548
"t66","PLASMA",0,2327.88933882378,0.482368534136,2288.53142315812,-39.3579156656579
"t7","PLASMA",0,2143.5127416357,0.450906952604,2133.41270795146,-10.1000336842444
"t25","PLASMA",1,2274.92754992943,0.464806808584,2201.94479363133,-72.9827562981027
"t65","PLASMA",0,2211.7538403459,0.45403335241,2148.82716258197,-62.9266777639345
"t91","PLASMA",1,2006.62461407067,0.4174380548865,1968.39708697762,-38.22752709305
"t22","PLASMA",1,2165.12664355433,0.4516414049065,2137.03386404078,-28.0927795135499
"t100","PLASMA",0,1918.24551357718,0.390011907267,1833.17474357832,-85.0707699988607
"t4","PLASMA",0,1744.17534878205,0.404602955736,1905.1146964293,160.939347647253
"t80","PLASMA",1,2309.64799002195,0.485318834316,2303.07763320577,-6.57035681618299
"t14","PLASMA",0,2041.92451436788,0.444105817728,2099.88027720447,57.9557628365919
"t21","PLASMA",1,2607.70634332761,0.544326574422,2594.01039585731,-13.6959474702976
"t16","PLASMA",1,2495.87518961155,0.5090540848015,2420.10231477412,-75.7728748374275
"t59","PLASMA",1,2528.09428042058,0.519153154931,2469.89494143139,-58.19933898919
"t73","PLASMA",0,2622.1006304488,0.545753435132,2601.04541410294,-21.0552163458556
"t72","PLASMA",1,2609.09077628536,0.536827400715,2557.0363426185,-52.0544336668618
"t87","PLASMA",1,2452.85690950127,0.503767426072,2394.03688290694,-58.8200265943296
"t89","PLASMA",1,2547.17148713396,0.521143052517,2479.70596624015,-67.4655208938134
"t55","PLASMA",0,2797.9302073016,0.564248398468,2692.23329502866,-105.69691227294
"t40","PLASMA",0,2693.975681229,0.555247599362,2647.85560245348,-46.1200787755192
"t58","PLASMA",0,2704.73792534498,0.555243123532,2647.83353474533,-56.9043905996455
"t99","PLASMA",1,2575.03655137837,0.538195967418,2563.78394710329,-11.2526042750796
"t15","PLASMA",1,2213.93170695272,0.482672191148,2290.02857884043,76.0968718877066
"t83","PLASMA",0,13.3261983174264,0.022618339977,21.7712680329551,8.44506971552875
"t62","PLASMA",0,122.308127669605,0.01204095529,-30.379648831325,-152.68777650093
"t54","PLASMA",1,247.164103212449,0.046532686765,139.678969048817,-107.485134163632
"t13","PLASMA",1,915.770429399035,0.2122766888,956.866007873622,41.0955784745872
"t2","PLASMA",0,1232.81015872207,0.273009926731,1256.30619426779,23.4960355457233
"t82","PLASMA",1,1005.35266055669,0.228781373731,1038.24098639413,32.888325837435
"t51","PLASMA",1,1643.60243137375,0.37345662909,1751.55031925962,107.947887885874
"t32","PLASMA",1,1792.11948752522,0.38570265928,1811.92835421387,19.8088666886463
"t86","PLASMA",1,1471.788384622,0.3259945801257,1517.5426280401,45.7542434181012
"t30","PLASMA",0,1596.51400329011,0.3383358017627,1578.38999651918,-18.1240067709314
"t71","PLASMA",0,1648.02391677132,0.3328931805857,1551.55560475556,-96.4683120157636
"t56","PLASMA",0,1737.49679903397,0.3481002285897,1626.5326921619,-110.96410687207
"t48","PLASMA",1,1784.01235040395,0.3501907176047,1636.83967465833,-147.172675745616
"t44","PLASMA",0,2079.22956612034,0.4080323850932,1922.02321309875,-157.206353021593
"t74","PLASMA",1,2324.27693203562,0.4825620677432,2289.48562453759,-34.7913074980274
"t68","PLASMA",1,2564.09784251796,0.5061324233532,2405.69730561499,-158.400536902966
"t38","PLASMA",1,2545.46976265609,0.4982163638632,2366.66783164086,-178.801931015232
"t12","PLASMA",1,2253.4355193444,0.4490333522505,2124.17507699034,-129.26044235406
"t19","PLASMA",0,1216.78984344353,0.2787528298327,1284.62110112605,67.8312576825213
"t95","PLASMA",0,1118.97777387241,0.2452424099117,1119.40075837582,0.422984503410134
"t18","PLASMA",1,1519.73156392246,0.3162592712057,1469.54349581992,-50.1880681025377
"t37","PLASMA",0,1007.96220670297,0.231293720693,1050.6279044676,42.6656977646289
"t77","PLASMA",0,954.800459437458,0.219714149954,993.535792494416,38.7353330569575
"t57","PLASMA",0,942.780908368764,0.2246509543135,1017.87629644185,75.09538807309
"t76","PLASMA",0,978.056705343889,0.218314897657,986.636895236506,8.580189892617
"t63","PLASMA",0,1025.90857402223,0.224417581837,1016.72567282548,-9.18290119675203
"t1","PLASMA",1,762.055488348957,0.177411033114,784.963787721421,22.9082993724636
"t93","PLASMA",1,1004.94918316838,0.222736756723,1008.43850417486,3.48932100648187
"t85","PLASMA",0,1083.16280865262,0.251486833633,1150.18837100327,67.025562350648
"t75","PLASMA",1,641.122163325396,0.144080484689,620.630286445876,-20.49187687952
"t41","PLASMA",1,1084.30861061459,0.21670866408,978.717493965066,-105.591116649524
"t23","PLASMA",1,1220.2501175325,0.26225356912,1203.27286626346,-16.9772512690447
"t17","PLASMA",0,1121.3650637842,0.220023161058,995.059346082729,-126.305717701471
"t43","PLASMA",1,1033.1911106499,0.200752230388,900.045622652242,-133.145487997658
"t46","PLASMA",0,1335.46710991954,0.258300051181,1183.78037436122,-151.686735558325
"t98","PLASMA",0,2122.13821378621,0.45077984589,2132.78601885289,10.6478050666769
"t28","PLASMA",1,2357.21519518403,0.4973349437,2362.32206271841,5.10686753437994
"t5","PLASMA",1,2350.48068320709,0.49761003827,2363.67839365223,13.1977104451389
"t3","PLASMA",0,2017.72510832883,0.430049429579,2030.57642266361,12.8513143347832
"t29","PLASMA",0,1977.06111924791,0.423038134605,1996.00781500492,18.9466957570055
"t10","PLASMA",0,2465.7593638287,0.499524408079,2373.11703502824,-92.6423288004648
"t27","PLASMA",1,2301.75493972477,0.526381755664,2505.53495708999,203.780017365224
"t26","PLASMA",0,2282.92042443301,0.5146067509845,2447.47927430181,164.558849868796
"t39","PLASMA",0,2204.15894037105,0.475301176899,2253.68640516705,49.5274647960046
"t88","PLASMA",0,2433.28957120293,0.517480278398,2461.64696259935,28.3573913964233
"t79","PLASMA",0,2464.35227339757,0.537216997564,2558.95721753078,94.6049441332075
"t31","PLASMA",0,2003.2425263351,0.42992598354,2029.96778221915,26.7252558840541
"t33","PLASMA",0,2322.42025879428,0.4916265604365,2334.17735305591,11.7570942616258
"t90","PLASMA",1,2090.76448758305,0.4487790498915,2122.92126032629,32.1567727432425
"t70","PLASMA",1,2593.30520852831,0.5427462333465,2586.21865541443,-7.08655311387838
"t42","PLASMA",0,2529.63679070725,0.5386953372265,2566.24604847695,36.6092577697032
"t92","PLASMA",1,2386.88245257141,0.5238502513065,2493.05358506882,106.171132497407
"t53","PLASMA",1,2473.61906521711,0.538577033877,2565.66276363603,92.0436984189196
"t50","PLASMA",1,2346.39416001993,0.5174118381375,2461.30952357817,114.915363558236
"t84","PLASMA",1,2533.71534227776,0.553658074408,2640.01858166028,106.303239382516
"t35","PLASMA",0,2586.05128360211,0.553761560478,2640.52881113504,54.4775275329257
"t61","PLASMA",1,2015.47738736753,0.42734866559,2017.26053008447,1.78314271693876
"t11","PLASMA",1,2231.16420236033,0.47206533535,2237.73235711061,6.56815475028134
"t24","PLASMA",0,2275.44348655161,0.47558402711,2255.0809746448,-20.3625119068065
"t45","PLASMA",0,2150.83157613349,0.45935885335,2175.0841027426,24.2525266091106
"t36","PLASMA",0,2216.52972398294,0.47655927107,2259.88933400634,43.359610023404
"t6","PLASMA",1,1873.01246192652,0.375403108575,1761.14727472679,-111.865187199726
"t47","PLASMA",0,1602.03094271582,0.323350780265,1504.5075923653,-97.5233503505219
"t97","PLASMA",1,1327.63462172739,0.2654363473,1218.96528978537,-108.669331942019
