"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t46","Training",0,537.26819501949,0.3836050031544,1359.88997705427,822.621782034779
"t98","Training",0,897.431303517058,0.3835506412404,1359.54326488971,462.111961372656
"t79","Training",0,1440.14591278568,0.430779699543,1660.76314162213,220.617228836446
"t47","Training",0,444.444910473834,0.366243523003,1249.16105085823,804.716140384398
"t8","Training",0,1437.05255667248,0.347357385813,1128.70808988928,-308.344466783196
"t15","Training",0,1440.14591278568,0.345737762692,1118.37837563297,-321.767537152708
"t99","Training",0,1342.0145671826,0.338409071372,1071.63707747123,-270.377489711374
"t2","Training",0,444.590749942061,0.379969847662,1336.70549850066,892.114748558597
"t22","Training",0,1441.92532473036,0.36223418713,1223.59010574842,-218.33521898194
"t29","Training",0,1332.81237843478,0.320484015202,957.313747639945,-375.498630794835
"t56","Training",0,1315.05844219491,0.334317458002,1045.54137877972,-269.517063415187
"t1","Training",0,194.068715572471,0.384817195643,1367.62115961676,1173.55244404429
"t90","Training",0,1359.71148444059,0.338268332923,1070.73946867311,-288.972015767483
"t85","Training",0,910.79305160211,0.444595935303,1748.88102883192,838.087977229807
"t44","Training",0,507.225701617809,0.380800637183,1342.00414992629,834.778448308478
"t23","Training",0,971.913520822067,0.232433629202,395.741542510857,-576.17197831121
"t64","Training",0,1151.11126549464,0.285712346253,735.545238780613,-415.566026714027
"t88","Training",0,839.151930830836,0.208121601936,240.683065391562,-598.468865439274
"t63","Training",0,607.28836279056,0.152378084406,-114.840760034644,-722.129122825204
"t30","Training",0,681.067903321678,0.173178293763,17.819867208457,-663.248036113221
"t19","Training",0,1374.69140937072,0.333515234905,1040.42491973788,-334.266489632844
"t6","Training",0,1342.0145671826,0.470125552665,1911.70511364717,569.690546464574
"t9","Training",0,763.692798387408,0.413167912465,1548.43779524992,784.744996862512
"t25","Training",0,818.291255735297,0.188619586755,116.302126622536,-701.989129112761
"t34","Training",0,763.692798387408,0.170989366315,3.85921502186761,-759.83358336554
"t18","Training",0,484.214253547312,0.118089040491,-333.531158542547,-817.745412089859
"t10","Training",0,967.585821630947,0.2290185339335,373.960575183156,-593.625246447791
"t11","Training",0,1332.24517441561,0.327616564653,1002.80408226937,-329.441092146237
"t48","Training",0,1498.91819715414,0.366397448433,1250.14276425073,-248.775432903413
"t45","Training",0,534.58260652686,0.399519641953,1461.39116529395,926.808558767092
"t50","Training",0,1413.50373208717,0.36213654608,1222.96736572137,-190.536366365803
"t14","Training",0,866.940237402283,0.212848019223,270.827448611197,-596.112788791086
"t41","Training",0,1520.08572954078,0.352690656334,1162.72289235736,-357.362837183419
"t83","Training",0,1479.31990603836,0.351458527974,1154.86456178596,-324.455344252398
"t100","Training",0,825.590716989265,0.418521125054,1582.57978524789,756.989068258626
"t52","Training",0,1298.83759023144,0.306656947035,869.126772956922,-429.710817274518
"t74","Training",0,1476.92772375945,0.3593504182485,1205.19785872447,-271.729865034985
"t77","Training",0,866.940237402283,0.4258788171235,1629.50604585656,762.565808454278
"t62","Training",0,1041.00517501807,0.4374967053515,1703.60320099159,662.59802597352
"t69","Training",0,1479.31990603836,0.4849068397705,2005.97795413741,526.658048099051
"t42","Training",0,1094.31970347389,0.4516583861905,1793.9242852977,699.60458182381
"t86","Training",0,991.142419256413,0.4573549273735,1830.25597376691,839.113554510501
"t89","Training",0,95.5322063426655,0.3673746860935,1256.37544002732,1160.84323368466
