"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t42","Training",0,1871.16735346652,0.6854280164025,2614.58512462385,743.417771157332
"t90","Training",0,1484.57201138972,0.6163611302925,2207.73791652426,723.165905134535
"t74","Training",0,273.086332928582,0.5539352492815,1840.01038698089,1566.92405405231
"t4","Training",0,2025.0268448801,0.4359393589125,1144.9407050005,-880.086139879599
"t69","Training",0,2435.55217955477,0.5231430824365,1658.62524255332,-776.926937001451
"t10","Training",0,2283.21423131187,0.4618015515335,1297.28521415399,-985.929017157881
"t64","Training",0,2172.21130509726,0.4588652423935,1279.98851463544,-892.222790461817
"t91","Training",0,1889.45682650723,0.4026839815965,949.045708463886,-940.411118043344
"t3","Training",0,1851.8162914547,0.4004298101965,935.767227380964,-916.049064073736
"t23","Training",0,2123.96316018981,0.4605433018715,1289.87333574294,-834.089824446868
"t46","Training",0,2380.94489114941,0.4999238588615,1521.84947607843,-859.095415070979
"t2","Training",0,1644.02236286661,0.6446304863325,2374.26212555447,730.239762687858
"t33","Training",0,1797.75058734479,0.6479288074825,2393.69130249979,595.940715154997
"t9","Training",0,845.38408279925,0.5882057125025,2041.8848751334,1196.50079233415
"t17","Training",0,616.368834156044,0.5388623755315,1751.22172212841,1134.85288797237
"t52","Training",0,553.471852588239,0.5310890934395,1705.43222306422,1151.96037047598
"t70","Training",0,1682.40483959017,0.3590919408615,692.261291686323,-990.143547903847
"t89","Training",0,2269.89168736544,0.467509236405,1330.90705213556,-938.984635229879
"t59","Training",0,769.838722352571,0.550728538966,1821.12085521646,1051.28213286389
"t68","Training",0,823.734563162891,0.540332828906,1759.88361328568,936.149050122788
"t43","Training",0,318.613892488614,0.528130935326,1688.00681941017,1369.39292692156
"t28","Training",0,1976.22461338654,0.401939466347,944.660047437207,-1031.56456594933
"t25","Training",0,1521.2083589192,0.331356776599,528.883806730503,-992.324552188697
"t100","Training",0,1334.62234395363,0.298254372177,333.889916329464,-1000.73242762417
"t76","Training",0,1484.57201138972,0.34248911787,594.460267764303,-890.111743625417
"t92","Training",0,1696.02797441353,0.365244142943,728.501614386501,-967.526360027029
"t20","Training",0,1923.99570597263,0.43785918804,1156.24970073701,-767.746005235624
"t29","Training",0,2138.18719532772,0.4665365058,1325.17705975908,-813.010135568636
"t54","Training",0,719.088168494015,0.529373293943,1695.32508961538,976.236921121361
"t83","Training",0,1243.48827293229,0.56143033515,1884.16113608531,640.672863153021
"t11","Training",0,1521.2083589192,0.60251716507,2126.18829242753,604.979933508327
"t61","Training",0,1334.62234395363,0.564753963269,1903.73938692498,569.11704297135
"t78","Training",0,2107.65825043962,0.454086903615,1251.84110708777,-855.817143351849
"t12","Training",0,2439.30509897644,0.510773784895,1585.76233451809,-853.542764458349
"t85","Training",0,2405.59263190938,0.496419618404,1501.20730546757,-904.385326441811
"t41","Training",0,1962.38910992871,0.419083877779,1045.6513664104,-916.737743518313
"t45","Training",0,2245.18392974959,0.489900214679,1462.80393514961,-782.379994599976
"t88","Training",0,2185.67063779784,0.466934405761,1327.52093968988,-858.14969810796
"t8","Training",0,1545.18935735231,0.326889216168,502.567078255533,-1042.62227909678
"t65","Training",0,1461.6661707094,0.339745151498,578.296587592167,-883.369583117233
"t31","Training",0,1138.98653802901,0.265106103668,138.625857736416,-1000.36068029259
"t99","Training",0,1243.48827293229,0.310478249378,405.896207498555,-837.592065433735
"t81","Training",0,1121.3298991964,0.270423297245,169.9474574721,-951.382441724299
"t16","Training",0,1503.27775983943,0.349907299557,638.158003083146,-865.119756756284
"t21","Training",0,1871.16735346652,0.451983337187,1239.44978359708,-631.717569869441
"t77","Training",0,1475.17776682568,0.348709731278,631.103576015973,-844.074190809707
"t24","Training",0,1644.02236286661,0.378416157639,806.093029114239,-837.929333752371
"t73","Training",0,1841.17729279298,0.414551048993,1018.95016645416,-822.227126338817
"t75","Training",0,1723.45050982163,0.387271854603,858.258629570603,-865.191880251027
"t87","Training",0,1835.70093917246,0.415230571998,1022.95298246332,-812.747956709141
"t94","Training",0,1797.75058734479,0.400642257113,937.018672751031,-860.731914593759
"t36","Training",0,1958.65716366713,0.424816435828,1079.41972298275,-879.237440684381
"t39","Training",0,2004.96507747338,0.444027839686,1192.58692167262,-812.378155800759
"t93","Training",0,2370.71532407888,0.549592286809,1814.42761850334,-556.287705575543
"t22","Training",0,1121.3298991964,0.598976134499,2105.32940501059,983.999505814193
"t34","Training",0,1545.18935735231,0.659366823709,2461.06838043172,915.879023079409
"t14","Training",0,2468.79267805658,0.578719440811,1986.00479467322,-482.78788338336
"t51","Training",0,2401.7232323934,0.810176115908,3349.42954657608,947.706314182681
"t53","Training",0,1461.6661707094,0.6370114297385,2329.38111124777,867.714940538373
"t49","Training",0,2283.21423131187,0.757405347948,3038.57667882693,755.362447515058
"t26","Training",0,2435.55217955477,0.770121151988,3113.48072711682,677.928547562045
"t58","Training",0,1851.8162914547,0.705164041588,2730.84267144471,879.026379990007
"t40","Training",0,2245.18392974959,0.758968209768,3047.78291359332,802.598983843731
"t19","Training",0,2439.30509897644,0.783455441808,3192.02804393978,752.722944963341
"t50","Training",0,1682.40483959017,0.673234881844,2542.75992686978,860.355087279615
"t80","Training",0,1696.02797441353,0.681557034059,2591.78261465478,895.754640241254
"t37","Training",0,1835.70093917246,0.710769017768,2763.85949091831,928.15855174585
"t71","Training",0,2123.96316018981,0.744243886888,2961.0474316238,837.084271433988
"t44","Training",0,2370.71532407888,0.759254664035,3049.47030860041,678.754984521531
