"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t1","PLASMA",0,806.162879484477,0.228588900783,851.777676586102,45.6147971016248
"t92","PLASMA",1,792.847844936767,0.239925934919,938.724502721765,145.876657784998
"t15","PLASMA",0,673.203981696971,0.202938071159,655.054424561005,-18.1495571359656
"t27","PLASMA",0,724.703056512967,0.194575242897,590.917599517002,-133.785456995965
"t90","PLASMA",1,484.909162505426,0.266833919375,1145.08922016826,660.180057662838
"t98","PLASMA",0,489.510499042889,0.274465033855,1203.61433140587,714.103832362978
"t73","PLASMA",1,656.818609676079,0.164678220424,361.629129203628,-295.189480472451
"t79","PLASMA",1,675.861435079618,0.300812745204,1405.68216063289,729.820725553269
"t45","PLASMA",1,961.33226131595,0.239985653384,939.182500019043,-22.1497612969067
"t60","PLASMA",0,842.998018475894,0.21277182595,730.472188838417,-112.525829637477
"t67","PLASMA",1,792.847844936767,0.30952829837,1472.52412976783,679.676284831065
"t59","PLASMA",1,879.559079365894,0.2110846084805,717.532455023217,-162.026624342677
"t63","PLASMA",0,384.283668901411,0.265047164665,1131.38610793857,747.102439037162
"t76","PLASMA",0,731.461889197636,0.18945034543,551.613354360731,-179.848534836905
"t41","PLASMA",0,737.687162067359,0.1861974102505,526.66570173045,-211.021460336909
"t24","PLASMA",0,663.611815363168,0.167898324035,386.324987524755,-277.286827838413
"t43","PLASMA",0,956.001858061219,0.293125150405,1346.72388632836,390.72202826714
"t34","PLASMA",1,729.537424329117,0.240069745944,939.827428940127,210.29000461101
"t32","PLASMA",1,947.019271489977,0.202149498574,649.006644990013,-298.012626499964
"t94","PLASMA",0,710.235337701604,0.258730532944,1082.94212572767,372.706788026065
"t56","PLASMA",0,783.785250500601,0.265719407884,1136.54172567617,352.756475175566
"t50","PLASMA",0,645.011088177224,0.171595766071,414.681685228429,-230.329402948795
"t10","PLASMA",0,656.818609676079,0.257437806841,1073.02785446675,416.209244790673
"t49","PLASMA",0,729.537424329117,0.183686112749,507.405871988517,-222.1315523406
"t93","PLASMA",1,645.011088177224,0.264932653811,1130.50789277278,485.496804595553
"t30","PLASMA",0,663.611815363168,0.2866323826631,1296.92906863423,633.317253271064
"t75","PLASMA",0,806.162879484477,0.3121478218441,1492.61397419528,686.451094710799
"t85","PLASMA",1,731.461889197636,0.3066347938041,1450.33304915574,718.871159958101
"t46","PLASMA",1,865.304242082265,0.328921856211,1621.25864723735,755.95440515508
"t66","PLASMA",0,448.433962819314,0.258128853201,1078.32767865303,629.893715833713
"t11","PLASMA",1,497.403081241028,0.245156754841,978.841096254891,481.438015013863
"t78","PLASMA",0,808.930178503584,0.199789683524,630.908575741624,-178.02160276196
"t55","PLASMA",1,865.304242082265,0.213837490002,738.645058915084,-126.659183167181
"t53","PLASMA",1,225.540903028619,0.234691628267,898.581168499366,673.040265470747
"t37","PLASMA",0,956.001858061219,0.240798350337,945.415295988943,-10.5865620722764
"t58","PLASMA",0,783.731132448661,0.192073423841,571.730462574882,-212.000669873779
"t7","PLASMA",1,225.249030834883,0.225581431687,828.712570716133,603.46353988125
"t86","PLASMA",0,961.33226131595,0.294965909377,1360.84117206431,399.508910748361
"t17","PLASMA",0,947.019271489977,0.305505054247,1441.66876644551,494.649494955537
"t100","PLASMA",1,747.835814371933,0.280158812946,1247.28148586102,499.445671489087
"t21","PLASMA",0,753.059617882127,0.276858919579,1221.97369800355,468.914080121423
"t84","PLASMA",1,804.356131066856,0.289742745496,1320.78329481074,516.427163743888
"t97","PLASMA",1,783.731132448661,0.284537797834,1280.86512273997,497.133990291304
"t48","PLASMA",1,842.998018475894,0.299766835206,1397.66078981767,554.662771341774
"t72","PLASMA",1,879.559079365894,0.279594724514,1242.95533686703,363.39625750114
"t31","PLASMA",0,252.961666175242,0.225122285665,825.191253864933,572.229587689691
"t77","PLASMA",1,818.309933706062,0.262821654676,1114.31806106181,296.008127355743
"t57","PLASMA",1,568.579108377899,0.249550246529,1012.5359897643,443.956881386398
"t99","PLASMA",0,623.67083726279,0.170180022874,403.823962112696,-219.846875150094
"t26","PLASMA",1,369.920911984825,0.112890057099,-35.5485081297297,-405.469420114555
"t87","PLASMA",1,384.283668901411,0.130853889455,102.221052220065,-282.062616681346
"t3","PLASMA",1,210.320714964756,0.080653192475,-282.781870047679,-493.102585012435
"t2","PLASMA",0,225.249030834883,0.069074152955,-371.584701889432,-596.833732724315
"t71","PLASMA",1,252.961666175242,0.099778409165,-136.105334508992,-389.067000684234
"t69","PLASMA",1,282.782197547324,0.05644799301,-468.418187643257,-751.200385190581
"t70","PLASMA",0,600.202058002224,0.136586421585,146.18541436673,-454.016643635494
"t96","PLASMA",1,876.228662837042,0.207434430024,689.538234681792,-186.69042815525
"t52","PLASMA",1,747.835814371933,0.156605506394,299.717269824065,-448.118544547868
"t39","PLASMA",1,568.579108377899,0.124715929234,55.1473507774405,-513.431757600459
"t88","PLASMA",1,497.403081241028,0.094765126115,-174.553578069721,-671.956659310749
"t9","PLASMA",1,484.909162505426,0.094727582639,-174.841509290633,-659.750671796059
"t29","PLASMA",0,636.361654357772,0.124164122619,50.9153944086613,-585.446259949111
"t22","PLASMA",0,549.311107370528,0.111845455253,-43.5598463682506,-592.870953738779
"t20","PLASMA",1,448.433962819314,0.067946583625,-380.232340532426,-828.66630335174
"t8","PLASMA",0,805.940604126877,0.129578014769,92.4360191008408,-713.504585026036
"t36","PLASMA",0,805.940604126877,0.220413909619,789.081425796856,-16.8591783300205
"t91","PLASMA",1,710.235337701604,0.114761509087,-21.1958292306531,-731.431166932257
"t95","PLASMA",0,675.861435079618,0.1158712479795,-12.6849371062491,-688.546372185867
"t35","PLASMA",1,746.840954211542,0.140651156039,177.358978424135,-569.481975787407
"t19","PLASMA",1,804.356131066856,0.130880455587,102.424795177208,-701.931335889648
"t38","PLASMA",0,593.46422220691,0.188034705335,540.756421962532,-52.7078002443784
"t18","PLASMA",1,282.782197547324,0.1721910956875,419.247431440206,136.465233892882
"t74","PLASMA",0,588.793796402735,0.1928071453845,577.357574455238,-11.4362219474972
"t62","PLASMA",1,636.361654357772,0.2072451851045,688.086863457587,51.7252090998147
"t23","PLASMA",1,665.743005368397,0.2184455308145,773.985388541351,108.242383172954
"t61","PLASMA",0,369.920911984825,0.1930305361245,579.07081934787,209.149907363045
"t5","PLASMA",0,210.320714964756,0.1669623341855,379.146624494975,168.825909530219
"t16","PLASMA",0,939.105303386686,0.274453420409,1203.52526470129,264.419961314602
"t68","PLASMA",1,876.228662837042,0.252953332323,1038.63518866466,162.406525827618
"t51","PLASMA",1,225.540903028619,0.0189610813115,-755.915601403575,-981.456504432194
"t28","PLASMA",1,443.282220722118,0.084551423458,-252.885266804749,-696.167487526867
"t82","PLASMA",0,489.510499042889,0.089181649428,-217.374793117098,-706.885292159987
"t64","PLASMA",1,818.309933706062,0.177013797328,456.234053868132,-362.07587983793
"t14","PLASMA",1,600.202058002224,0.2330404072047,885.917501009872,285.715443007648
"t89","PLASMA",1,939.105303386686,0.1973303380747,612.047180545784,-327.058122840902
"t13","PLASMA",1,549.311107370528,0.2336622928347,890.68691257724,341.375805206712
"t81","PLASMA",0,746.840954211542,0.2485746947247,1005.05421524573,258.213261034192
"t83","PLASMA",0,588.793796402735,0.123255713359,43.948554489,-544.845241913735
"t44","PLASMA",0,593.46422220691,0.118610977729,8.32680223676425,-585.137419970146
"t80","PLASMA",0,673.203981696971,0.22978935601,860.984297176065,187.780315479094
