"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t86","Training",0,717.682569952319,0.271956716493,1035.85087588527,318.168305932951
"t4","Training",0,1038.05991669059,0.220868581133,757.2604031772,-280.79951351339
"t32","Training",0,1047.75782408588,0.2162814906218,732.24638172457,-315.51144236131
"t82","Training",0,1136.47670302506,0.2407859268788,865.872368114111,-270.604334910949
"t47","Training",1,1070.4106595598,0.2984531568148,1180.33952833491,109.928868775115
"t67","Training",0,1047.75782408588,0.2965104066548,1169.7454504416,121.987626355719
"t23","Training",1,887.123611485386,0.184108722735,556.803951681834,-330.319659803552
"t31","Training",1,1143.87505860605,0.260306190956,972.318993310602,-171.556065295448
"t46","Training",0,1145.87245362063,0.25997722845,970.525116524848,-175.347337095782
"t10","Training",1,433.852926483708,0.270002346025,1025.19343088967,591.340504405965
"t61","Training",1,866.759699165469,0.1893940279555,585.625431843711,-281.134267321758
"t55","Training",1,866.759699165469,0.241388115158,869.156181785904,2.39648262043545
"t39","Training",1,925.686452924868,0.251536212872,924.495123387686,-1.19132953718236
"t22","Training",0,1109.50362510387,0.281772822768,1089.3794235223,-20.1242015815678
"t87","Training",0,960.397795904195,0.2580936312885,960.253607887546,-0.144188016648627
"t24","Training",0,1127.57661059708,0.277808151528,1067.75953806161,-59.8170725354728
"t90","Training",0,812.568918148657,0.177377196421,520.096033401998,-292.472884746659
"t53","Training",1,845.997838324686,0.201104057746,649.481799115146,-196.516039209539
"t36","Training",0,557.438055260106,0.279600539846,1077.53367260908,520.095617348972
"t62","Training",0,1108.91481334811,0.240565905917,864.672564219888,-244.242249128222
"t6","Training",0,981.346113399232,0.224312188601,776.038857813897,-205.307255585335
"t66","Training",1,851.776999760909,0.309606169804,1241.15840807843,389.381408317525
"t99","Training",0,887.123611485386,0.29985638467,1187.99151854248,300.867907057091
"t44","Training",1,812.568918148657,0.30833527258,1234.2280345993,421.65911645064
"t42","Training",0,881.049384615751,0.290068498337,1134.61685804433,253.567473428579
"t72","Training",1,951.19391992306,0.30001271352,1188.84400078542,237.650080862358
"t81","Training",1,950.239152293036,0.193786135746,609.576186298105,-340.662965994931
"t97","Training",1,902.402960868087,0.19182142493,598.862353994242,-303.540606873845
"t2","Training",0,902.402960868087,0.290681890223,1137.96176649072,235.558805622634
"t18","Training",0,928.057047297269,0.30273082626,1203.66623510214,275.609187804873
"t56","Training",0,730.862239699888,0.268963746525,1019.52980814008,288.667568440189
"t38","Training",0,1136.47670302506,0.306762999775,1225.65421954646,89.1775165213987
"t43","Training",1,1143.87505860605,0.303513640815,1207.9350281474,64.0599695413548
"t50","Training",0,745.038348833983,0.261009449251,976.153955370958,231.115606536975
"t74","Training",0,1108.91481334811,0.323218073206,1315.38594792693,206.47113457882
"t37","Training",1,1104.21249677548,0.327447008066,1338.44689844699,234.234401671509
"t49","Training",0,1038.05991669059,0.335557057956,1382.67209117755,344.612174486963
"t28","Training",0,512.970351240309,0.1081712542305,142.706723473213,-370.263627767096
"t85","Training",0,730.862239699888,0.16626677831,459.509429257677,-271.352810442211
"t69","Training",0,1104.21249677548,0.251194198041,922.630070518364,-181.582426257116
"t8","Training",0,922.853534557365,0.333950185154,1373.90959768789,451.056063130527
"t45","Training",0,1066.56417012112,0.341161257,1413.23254224542,346.668372124305
"t27","Training",0,683.824754339165,0.299256155067,1184.71838579541,500.893631456249
"t88","Training",1,1153.02934481847,0.35099438862,1466.8539313784,313.824586559926
"t63","Training",1,969.230000831988,0.3239297744225,1319.26695037367,350.036949541684
"t34","Training",0,618.784060953279,0.2875449235925,1120.85546557952,502.071404626239
"t13","Training",0,1048.12809294843,0.3379928594925,1395.95484453496,347.826751586527
"t41","Training",0,973.032910313258,0.3240328550875,1319.82906310272,346.796152789467
"t75","Training",1,1055.16656997516,0.3361765134775,1386.05006544379,330.883495468634
"t25","Training",1,290.512960006205,0.2774668554425,1065.89840460816,775.385444601952
"t73","Training",0,922.853534557365,0.2198352019065,751.625247281047,-171.228287276318
