"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t44","Training",0,1448.98800824691,0.511223375859,2007.68347210348,558.695463856569
"t59","Training",0,1527.01327862298,0.523228605029,2096.93447498289,569.921196359906
"t43","Training",0,743.002029703385,0.523539552383,2099.24616456367,1356.24413486028
"t95","Training",0,1954.46502331719,0.588456399223,2581.86033228962,627.395308972432
"t10","Training",0,1798.64162126147,0.52766847422,2129.94198965327,331.300368391804
"t68","Training",0,1827.62629284291,0.559484688373,2366.47466893583,538.848376092923
"t15","Training",0,1938.34943051971,0.579517596313,2515.4061969323,577.056766412588
"t72","Training",0,1998.70495538812,0.597536079757,2649.36180035898,650.656844970864
"t99","Training",0,1999.04133860348,0.585925330503,2563.04349685751,564.002158254028
"t29","Training",0,1823.10480441543,0.430821867176,1409.95100224717,-413.15380216826
"t65","Training",0,1987.86587358232,0.4610004150625,1634.30870722502,-353.5571663573
"t64","Training",0,1954.46502331719,0.4542975340715,1584.47718446467,-369.987838852519
"t31","Training",0,1998.70495538812,0.4541266600115,1583.20684793006,-415.498107458064
"t7","Training",0,1722.56578735952,0.3969600147965,1158.21034478625,-564.355442573269
"t17","Training",0,374.112787973308,0.4818021455365,1788.95592637774,1414.84313840443
"t14","Training",0,991.857054360693,0.4955704369565,1891.31414043347,899.457086072776
"t88","Training",0,1966.66780820294,0.5975924332105,2649.78075131522,683.112943112278
"t54","Training",0,2005.37498450669,0.6059375264205,2711.82104455475,706.446060048064
"t93","Training",0,1998.83354177265,0.6003724586405,2670.44841655878,671.614874786126
"t77","Training",0,697.991324959687,0.4977819918545,1907.75560021523,1209.76427525554
"t24","Training",0,1722.56578735952,0.5477224123805,2279.02986354234,556.464076182815
"t100","Training",0,478.361896901854,0.4778150562605,1759.31453333029,1280.95263642843
"t52","Training",0,1980.67363634786,0.4726169305185,1720.66987865546,-260.003757692396
"t2","Training",0,1010.16249019187,0.5219960710785,2087.77139366163,1077.60890346976
"t48","Training",0,1810.00194438159,0.5769099246885,2496.01986916036,686.017924778775
"t49","Training",0,1862.75820001362,0.5677561896285,2427.96785427347,565.209654259854
"t89","Training",0,1798.64162126147,0.4097269068895,1253.12381181117,-545.517809450298
"t6","Training",0,1841.20400709336,0.3947338484995,1141.6602588387,-699.543748254664
"t46","Training",0,370.553560243467,0.4569822060895,1604.43595964637,1233.8823994029
"t41","Training",0,739.64102337484,0.4762461839795,1747.65099717565,1008.00997380081
"t9","Training",0,991.037660411154,0.4650083309145,1664.10493220181,673.067271790658
"t11","Training",0,1270.45784133417,0.4731242286945,1724.44130778237,453.983466448197
"t34","Training",0,1607.87309938508,0.4893946770135,1845.4014168486,237.528317463519
"t27","Training",0,1823.10480441543,0.5174482021315,2053.96097165834,230.856167242913
"t12","Training",0,1980.67363634786,0.5392227335435,2215.84032758155,235.166691233694
"t80","Training",0,1987.86587358232,0.5377715404235,2205.05165878585,217.185785203526
"t23","Training",0,1841.20400709336,0.5215620543635,2084.54476412115,243.340757027787
"t82","Training",0,1998.83354177265,0.4179101319185,1313.96072131817,-684.872820454475
"t75","Training",0,1248.35004208582,0.4579658578425,1611.74876510774,363.398723021915
"t87","Training",0,1966.66780820294,0.4027704440325,1201.40707423884,-765.260733964099
"t78","Training",0,529.687574104474,0.447861241193,1536.62756942632,1006.93999532184
