"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t17","PLASMA",0,1864.92247550365,0.3948108651795,1925.22903783793,60.306562334282
"t52","PLASMA",0,1723.51325100724,0.36588757359,1780.11737592303,56.6041249157881
"t7","PLASMA",0,1813.4328884591,0.4022352412615,1962.47803311935,149.045144660248
"t22","PLASMA",1,1986.78511549371,0.4357466550945,2130.60886080806,143.823745314355
"t86","PLASMA",0,1770.55191387213,0.3827885486335,1864.91161757964,94.3597037075065
"t2","PLASMA",1,1761.2407316568,0.3829432372815,1865.68770928833,104.446977631527
"t15","PLASMA",0,1228.3193242461,0.2654429355995,1276.17444452673,47.8551202806339
"t32","PLASMA",0,1127.89716033847,0.23621448658,1129.53177077398,1.63461043551388
"t81","PLASMA",1,1302.21923763286,0.2684585926995,1291.30436195651,-10.91487567635
"t13","PLASMA",0,1173.32861070377,0.23792320899,1138.10463835024,-35.2239723535261
"t69","PLASMA",0,1208.29723635645,0.25332877535,1215.39623326856,7.09899691210921
"t64","PLASMA",1,1225.43519636372,0.249741399846,1197.39793526408,-28.0372610996399
"t9","PLASMA",0,1396.98190122922,0.296376628683,1431.37253457198,34.3906333427647
"t23","PLASMA",0,1714.32972193935,0.364519861383,1773.25539789522,58.9256759558682
"t1","PLASMA",1,1449.28999977466,0.2996410791865,1447.75067868245,-1.53932109221
"t92","PLASMA",0,1695.25461956752,0.359659271046,1748.86922664956,53.6146070820423
"t65","PLASMA",0,1448.5697981153,0.2948783869865,1423.85567426386,-24.7141238514362
"t68","PLASMA",1,1526.49805688542,0.31674194889,1533.54781609284,7.04975920742004
"t30","PLASMA",0,1996.55284901847,0.409774968037,2000.30575682056,3.75290780208661
"t49","PLASMA",0,1926.91385692795,0.378541887266,1843.60560243538,-83.3082544925744
"t21","PLASMA",1,1842.43215749618,0.3701223827175,1801.36392694169,-41.068230554491
"t100","PLASMA",0,1639.15665910851,0.3394044820475,1647.24849360772,8.09183449920602
"t24","PLASMA",0,1769.48476126705,0.368604882722,1793.75044541171,24.2656841446596
"t26","PLASMA",0,1910.16421179738,0.388846825602,1895.30672791898,-14.8574838784014
"t11","PLASMA",1,1945.98545906625,0.388515275881,1893.64330275615,-52.3421563100978
"t78","PLASMA",1,1876.36491530137,0.367538329161,1788.39941683742,-87.9654984639515
"t20","PLASMA",1,1163.04783175899,0.2446253047155,1171.7298654801,8.68203372111316
"t60","PLASMA",0,893.862510770552,0.1893325345855,894.319331460666,0.456820690114114
"t58","PLASMA",0,1542.86285233115,0.3164686425955,1532.17660526492,-10.6862470662327
"t4","PLASMA",0,994.075323544369,0.2201394332675,1048.88127861512,54.805955070749
"t83","PLASMA",0,909.958728722512,0.2101360964875,998.693324718223,88.7345959957107
"t43","PLASMA",0,726.963662850702,0.1562207132405,728.193307749496,1.22964489879439
"t84","PLASMA",0,859.630197321008,0.1591927519025,743.104386185491,-116.525811135517
"t80","PLASMA",0,919.323883128661,0.1726586771485,810.664566382212,-108.659316746449
"t8","PLASMA",1,1058.32849534917,0.1881435912985,888.354258786788,-169.974236562382
"t45","PLASMA",1,1245.0097865946,0.2396797754235,1146.91754519525,-98.092241399353
"t90","PLASMA",1,612.876391489926,0.126899685537,581.086155510556,-31.79023597937
"t27","PLASMA",1,736.224858521453,0.1433406065005,663.572250049367,-72.6526084720864
"t77","PLASMA",1,1723.39529190808,0.34830881455,1691.9226097498,-31.4726821582803
