"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t46","PLASMA",1,685.135919909278,0.146535954177,619.992586868867,-65.1433330404107
"t92","PLASMA",1,823.085335592747,0.179142148773,758.510805643919,-64.5745299488278
"t50","PLASMA",0,708.041979317264,0.144809757083,612.659325515367,-95.3826538018968
"t82","PLASMA",0,801.138031089377,0.175450257173,742.826845749829,-58.3111853395483
"t51","PLASMA",1,486.321809462717,0.120994775943,511.488096902294,25.1662874395774
"t77","PLASMA",0,663.659448387021,0.139520230623,590.188264648529,-73.4711837384925
"t81","PLASMA",1,610.956180328083,0.139593996113,590.501636521833,-20.4545438062503
"t59","PLASMA",0,433.94249964157,0.111362328685,470.567362264145,36.6248626225745
"t95","PLASMA",0,1319.90860609524,0.307772120733,1304.95895200841,-14.9496540868304
"t99","PLASMA",0,1114.09060050007,0.275989728527,1169.94042527345,55.8498247733837
"t44","PLASMA",0,1676.62709064117,0.367892308113,1560.36260678883,-116.264483852341
"t24","PLASMA",1,1465.74446530233,0.322964463252,1369.49933308712,-96.2451322152117
"t66","PLASMA",0,1296.7813308766,0.317278616983,1345.34461932278,48.5632884461809
"t52","PLASMA",0,1654.8562558713,0.387665333304,1644.36272588238,-10.4935299889187
"t39","PLASMA",0,1712.23050902288,0.398855266023,1691.89999809871,-20.3305109241726
"t88","PLASMA",1,1253.3529231364,0.318629563653,1351.08373511679,97.7308119803915
"t68","PLASMA",1,1203.65297615021,0.314334597369,1332.83778256913,129.184806418916
"t8","PLASMA",1,1345.34116101793,0.334848759898,1419.98641455109,74.6452535331559
"t67","PLASMA",1,1165.02103151741,0.318201341535,1349.26455425989,184.243522742481
"t5","PLASMA",1,1099.74961511862,0.303240864925,1285.7091900808,185.959574962181
"t32","PLASMA",0,1725.24532664789,0.416417975346,1766.51021380859,41.2648871606998
"t18","PLASMA",0,1632.52878449848,0.391183346076,1659.30801063098,26.7792261324964
"t80","PLASMA",0,1366.21201480759,0.335222476726,1421.57404506063,55.3620302530426
"t41","PLASMA",1,1443.88172792425,0.3734342122465,1583.90582299992,140.024095075669
"t19","PLASMA",1,1657.89693278339,0.4039796527835,1713.66950954197,55.7725767585816
"t23","PLASMA",1,1623.86935778862,0.3991127678675,1692.9939220378,69.1245642491849
"t100","PLASMA",1,1620.98126346823,0.409241801826,1736.02426517437,115.043001706138
"t93","PLASMA",1,1657.27791089725,0.414645203946,1758.97909465574,101.701183758494
"t56","PLASMA",1,1326.46237093635,0.3443725170429,1460.44540990774,133.98303897139
"t76","PLASMA",1,1251.92879729715,0.316402440356,1341.62243011278,89.6936328156316
"t1","PLASMA",1,1701.92744470518,0.416102139788,1765.16847554499,63.2410308398053
"t79","PLASMA",1,1720.68892337787,0.439758906608,1865.66757525548,144.978651877609
"t26","PLASMA",1,1623.33175249654,0.413902549058,1755.8241348843,132.492382387757
"t61","PLASMA",0,1444.50096833371,0.364996950595,1548.06249722132,103.56152888761
"t4","PLASMA",1,1626.09989636079,0.379913747356,1611.43229988503,-14.6675964757558
"t3","PLASMA",0,1410.87230740627,0.344734162491,1461.9817585654,51.1094511591286
"t47","PLASMA",0,1514.01401944187,0.370203413299,1570.18068515501,56.1666657131407
"t2","PLASMA",0,1492.99716426038,0.3688186110615,1564.29774353392,71.3005792735396
"t35","PLASMA",1,1546.45394455419,0.383993962191,1628.765941488,82.3119969338136
"t34","PLASMA",0,1657.10735819138,0.3973639965,1685.56476025207,28.4574020606879
"t9","PLASMA",0,1666.62146350887,0.38421851133744,1629.71987518612,-36.9015883227542
"t94","PLASMA",0,1653.74917291597,0.41821469532744,1774.14307175323,120.393898837262
"t22","PLASMA",0,1394.45482347816,0.311153279306,1319.32285030231,-75.1319731758535
"t63","PLASMA",1,1552.51527935388,0.348776638936,1479.15507926533,-73.3602000885492
"t15","PLASMA",1,1606.88670915135,0.352424538196,1494.65215011419,-112.234559037156
"t33","PLASMA",0,1507.87426607469,0.341258597816,1447.21680258131,-60.6574634933775
"t85","PLASMA",1,1166.74257562272,0.2735507616465,1159.57916257095,-7.16341305177298
"t27","PLASMA",0,1250.43622437775,0.28187699727,1194.95082559261,-55.4853987851363
"t78","PLASMA",1,1250.2388917106,0.285206884079,1209.09691026211,-41.1419814484857
"t71","PLASMA",1,1450.9676273972,0.333015024272,1412.19630608351,-38.771321313694
"t60","PLASMA",0,1499.34480684635,0.341727376502,1449.20827657541,-50.1365302709394
"t89","PLASMA",1,1661.3550110996,0.404117203796,1714.25385621224,52.8988451126372
"t14","PLASMA",1,1667.39194007901,0.396354688516,1681.27700003131,13.8850599522968
"t25","PLASMA",1,1332.51132905079,0.314991418526,1335.62810195011,3.11677289932118
"t21","PLASMA",0,1561.93613781514,0.351934567414,1492.57064747902,-69.3654903361169
"t83","PLASMA",0,1410.04044304628,0.325615888924,1380.76316702574,-29.2772760205355
"t98","PLASMA",0,1653.79543113357,0.383122745248,1625.06482209624,-28.7306090373343
"t86","PLASMA",1,1601.16530754528,0.374162958688,1587.00169666031,-14.163610884973
"t62","PLASMA",0,1285.19175420675,0.293439637168,1244.07143910956,-41.1203150971946
"t29","PLASMA",0,1166.78252878873,0.285728998236,1211.31496495758,44.5324361688483
"t90","PLASMA",0,1368.31111999533,0.321311159956,1362.47574046938,-5.83537952594543
"t58","PLASMA",1,1296.77007799264,0.309142383356,1310.78012617926,14.0100481866209
"t72","PLASMA",0,1136.15543047867,0.287539812391,1219.0076980223,82.8522675436254
"t16","PLASMA",1,1332.04880710945,0.320311642676,1358.22957329238,26.1807661829323
"t97","PLASMA",0,1210.67507483751,0.299456861039,1269.63391712666,58.9588422891486
"t96","PLASMA",1,1477.31724446563,0.37145845479,1575.51237485312,98.1951303874919
"t74","PLASMA",0,771.405543407431,0.196385398366,831.763886817918,60.3583434104874
"t57","PLASMA",0,619.521900251318,0.145109852765,613.934197356371,-5.58770289494714
"t69","PLASMA",0,248.408232542647,0.056174590743,236.117827362332,-12.2904051803147
"t7","PLASMA",1,352.64679554451,0.075356999633,317.608879727685,-35.037915816825
"t36","PLASMA",1,256.592138491708,0.071402523206,300.809402277374,44.2172637856656
"t28","PLASMA",0,408.553482843042,0.111648959887,471.785034060511,63.2315512174692
"t65","PLASMA",1,137.566224601446,0.045735259087,191.76927200014,54.2030473986937
"t55","PLASMA",1,223.052584557508,0.053964460293,226.728711674724,3.67612711721625
"t75","PLASMA",0,190.676453344902,0.04779677663,200.527047679517,9.85059433461458
"t48","PLASMA",1,506.924344325617,0.128959694099,545.324804599351,38.4004602737339
"t20","PLASMA",0,835.19702712145,0.204634585735,866.808232067447,31.611204945997
"t87","PLASMA",1,436.515911864846,0.1078358237615,455.586001005735,19.0700891408893
"t30","PLASMA",1,608.861364258794,0.143513607097,607.152997973911,-1.70836628488269
"t31","PLASMA",0,809.501620238641,0.175502484271,743.048717841202,-66.4529023974386
"t11","PLASMA",0,631.856553098063,0.150295901689,635.965663104934,4.10911000687088
"t53","PLASMA",1,563.277104789449,0.141677523209,599.352913577723,36.0758087882742
"t37","PLASMA",0,478.01278106087,0.110109944711,465.24696227726,-12.7658187836096
"t40","PLASMA",1,478.674984285547,0.108656856013,459.073924893934,-19.6010593916129
"t70","PLASMA",1,691.38629931994,0.162914090878,689.570479989677,-1.81581933026257
"t17","PLASMA",0,639.106135266922,0.159218369558,673.87025061062,34.764115343698
"t38","PLASMA",0,559.014230578382,0.138263776527,584.850573896603,25.8363433182215
"t45","PLASMA",1,1219.33325579707,0.267336187388,1133.17829710969,-86.1549586873846
"t12","PLASMA",0,1195.74310390732,0.274556130384,1163.85018801431,-31.8929158930143
"t43","PLASMA",0,1586.80587583591,0.36845778313,1562.7648678649,-24.0410079710143
"t42","PLASMA",1,1704.87702827275,0.398222880521,1689.21348670412,-15.6635415686278
"t49","PLASMA",1,1685.79593267724,0.381994516681,1620.27186132886,-65.5240713483777
"t84","PLASMA",1,1440.66939471849,0.342764640544,1453.61480022153,12.9454055030399
"t64","PLASMA",0,1214.00719894124,0.268501194754,1138.12750222846,-75.8796967127844
"t13","PLASMA",1,1250.31570017849,0.279721461874,1185.79364158939,-64.5220585891002
"t10","PLASMA",0,199.965489517211,0.046885214389,196.654532671543,-3.31095684566787
"t91","PLASMA",0,351.852140183308,0.075537281486,318.374756318451,-33.4773838648573
"t54","PLASMA",0,389.310109136765,0.101862155366,430.208556138281,40.8984470015158
"t6","PLASMA",0,602.544011572807,0.131861221933,557.651127013596,-44.892884559211
"t73","PLASMA",1,579.594264134522,0.133131456183,563.047358862088,-16.5469052724339
