"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t13","PLASMA",1,1038.63455654189,0.22582338891,1003.16299241708,-35.4715641248106
"t2","PLASMA",0,1354.43542076874,0.3246008286,1470.75610464847,116.320683879731
"t18","PLASMA",1,1366.60409670748,0.31930453913,1445.6845044498,79.0804077423234
"t36","PLASMA",1,1143.87539986156,0.26463461656,1186.88776584044,43.0123659788762
"t55","PLASMA",1,886.030730954497,0.19963110744,879.173846237197,-6.85688471729975
"t85","PLASMA",1,872.993427100151,0.197893448024,870.948105856847,-2.04532124330376
"t94","PLASMA",1,1152.78978238826,0.226957497808,1008.53164249436,-144.258139893902
"t81","PLASMA",0,1310.55156372271,0.270374808155,1214.06071202262,-96.4908517000877
"t24","PLASMA",0,1801.51839879537,0.364211100635,1658.26339816919,-143.255000626183
"t92","PLASMA",1,1911.11130249299,0.383153105907,1747.93115251507,-163.180149977923
"t80","PLASMA",0,2505.73263927139,0.504288786826,2321.3638130593,-184.368826212093
"t59","PLASMA",1,2043.1722659391,0.4012000362732,1833.36179702902,-209.810468910082
"t70","PLASMA",1,2021.95211138718,0.4029264964232,1841.53452227089,-180.417589116289
"t12","PLASMA",1,2614.1851051418,0.538284592776,2482.29332041303,-131.891784728768
"t45","PLASMA",1,1861.19080397589,0.3722675162877,1696.40089677513,-164.789907200763
"t14","PLASMA",1,2310.87544216284,0.464913066698,2134.96684246776,-175.908599695075
"t88","PLASMA",1,2259.14446791473,0.480293241057,2207.77358475382,-51.3708831609092
"t11","PLASMA",1,2377.10027414475,0.488623570795,2247.20773915517,-129.892534989583
"t100","PLASMA",1,2467.59066185923,0.521739290507,2403.97109010366,-63.6195717555747
"t46","PLASMA",0,2552.65103194944,0.572060326547,2642.18104904263,89.530017093186
"t20","PLASMA",0,2388.10667816306,0.493282776957,2269.26351137051,-118.843166792552
"t5","PLASMA",1,2455.76799931916,0.54575861314,2517.67387344064,61.9058741214817
"t7","PLASMA",0,2602.6966574952,0.5364892493,2473.79451495602,-128.902142539181
"t41","PLASMA",1,2137.01353680938,0.4282289783485,1961.31153114823,-175.702005661155
"t47","PLASMA",1,2398.19235046917,0.481762889551,2214.73061376118,-183.461736707993
"t17","PLASMA",0,2443.89233509171,0.503923044431,2319.63245997615,-124.259875115563
"t28","PLASMA",1,2456.99280404528,0.502145288721,2311.21691156919,-145.775892476086
"t50","PLASMA",0,2467.45363588553,0.517111841664,2382.06565083553,-85.3879850499975
"t67","PLASMA",1,1978.33792579509,0.432627812146,1982.13475143027,3.79682563518395
"t82","PLASMA",0,2017.30826718408,0.435376147759,1995.14483558281,-22.1634316012692
"t27","PLASMA",0,2403.19853253835,0.492312211323,2264.66904317158,-138.529489366766
"t97","PLASMA",0,2155.79260258721,0.4560110643835,2092.82650171393,-62.9661008732805
"t77","PLASMA",1,2118.39414043705,0.452504240047,2076.22588004668,-42.1682603903655
"t71","PLASMA",0,2270.93816936031,0.483875622835,2224.7318805958,-46.2062887645125
