"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t54","Training",0,1818.6372304966,0.770921990927496,2680.52555984233,861.888329345735
"t57","Training",0,1820.06654874145,0.786400414088496,2761.62503867995,941.5584899385
"t68","Training",0,1926.34234609294,0.796646331128496,2815.30870681038,888.966360717437
"t76","Training",0,1461.47438561477,0.851963368413496,3105.14332678368,1643.66894116891
"t16","Training",0,1360.37580881096,0.828248716723496,2980.88997921269,1620.51417040173
"t82","Training",1,2097.78394783625,0.807294072818496,2871.09774248116,773.313794644913
"t47","Training",1,1571.35545386988,0.715562391148496,2390.46793290989,819.112479040007
"t30","Training",1,1877.1206432699,0.796539090309996,2814.74681659714,937.626173327242
"t4","Training",1,1799.58818966198,0.757976353003996,2612.6966551861,813.108465524119
"t34","Training",1,1881.4098987384,0.781853778965996,2737.80286150698,856.392962768578
"t53","Training",0,2176.20533680079,0.794989928385996,2806.62995460386,630.424617803068
"t79","Training",1,2086.20207466837,0.785074580467496,2754.67830938007,668.476234711697
"t96","Training",1,1889.25433979961,0.794194748463996,2802.46359498276,913.209255183146
"t8","Training",0,1792.70233485739,0.764189679439996,2645.25149171992,852.549156862525
"t36","Training",0,2010.21934794212,0.790683560419996,2784.06666155437,773.847313612252
"t98","Training",0,2152.81352712789,0.805626160819996,2862.35868731912,709.545160191235
"t85","Training",1,2062.54923215163,0.803420993259996,2850.80467190002,788.25543974839
"t37","Training",1,1461.75181807088,0.861334578976996,3154.24395446857,1692.49213639769
"t43","Training",1,1259.91316021483,0.816162634397996,2917.56473169935,1657.65157148452
"t95","Training",0,2101.23883358692,0.818941145789996,2932.12279252323,830.883958936311
"t24","Training",1,2032.50178319218,0.788168919320396,2770.89115391254,738.389370720364
"t73","Training",0,2034.73677694857,0.803527790239396,2851.36423661024,816.627459661672
"t69","Training",0,1417.4985448899,0.829092274649396,2985.30981626252,1567.81127137262
"t49","Training",1,2239.36361438557,0.825564736829396,2966.82721788629,727.463603500725
"t80","Training",0,2171.56213801993,0.815928588563996,2916.33844430792,744.776306287994
