"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t100","Training",0,1373.60146330712,0.791183170928,2352.89299454208,979.291531234964
"t59","Training",0,1530.00108727515,0.828827373183,2527.64631158258,997.645224307433
"t83","Training",0,1522.28077162854,0.819461436246,2484.16741047994,961.886638851404
"t5","Training",0,1480.08737295338,0.814976749766,2463.34843195683,983.261059003448
"t84","Training",0,1663.6927728266,0.848650042823,2619.66784649844,955.975073671838
"t53","Training",0,1745.93002836924,0.855676309583,2652.28544360951,906.355415240273
"t94","Training",0,1345.12854630541,0.800229296274,2394.88725437177,1049.75870806636
"t24","Training",0,1757.10496994952,0.861636611912,2679.95458095771,922.849611008192
"t95","Training",0,1878.00029935603,0.853145292716,2640.53586289061,762.535563534584
"t36","Training",0,1399.15990078771,0.833028182426,2547.14746462856,1147.98756384085
"t29","Training",0,1847.25770826731,0.882239389146,2775.5975603865,928.339852119187
"t89","Training",0,1381.85701117815,0.825028957377,2510.01316432923,1128.15615315108
"t68","Training",0,1560.90997851924,0.853123011824,2640.43242970435,1079.52245118511
"t22","Training",0,1884.55151543659,0.888618254934,2805.20976860539,920.658253168799
"t79","Training",0,1911.61124015595,0.868227259444,2710.54993027233,798.938690116378
"t16","Training",0,1552.24301563409,0.833857795334,2550.99872455302,998.755708918926
"t3","Training",0,1288.64161659928,0.801510846434,2400.83651423114,1112.19489763186
"t39","Training",0,1526.25177099201,0.841306765464,2585.57861098374,1059.32683999173
"t8","Training",0,1528.81480114308,0.8264857472835,2516.77592866323,987.961127520147
"t87","Training",0,1717.00078743203,0.8483415151135,2618.23558768023,901.234800248203
"t78","Training",0,1465.15661591428,0.8119491713535,2449.29369474655,984.13707883227
"t76","Training",0,1270.52399456866,0.7806243134645,2303.87627336401,1033.35227879535
"t60","Training",0,1600.44627660452,0.8484373752145,2618.68059300956,1018.23431640504
"t96","Training",0,1205.56621908182,0.7645439848525,2229.22757327965,1023.66135419783
"t73","Training",0,1165.50805949066,0.7049478765635,1952.56830087273,787.060241382066
"t56","Training",0,1155.38021311289,0.7033199965865,1945.0112958445,789.631082731611
"t41","Training",0,1169.34108555321,0.723188833324,2037.24714937897,867.906063825764
"t18","Training",0,1722.76235325754,0.844022034996,2598.18353628304,875.4211830255
"t63","Training",0,1580.79266092277,0.840550342996,2582.06711844442,1001.27445752165
"t49","Training",0,1585.20824931957,0.822052697806,2496.19666135534,910.98841203577
"t58","Training",0,837.512206891848,0.673612487776,1807.10199256115,969.589785669298
"t35","Training",0,1150.72485703312,0.703107561206,1944.02512041308,793.300263379964
"t82","Training",0,812.95794100578,0.649300399547,1694.23951154962,881.281570543839
"t12","Training",0,895.876649752239,0.703841627436,1947.43282999213,1051.55618023989
"t31","Training",0,881.261181687583,0.701045456392,1934.45234068221,1053.19115899463
"t11","Training",0,845.558885430974,0.690004724126,1883.19864235783,1037.63975692686
"t54","Training",0,593.764349970081,0.587401121836,1406.88838031475,813.124030344674
"t43","Training",0,160.639886277221,0.572812785886,1339.16586410643,1178.52597782921
"t27","Training",0,668.969585144078,0.648105475837,1688.69239222117,1019.72280707709
"t21","Training",0,844.072829188787,0.674212595765,1809.88783620713,965.815007018344
"t86","Training",0,1324.5728955525,0.775684982335,2280.94672652451,956.373830972011
"t13","Training",0,1282.85209233532,0.769949802515,2254.32266126794,971.470568932618
