"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t82","PLASMA",0,1579.20961609023,0.3910078836176,1115.0508512712,-464.158764819028
"t47","PLASMA",0,1554.4014295782,0.3927105124126,1126.93291572885,-427.468513849353
"t100","PLASMA",0,1591.27338766891,0.3915032452661,1118.50781091772,-472.765576751185
"t12","PLASMA",0,1197.5495530543,0.4903684845556,1808.45452702407,610.904973969769
"t43","PLASMA",0,1767.98054955694,0.5464293770166,2199.68433573567,431.703786178732
"t56","PLASMA",0,1579.20961609023,0.5297170136666,2083.05446365349,503.844847563262
"t91","PLASMA",0,1231.0603954389,0.5153673786166,1982.913264874,751.852869435098
"t44","PLASMA",0,742.522323310023,0.4805744630316,1740.10539808329,997.583074773271
"t5","PLASMA",0,1617.4698033022,0.4128556152266,1267.51870333256,-349.951099969639
"t35","PLASMA",0,1756.03573045076,0.4462751512996,1500.74222388507,-255.293506565686
"t64","PLASMA",0,373.718288001598,0.4799504625106,1735.75071171014,1362.03242370854
"t79","PLASMA",0,1237.14362156596,0.4963730168506,1850.35810575874,613.214484192781
"t11","PLASMA",0,1496.1321446852,0.4893751144046,1801.52213624157,305.389991556366
"t90","PLASMA",0,1285.15812683157,0.4923008071146,1821.93954575888,536.781418927308
"t96","PLASMA",0,1553.00763360582,0.5327480084506,2104.20674035646,551.199106750635
"t89","PLASMA",0,1122.55278431884,0.4941411366196,1834.78257641003,712.229792091188
"t39","PLASMA",0,1695.92619635563,0.5327716313805,2104.37159671069,408.445400355055
"t72","PLASMA",0,1767.98054955694,0.4601233785665,1597.38426911104,-170.596280445897
"t60","PLASMA",0,1685.44357129538,0.4403467961955,1459.37025973083,-226.073311564551
"t99","PLASMA",0,1254.73612293553,0.3363370905735,733.522071299772,-521.214051635758
"t78","PLASMA",0,1181.68849959613,0.3197651628405,617.872251392349,-563.816248203781
"t24","PLASMA",0,1197.5495530543,0.319748781307,617.757930268722,-579.791622785578
"t21","PLASMA",0,1257.32963258557,0.3246946513225,652.273466770798,-605.056165814772
"t88","PLASMA",0,1376.06501370776,0.346031796852,801.178113084896,-574.886900622864
"t18","PLASMA",0,1277.43852293048,0.3280305406,675.553497940963,-601.885024989517
"t40","PLASMA",0,1237.14362156596,0.336540686859,734.942900193746,-502.200721372214
"t80","PLASMA",0,966.925164317599,0.264822790231,234.448210450978,-732.476953866621
"t75","PLASMA",0,1067.64341799129,0.261698885109,212.647544252817,-854.995873738473
"t69","PLASMA",0,1085.86971031103,0.289994345569,410.11189234313,-675.7578179679
"t16","PLASMA",0,1132.08838363156,0.2848194785595,373.998264083589,-758.090119547971
"t86","PLASMA",0,1231.0603954389,0.304250203409,509.598652024007,-721.461743414893
"t28","PLASMA",0,1548.38372128763,0.386814775019,1085.78857942852,-462.595141859112
"t66","PLASMA",0,526.303387471939,0.442803564755,1476.51520786469,950.211820392752
"t81","PLASMA",0,1496.1321446852,0.379988089815,1038.14747652682,-457.984668158375
"t41","PLASMA",0,1657.77161441876,0.420441641301,1320.45898665098,-337.312627767781
"t63","PLASMA",0,1733.42317209548,0.421425994161,1327.32844884141,-406.094723254072
"t3","PLASMA",0,1257.32963258557,0.497556002165,1858.61375596237,601.284123376802
"t36","PLASMA",0,1548.38372128763,0.491105150395,1813.59546614903,265.211744861398
"t27","PLASMA",0,1720.4895771551,0.420430663295,1320.38237489903,-400.107202256072
"t6","PLASMA",0,706.303688803172,0.432363304728,1403.6562012746,697.352512471424
"t31","PLASMA",0,482.719727571081,0.441409421307,1466.78595721359,984.066229642508
"t65","PLASMA",0,1591.27338766891,0.499476797351,1872.01832910069,280.744941431781
"t61","PLASMA",0,1719.94985075999,0.532869228094,2105.05269081885,385.102840058858
"t22","PLASMA",0,1744.27348554291,0.531120002104,2092.84544046269,348.571954919779
"t8","PLASMA",0,1594.10159837368,0.502656277043,1894.20683122932,300.105232855637
"t59","PLASMA",0,1713.57013546625,0.417877035023,1302.5614759351,-411.00865953115
"t52","PLASMA",0,1636.54697755707,0.411098790683,1255.25842526777,-381.288552289305
