"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t88","Training",0,1169.12397382353,0.51075020371,1847.10410906483,677.980135241299
"t78","Training",0,1207.95660361992,0.4993914755705,1779.32634771073,571.369744090814
"t4","Training",0,1009.86695856045,0.27701283124,452.388463418429,-557.478495142021
"t49","Training",0,1191.82308527705,0.30979706608,648.012658123375,-543.810427153675
"t64","Training",0,623.37768591989,0.44794542661,1472.34672937388,848.969043453989
"t11","Training",0,1439.49703909194,0.48202290401,1675.68772868302,236.190689591075
"t2","Training",0,1358.81415757834,0.360748138339,952.038740435943,-406.775417142397
"t98","Training",0,607.427730606784,0.404083584176,1210.62222531568,603.194494708897
"t27","Training",0,1291.98359544529,0.4451396039256,1455.60432846688,163.620733021586
"t85","Training",0,876.864292871087,0.4168105363876,1286.56420747855,409.699914607463
"t10","Training",0,1437.46916715505,0.4818351399756,1674.56733687874,237.098169723694
"t97","Training",0,1358.81415757834,0.47491068854,1633.2489946184,274.434837040055
"t44","Training",0,1133.44314397993,0.46171923043,1554.5352963318,421.092152351866
"t87","Training",0,1270.93660658448,0.44153629925,1434.10333633206,163.166729747579
"t34","Training",0,1430.1882839238,0.45237408315,1498.77261283556,68.5843289117622
"t42","Training",0,1270.93660658448,0.335220064962,799.712208457489,-471.224398126991
"t36","Training",0,572.673011825044,0.413633304682,1267.60560140364,694.932589578592
"t40","Training",0,1262.60495784601,0.29729660791,573.422170503835,-689.182787342175
"t72","Training",0,1190.39466937275,0.295678376933,563.766153419185,-626.628515953565
"t18","Training",0,1219.14374142871,0.32091628556,714.361266444976,-504.782474983734
"t71","Training",0,1317.16813602795,0.36532758297,979.364379497137,-337.803756530813
"t92","Training",0,1207.95660361992,0.32892880621,762.172139791959,-445.784463827961
"t21","Training",0,394.616110571647,0.394794534723,1155.19427869176,760.578168120115
"t90","Training",0,1161.98214067668,0.324800340813,737.537502973473,-424.444637703207
"t33","Training",0,970.163992413601,0.290594429991,533.430138828477,-436.733853585124
"t56","Training",0,231.800898081141,0.393389208637,1146.80866941299,915.007771331853
"t67","Training",0,1191.82308527705,0.455191802437,1515.58600101174,323.762915734691
"t76","Training",0,616.660531948791,0.436454981647,1403.78301106053,787.12247911174
"t77","Training",0,1219.14374142871,0.468064410877,1592.39711684583,373.253375417117
"t22","Training",0,1223.43102721504,0.464882437142,1573.41021498524,349.979187770195
"t32","Training",0,1192.76277715166,0.479446673375,1660.31530819476,467.552531043102
"t82","Training",0,1014.87593907943,0.434105752187,1389.7651111909,374.889172111469
"t75","Training",0,1026.31322178851,0.436926825759,1406.59851445375,380.285292665245
"t3","Training",0,1190.39466937275,0.43536495308,1397.27878847716,206.884119104413
"t29","Training",0,1291.98359544529,0.350539113595,891.121282578083,-400.862312867207
"t55","Training",0,380.019877139538,0.429734305757,1363.68060161677,983.660724477229
"t100","Training",0,379.950545368864,0.4627785816975,1560.8564668464,1180.90592147753
"t65","Training",0,1262.60495784601,0.525807940728,1936.95393147493,674.348973628921
"t84","Training",0,942.704393077699,0.504842882858,1811.8550056413,869.150612563605
"t31","Training",0,886.230366088596,0.511116622183,1849.29053553034,963.060169441741
"t28","Training",0,352.510463931119,0.465112483723,1574.78290760327,1222.27244367215
"t62","Training",0,886.230366088596,0.2774444114104,454.963711054897,-431.266655033699
"t50","Training",0,1014.87593907943,0.32185383265,719.955628960201,-294.920310119229
"t39","Training",0,1040.77159813286,0.32950865383,765.632102309544,-275.139495823316
"t69","Training",0,1245.80136459581,0.37417841002,1032.17744414785,-213.623920447963
"t7","Training",0,647.229455169574,0.44858991877,1476.19242717372,828.962972004145
"t52","Training",0,711.666303094214,0.45567608356,1518.47571630203,806.80941320782
"t74","Training",0,1223.43102721504,0.37631859484,1044.94797040767,-178.483056807375
"t89","Training",0,320.507563312796,0.42972557084,1363.62848018974,1043.12091687694
"t96","Training",0,969.034703112223,0.49349981286,1744.17067673535,775.135973623128
"t95","Training",0,1230.7674283717,0.390608241136,1130.21457988982,-100.552848481881
"t15","Training",0,1439.49703909194,0.429410395796,1361.74782430515,-77.7492147867915
"t70","Training",0,1430.1882839238,0.438820004479,1417.89515030144,-12.2931336223576
"t60","Training",0,491.33566910699,0.464587618536,1571.65102637936,1080.31535727237
"t81","Training",0,620.354705368195,0.4764959785065,1642.70845202479,1022.3537466566
"t46","Training",0,367.620117157852,0.444923424887,1454.31438375581,1086.69426659796
"t93","Training",0,256.778531223294,0.453862417843,1507.65353615711,1250.87500493381
"t9","Training",0,771.345960674562,0.470115300152,1604.63481477622,833.288854101655
"t80","Training",0,1230.7674283717,0.501006743322,1788.96468316868,558.197254796982
"t38","Training",0,1245.80136459581,0.497208960621,1766.30323670902,520.501872113214
"t8","Training",0,1161.98214067668,0.476847063511,1644.80338337254,482.821242695864
"t45","Training",0,1425.58200650642,0.524366132154,1928.35063044979,502.76862394337
"t13","Training",0,1317.16813602795,0.519160060684,1897.28589632177,580.117760293821
"t20","Training",0,544.438849086396,0.455459902402,1517.18575894447,972.746909858069
"t26","Training",0,1437.46916715505,0.4342218851995,1390.45807923361,-47.011087921436
"t24","Training",0,1425.58200650642,0.427761669534,1351.90984123595,-73.6721652704725
"t58","Training",0,970.163992413601,0.459207158423,1539.54571167903,569.381719265432
"t83","Training",0,544.438849086396,0.20132336177,0.747862837819184,-543.690986248577
"t63","Training",0,491.33566910699,0.18101203217,-120.450253140133,-611.785922247123
"t41","Training",0,379.950545368864,0.160024808719,-245.681441445476,-625.63198681434
"t57","Training",0,352.510463931119,0.153472032624,-284.781989404649,-637.292453335768
"t99","Training",0,376.589813154061,0.1599054276545,-246.3937906804,-622.983603834461
"t25","Training",0,380.019877139538,0.1599054276545,-246.3937906804,-626.413667819938
"t43","Training",0,647.229455169574,0.203890479014,16.0659035370018,-631.163551632572
"t61","Training",0,309.890684579861,0.141497100157,-356.236654487904,-666.127339067765
"t54","Training",0,367.620117157852,0.139303124736,-369.328150355665,-736.948267513517
"t73","Training",0,394.616110571647,0.147715737471,-319.129919416902,-713.746029988549
"t12","Training",0,320.507563312796,0.126329666619,-446.741038259334,-767.24860157213
"t53","Training",0,1133.44314397993,0.263136599966,369.588709763546,-763.854434216384
"t30","Training",0,1040.77159813286,0.352048191476,900.125980923444,-140.645617209416
"t17","Training",0,969.034703112223,0.249372661217,287.459007884515,-681.575695227708
"t6","Training",0,1169.12397382353,0.292503866884,544.823787524444,-624.300186299086
"t23","Training",0,309.890684579861,0.313942870946,672.75075990532,362.860075325459
"t51","Training",0,1009.86695856045,0.341423368709,836.727447822979,-173.139510737471
"t37","Training",0,42.9494249135938,0.2722939086695,424.230556661284,381.28113174769
"t86","Training",0,376.589813154061,0.282922530349,487.651757949742,111.061944795681
"t68","Training",0,942.704393077699,0.238337560175,221.612335989794,-721.092057087905
"t16","Training",0,1192.76277715166,0.292804876705,546.619919235884,-646.142857915776
"t48","Training",0,1026.31322178851,0.255631480866,324.805511764034,-701.507710024476
"t5","Training",0,876.864292871087,0.231662532166,181.782308378462,-695.081984492625
"t79","Training",0,42.9494249135938,0.056108371547,-865.752931220701,-908.702356134295
"t47","Training",0,231.800898081141,0.061361090891,-834.409848281721,-1066.21074636286
"t14","Training",0,607.427730606784,0.14384946592,-342.200040234614,-949.627770841398
"t94","Training",0,572.673011825044,0.1331843757841,-405.838849542603,-978.511861367647
"t91","Training",0,616.660531948791,0.1463050942636,-327.547256066984,-944.207788015775
"t1","Training",0,620.354705368195,0.1479112127611,-317.963514393355,-938.31821976155
"t59","Training",0,623.37768591989,0.1513746209681,-297.297287326124,-920.674973246014
"t19","Training",0,711.666303094214,0.1549176774626,-276.155797310775,-987.822100404989
"t66","Training",0,771.345960674562,0.1728767683221,-168.993537640278,-940.33949831484
"t35","Training",0,256.778531223294,1.413195373e-10,-1200.55272221812,-1457.33125344141
