"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t29","PLASMA",0,1604.59501224519,0.501796401248,1897.22150084631,292.626488601118
"t10","PLASMA",0,1637.41858987987,0.5118266964,1955.14120204176,317.722612161891
"t80","PLASMA",0,1529.75292691394,0.49424245747,1853.60143186142,323.848504947482
"t9","PLASMA",0,448.69263791693,0.43980636155,1539.26148850445,1090.56885058752
"t84","PLASMA",0,1585.22212729873,0.4068786867005,1349.12141192218,-236.100715376554
"t71","PLASMA",0,545.743049167974,0.438690856887,1532.82003331455,987.076984146572
"t37","PLASMA",0,858.760988592422,0.454037031245,1621.43615276458,762.675164172154
"t24","PLASMA",0,1664.83218199043,0.53566859881,2092.81570140512,427.983519414693
"t3","PLASMA",0,1354.99858555335,0.51051663354,1947.57627516288,592.577689609532
"t38","PLASMA",0,1680.40284785778,0.441824337341,1550.91424179467,-129.48860606311
"t16","PLASMA",0,695.175497575753,0.464761535408,1683.36454741072,988.189049834965
"t68","PLASMA",0,1505.79917052404,0.533030425012,2077.58162944949,571.782458925447
"t93","PLASMA",0,924.162290801028,0.488146465835,1818.40027290861,894.23798210758
"t28","PLASMA",0,879.417944037179,0.49163371977,1838.53733795475,959.119393917576
"t66","PLASMA",0,1558.35287745557,0.535055201815,2089.27365502202,530.92077756645
"t34","PLASMA",0,1680.40284785778,0.525889317426,2036.3454732529,355.942625395123
"t79","PLASMA",0,1412.67698253725,0.526782540136,2041.50336658308,628.826384045828
"t64","PLASMA",0,751.242718736842,0.473274414381,1732.52196491013,981.27924617329
"t52","PLASMA",0,1078.72181350148,0.497364168286,1871.62767684637,792.905863344894
"t51","PLASMA",0,1658.81003994856,0.564751588576,2260.7547352611,601.944695312535
"t47","PLASMA",0,1604.59501224519,0.437233773676,1524.40614090967,-80.1888713355156
"t2","PLASMA",0,1412.67698253725,0.390297010346,1253.37091552917,-159.306067008079
"t83","PLASMA",0,1664.83218199043,0.42198867622,1436.37368763027,-228.45849436016
"t50","PLASMA",0,1658.81003994856,0.423962655013,1447.77238130021,-211.037658648351
"t98","PLASMA",0,1492.88947776064,0.488988028531,1823.25985671456,330.370378953919
"t20","PLASMA",0,1637.41858987987,0.416646519641,1405.52553130924,-231.893058570634
"t4","PLASMA",0,1253.37087131503,0.333536896821,925.6109876937,-327.75988362133
"t94","PLASMA",0,1323.08969897278,0.3572862019326,1062.75078615608,-260.338912816695
"t90","PLASMA",0,1492.88947776064,0.4007693687476,1313.84330046307,-179.046177297571
"t69","PLASMA",0,524.71574024789,0.4852989580626,1801.95740688823,1277.24166664034
"t21","PLASMA",0,1571.15579201709,0.4152020019176,1397.18419801415,-173.971594002935
"t36","PLASMA",0,1529.75292691394,0.3921114043046,1263.84809036206,-265.904836551884
"t41","PLASMA",0,1505.79917052404,0.3920685408476,1263.60057634736,-242.198594176679
"t39","PLASMA",0,1323.08969897278,0.4763815809766,1750.46422463972,427.374525666943
"t6","PLASMA",0,71.5419524923113,0.4198049716266,1423.76393730566,1352.22198481335
"t91","PLASMA",0,1543.50065510626,0.3986304809066,1301.49234341106,-242.008311695198
"t63","PLASMA",0,307.79682663901,0.4290372860026,1477.07571745739,1169.27889081838
"t40","PLASMA",0,1449.72111377226,0.3912383980926,1258.80693671956,-190.9141770527
"t56","PLASMA",0,1213.16125794602,0.343613230025,983.796534527298,-229.364723418722
"t55","PLASMA",0,1245.40527220495,0.340414442199,965.32521017822,-280.08006202673
"t81","PLASMA",0,1585.22212729873,0.547838760834,2163.09201304385,577.869885745115
"t48","PLASMA",0,1543.50065510626,0.539534459475,2115.139022024,571.638366917737
"t8","PLASMA",0,849.519778125654,0.511222887374,1951.65452115799,1102.13474303234
"t18","PLASMA",0,836.677607172247,0.473393611134,1733.21026373012,896.53265655787
"t100","PLASMA",0,1461.21108002308,0.401227961074,1316.49143096303,-144.719649060051
"t30","PLASMA",0,514.56658966341,0.458598100014,1647.77393607295,1133.20734640954
"t32","PLASMA",0,1628.41943367913,0.431908535795,1493.65568120852,-134.763752470607
"t45","PLASMA",0,1253.37087131503,0.478717975384,1763.9556786698,510.584807354773
"t76","PLASMA",0,1571.15579201709,0.515433308144,1975.96749592194,404.81170390485
"t59","PLASMA",0,1366.60699816545,0.4976161892069,1873.08296567011,506.475967504665
"t13","PLASMA",0,924.162290801028,0.275466198222,590.283117467007,-333.879173334021
"t97","PLASMA",0,985.25629516203,0.271235821262,565.854906157744,-419.401389004286
"t82","PLASMA",0,1366.60699816545,0.304776426122,759.534332532211,-607.072665633239
"t92","PLASMA",0,824.050999245655,0.463942563002,1678.63541069799,854.584411452333
"t54","PLASMA",0,751.242718736842,0.183585770465,59.721768997145,-691.520949739697
"t22","PLASMA",0,824.050999245655,0.221386659972,278.002107909326,-546.048891336329
"t58","PLASMA",0,879.417944037179,0.239763202292,384.117015202734,-495.300928834445
"t96","PLASMA",0,1078.72181350148,0.280843322062,621.333191406421,-457.388622095059
"t23","PLASMA",0,836.677607172247,0.219981885962,269.890273743598,-566.78733342865
"t74","PLASMA",0,514.56658966341,0.164432009801,-50.8811671693841,-565.447756832794
"t87","PLASMA",0,524.71574024789,0.129945415081,-250.023189528796,-774.738929776686
"t73","PLASMA",0,398.685125929153,0.109677799211,-367.058056134945,-765.743182064098
"t17","PLASMA",0,695.175497575753,0.176277253991,17.5189141517698,-677.656583423983
"t57","PLASMA",0,400.45986255601,0.1063379242174,-386.344084983349,-786.803947539359
"t78","PLASMA",0,459.607766858072,0.127553715663,-263.83400102942,-723.441767887492
"t88","PLASMA",0,384.373535473041,0.109098085193,-370.405600967131,-754.779136440172
"t46","PLASMA",0,365.777986296124,0.105727545531,-389.868702215107,-755.646688511231
"t77","PLASMA",0,307.79682663901,0.12439729928,-282.060652486964,-589.857479125974
"t42","PLASMA",0,71.5419524923113,0.06052186167,-650.907850304697,-722.449802797009
"t62","PLASMA",0,554.091500447063,0.07837252161,-547.829638328025,-1101.92113877509
