"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t2","Training",0,599.696512303785,0.176880292292,-251.644029830287,-851.340542134072
"t54","Training",1,576.530896794852,0.16784760524,-316.057179067868,-892.58807586272
"t40","Training",1,788.842174539648,0.214079457493,13.6275738255606,-775.214600714087
"t27","Training",1,576.771446535347,0.159081084223,-378.572267137633,-955.34371367298
"t14","Training",1,709.898820426168,0.189482642723,-161.775192973312,-871.67401339948
"t94","Training",0,1008.61225710337,0.275788601123,453.682704162707,-554.929552940663
"t74","Training",1,1632.55365740572,0.383899344223,1224.63307467778,-407.920582727941
"t63","Training",1,1444.97883787047,0.421477770883,1492.60923621524,47.6303983447688
"t50","Training",1,653.327829515533,0.409924479766,1410.22136418775,756.893534672216
"t5","Training",1,1545.43922429858,0.444681400363,1658.0770355472,112.637811248623
"t86","Training",1,1402.52010498936,0.365733425923,1095.08978376563,-307.430321223727
"t24","Training",1,73.1723430787011,0.416030998633,1453.76766539776,1380.59532231906
"t87","Training",1,1305.32897094149,0.330147102546382,841.319544048608,-464.009426892882
"t56","Training",0,1420.24438268457,0.361512187362382,1064.98763721642,-355.256745468154
"t53","Training",0,788.842174539648,0.460037265852382,1767.58151076544,978.739336225788
"t91","Training",1,1564.02626253337,0.477182356962382,1889.84516343077,325.818900897396
"t20","Training",1,1462.26508959047,0.472524827882382,1856.63177809135,394.366688500882
"t72","Training",0,1677.16390377092,0.484272382302382,1940.40496448382,263.241060712905
"t33","Training",1,1545.43922429858,0.391561121616882,1279.27010658823,-266.16911771035
"t49","Training",0,163.538995986734,0.433077201756382,1575.32613624918,1411.78714026245
"t76","Training",1,1627.08608508276,0.474472335416382,1870.51968240008,243.43359731732
"t77","Training",1,1499.22071521964,0.370118962147382,1126.36355619699,-372.857159022647
"t80","Training",1,156.498398010984,0.433850654306382,1580.84171696669,1424.34331895571
"t13","Training",1,1017.77326051389,0.447231713823382,1676.26361951502,658.49035900113
"t8","Training",0,1436.91532704743,0.465710289604382,1808.03650754129,371.121180493856
"t1","Training",1,1566.9846131894,0.472600688666382,1857.17275022655,290.188137037148
"t16","Training",1,599.696512303785,0.428604540204382,1543.43106290283,943.734550599045
"t3","Training",0,1573.71763035946,0.406908984603382,1388.71751502119,-185.000115338268
"t32","Training",0,1497.34147120308,0.467254219683382,1819.04645375314,321.704982550059
"t30","Training",0,1639.03385612878,0.415936920493382,1453.09678316612,-185.937072962665
"t95","Training",0,1627.08608508276,0.403366368410382,1363.45470405282,-263.631381029945
"t36","Training",0,1436.91532704743,0.378976482072382,1189.52756813711,-247.38775891032
"t37","Training",0,1596.83948532483,0.516868171222382,2172.84935275207,576.00986742724
"t61","Training",0,1596.83948532483,0.409253323773382,1405.43527220146,-191.404213123366
"t99","Training",1,1082.53984663379,0.471447394593382,1848.9484751231,766.408628489314
"t69","Training",1,1493.19657125432,0.481331172976382,1919.43085631823,426.234285063911
"t71","Training",0,1499.22071521964,0.509392995076382,2119.54299619421,620.322280974568
"t42","Training",0,1698.96845504343,0.523925795256382,2223.17809629734,524.209641253911
"t9","Training",0,1632.55365740572,0.508153710826382,2110.70551506778,478.151857662055
"t15","Training",1,792.591733948608,0.463022375536382,1788.86867752535,996.276943576743
"t29","Training",1,1557.53459966711,0.495686164396382,2021.7979813296,464.26338166249
"t70","Training",0,1443.28796890648,0.488594648432382,1971.22755046222,527.939581555743
"t18","Training",0,1372.22565311128,0.477139198263382,1889.53739369364,517.311740582355
"t6","Training",0,1407.30475339546,0.449196439153382,1690.2743059435,282.969552548038
"t90","Training",1,1399.06154514119,0.364648480329382,1087.35290967334,-311.708635467846
"t78","Training",1,1421.29169116297,0.386889565869382,1245.95669544013,-175.33499572284
"t23","Training",0,1065.92019992682,0.289553734590382,551.84348303231,-514.07671689451
"t96","Training",0,1571.44483222088,0.400121010388382,1340.31167591545,-231.133156305431
"t82","Training",0,1462.26508959047,0.356279946344382,1027.67591373931,-434.589175851156
"t65","Training",1,1497.34147120308,0.373788233542982,1152.52956024843,-344.811910954652
"t43","Training",0,1305.32897094149,0.432336990462982,1570.04760282556,264.718631884066
"t98","Training",0,576.530896794852,0.412130993022982,1425.95626864071,849.425371845854
"t21","Training",1,1443.28796890648,0.384805601052982,1231.09569826931,-212.192270637166
"t22","Training",1,1398.1422316548,0.472417434512982,1855.86594339671,457.723711741908
"t93","Training",0,1643.14829083542,0.471957044892982,1852.58285109762,209.4345602622
"t46","Training",1,1421.29169116297,0.450524214993482,1699.74283096269,278.451139799722
"t97","Training",0,1017.77326051389,0.2714525425625,422.761762747103,-595.011497766787
"t55","Training",1,1082.53984663379,0.287763780091,539.079107865383,-543.460738768407
"t59","Training",0,1248.74472789818,0.330699173171,845.256424328914,-403.488303569266
"t79","Training",0,1639.03385612878,0.481958056211,1923.90123408218,284.867377953402
"t35","Training",1,1643.14829083542,0.412793942422,1430.68383844691,-212.464452388512
"t66","Training",0,728.174274325753,0.434875353482,1588.14896679642,859.974692470667
"t41","Training",0,1026.22340362043,0.460150643752,1768.39002184595,742.166618225518
"t64","Training",0,1564.25465349463,0.4006757433085,1344.26754133676,-219.987112157867
"t47","Training",1,1589.7094067637,0.4006530625395,1344.10580211675,-245.603604646951
"t4","Training",0,1566.9846131894,0.3990293613035,1332.52699844187,-234.457614747529
"t7","Training",0,1573.71763035946,0.480512090774,1913.58988520563,339.872254846172
"t85","Training",1,1420.24438268457,0.458570161914,1757.11942075988,336.87503807531
"t31","Training",0,709.898820426168,0.416947647305,1460.30439443178,750.405574005607
"t28","Training",1,1008.61225710337,0.429448444205,1549.44904116567,540.836784062303
"t75","Training",0,1698.96845504343,0.365448595595,1093.05862533855,-605.909829704877
"t84","Training",0,1571.44483222088,0.438533934295,1614.2387350513,42.7939028304183
"t52","Training",0,1493.19657125432,0.343288042465,935.029125619089,-558.167445635231
"t48","Training",1,1564.02626253337,0.3580479422075,1040.28369929934,-523.74256323403
"t62","Training",0,1248.74472789818,0.398099079457,1325.89304964384,77.1483217456591
"t45","Training",0,1065.92019992682,0.4212913789804,1491.28005372837,425.359853801554
"t17","Training",1,1589.7094067637,0.4418640930404,1637.98648707873,48.2770803150299
"t60","Training",0,1482.83266279616,0.4121432689804,1426.04380993076,-56.7888528653987
"t67","Training",1,1564.25465349463,0.4390035875804,1617.58788763327,53.3332341386447
"t44","Training",0,1398.1422316548,0.323702440291,795.361902734132,-602.780328920668
"t26","Training",1,1677.16390377092,0.383231585442,1219.87120860541,-457.292695165511
"t88","Training",1,1678.60439225054,0.447911366533,1681.11030258533,2.505910334791
"t12","Training",1,1402.52010498936,0.414645518803,1443.88764646855,41.3675414791851
"t38","Training",0,1399.06154514119,0.432266871866,1569.54757889849,170.486033757297
"t92","Training",0,772.471302162471,0.399301307387,1334.46627781248,561.994975650004
"t81","Training",1,576.771446535347,0.399141570781,1333.32717736742,756.555730832073
"t68","Training",0,1407.30475339546,0.328561254066,830.010672807195,-577.294080588265
"t73","Training",1,1482.83266279616,0.351701446143,995.026092588849,-487.806570207311
"t25","Training",1,1444.97883787047,0.345023797652,947.406999141828,-497.571838728642
"t57","Training",0,1372.22565311128,0.325408882862,807.530744559205,-564.694908552075
"t10","Training",1,1557.53459966711,0.362912651304,1074.97450960046,-482.560090066654
"t39","Training",1,1678.60439225054,0.365990488024,1096.92292371388,-581.68146853666
"t89","Training",1,772.471302162471,0.207614917495,-32.4718179995209,-804.943120161992
"t11","Training",1,653.327829515533,0.166184624547,-327.916089150855,-981.243918666388
"t19","Training",0,1026.22340362043,0.256805514297,318.312088788364,-707.911314832066
"t51","Training",0,792.591733948608,0.207353351785,-34.337073710991,-826.928807659599
"t83","Training",0,728.174274325753,0.200055475846,-86.3790817280931,-814.553356053846
"t100","Training",1,73.1723430787011,0.054269308973,-1125.99731155332,-1199.16965463202
"t58","Training",1,163.538995986734,0.011214691528,-1433.02483092671,-1596.56382691345
"t34","Training",0,156.498398010984,1.757693593e-11,-1512.99810950436,-1669.49650751534
