"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t32","Training",0,81.3550237692841,0.065593021913,-435.5670560617,-516.922079830985
"t66","Training",1,497.637824530742,0.172569888521,93.8560667013493,-403.781757829393
"t38","Training",1,81.3550237692841,0.3465020564205,954.637601981559,873.282578212274
"t77","Training",0,940.206004600221,0.2817619211585,634.241934532208,-305.964070068013
"t67","Training",1,497.436970843812,0.3917540088785,1178.58723465521,681.150263811394
"t88","Training",0,1368.90472359797,0.4708714764385,1570.13559523868,201.230871640711
"t62","Training",1,1308.52804031753,0.4408902565885,1421.76004881895,113.232008501421
"t72","Training",1,644.944147840785,0.4026490758285,1232.50637203766,587.562224196878
"t71","Training",1,1240.95340034615,0.3252800066685,849.610747041909,-391.342653304241
"t41","Training",1,216.833470247051,0.1041221220105,-244.888480986076,-461.721951233127
"t54","Training",0,351.930434720964,0.1343626976435,-95.229395864043,-447.159830585007
"t53","Training",1,1014.8643699262,0.292163732671,685.719975607385,-329.144394318815
"t55","Training",0,472.542123252716,0.4018662779415,1228.63234473654,756.090221483825
"t80","Training",0,613.516581415182,0.413250168431,1284.97064518638,671.454063771197
"t58","Training",1,512.740727495016,0.394179103641,1190.58890644527,677.848178950258
"t40","Training",1,919.539497323088,0.283062080931,640.676359737147,-278.863137585941
"t7","Training",0,768.090341531892,0.2202459859505,329.802670697262,-438.28767083463
"t46","Training",0,900.634697165872,0.2563289499505,508.375441476081,-392.259255689791
"t97","Training",1,564.088876680767,0.1789293825495,125.328882222286,-438.759994458481
"t86","Training",1,661.073351247364,0.1975764377595,217.612218915894,-443.46113233147
"t29","Training",1,644.944147840785,0.1855299179175,157.994599187427,-486.949548653359
"t4","Training",1,792.803853778724,0.2227945519915,342.415395623467,-450.388458155257
"t31","Training",1,903.639804462097,0.2480422067715,467.364767014678,-436.275037447419
"t65","Training",1,723.211847265177,0.2101073240175,279.626943632114,-443.584903633063
"t89","Training",1,846.628323867668,0.2183523750685,320.431285852722,-526.197038014946
"t59","Training",1,626.975805984411,0.187051223169,165.523462225416,-461.452343758995
"t15","Training",0,626.607607092989,0.1976560663895,218.006296993637,-408.601310099352
"t50","Training",1,1308.52804031753,0.3293083937085,869.547031530686,-438.981008786844
"t99","Training",0,1319.11905912562,0.3362673979485,903.98679288173,-415.13226624389
"t33","Training",0,216.833470247051,0.3400643818885,922.777875087962,705.944404840911
"t76","Training",0,1157.72738580592,0.3063472364205,755.913421021127,-401.813964784793
"t90","Training",0,1212.32006494259,0.3139875104195,793.724752083364,-418.595312859226
"t47","Training",0,1376.97553003959,0.4688035059665,1559.90131356842,182.925783528832
"t70","Training",0,626.607607092989,0.3902728683695,1171.25714490413,544.64953781114
"t27","Training",1,452.59969595571,0.3775566794475,1108.32536664033,655.725670684625
"t81","Training",1,1014.8643699262,0.4512860600375,1473.20835629059,458.343986364386
"t82","Training",0,1319.11905912562,0.4771466464775,1601.19109558429,282.072036458666
"t93","Training",1,792.803853778724,0.4063424754845,1250.78482084152,457.980967062797
"t95","Training",0,1212.32006494259,0.4367206671885,1401.12496096508,188.804896022492
"t22","Training",0,1094.72990120144,0.4455681880885,1444.91089611266,350.180994911223
"t14","Training",0,1046.0230534878,0.4415750985955,1425.14929740551,379.126243917707
"t13","Training",1,1367.92855864964,0.4788567885255,1609.65450241352,241.725943763883
"t44","Training",0,351.930434720964,0.3772114778245,1106.61698120125,754.686546480291
"t35","Training",1,940.206004600221,0.4101323308925,1269.54062430206,329.334619701838
"t23","Training",1,661.073351247364,0.4039570625975,1238.97953265391,577.906181406549
"t51","Training",1,827.619836673933,0.4089644798225,1263.76098819936,436.141151525424
"t74","Training",1,1273.85982904029,0.4621874729915,1527.15889972709,253.299070686803
"t52","Training",0,1376.97553003959,0.35913289753,1017.14699822158,-359.82853181801
"t26","Training",0,515.801324665508,0.1740704604895,101.282321766429,-414.519002899079
"t39","Training",0,472.542123252716,0.1644126951095,53.4865275118779,-419.055595740838
"t36","Training",0,1094.72990120144,0.3168514216815,807.898104619481,-286.831796581959
"t98","Training",0,1046.0230534878,0.304106993892,744.826573623258,-301.196479864542
"t45","Training",1,890.720828101339,0.4312361698495,1373.98245997336,483.261631872021
"t68","Training",1,663.058666189286,0.4184767593045,1310.83678007508,647.778113885794
"t87","Training",0,567.392838561889,0.3982064864595,1210.52022109244,643.127382530556
"t79","Training",1,564.088876680767,0.4202404487395,1319.56519022457,755.476313543803
"t73","Training",1,515.801324665508,0.4115016585495,1276.31735788233,760.516033216823
"t43","Training",0,1327.59500843988,0.3657609363755,1049.94882851109,-277.646179928788
"t49","Training",0,919.539497323088,0.4466743565655,1450.38526817052,530.845770847427
"t60","Training",1,900.634697165872,0.4377691302055,1406.31375160891,505.679054443039
"t92","Training",0,1305.57927670413,0.3579498536545,1011.29217368995,-294.287103014175
"t42","Training",1,896.851850984178,0.4468287751195,1451.14947781381,554.297626829632
"t1","Training",0,1327.59500843988,0.5030591284495,1729.43066325107,401.835654811194
"t19","Training",0,512.740727495016,0.1583118205795,23.2936068583522,-489.447120636664
"t12","Training",1,613.516581415182,0.1909578355595,184.857090109491,-428.659491305691
