"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t35","Training",0,1996.90765352113,0.48197774877,1686.83448124953,-310.073172271598
"t41","Training",0,1431.69248847401,0.34824255191,600.508017728091,-831.184470745919
"t97","Training",0,1205.44667439046,0.2981482381,193.593607449706,-1011.85306694075
"t54","Training",0,1013.56691288539,0.24314404961,-253.203548154439,-1266.77046103983
"t81","Training",0,904.288708917182,0.21843948295,-453.877904365107,-1358.16661328229
"t75","Training",0,1236.34976575517,0.310942859096,297.523879397727,-938.825886357443
"t33","Training",0,1485.57543922674,0.348788405466,604.94196763068,-880.63347159606
"t20","Training",0,1318.41095526813,0.308512581788,277.782819337526,-1040.6281359306
"t36","Training",0,1752.11706314762,0.377336732705,836.839060521352,-915.278002626268
"t89","Training",0,2314.82820279576,0.497803366482,1815.38543661334,-499.442766182425
"t13","Training",0,1565.19346205897,0.558305208879,2306.8398482479,741.646386188934
"t5","Training",0,2189.45547077958,0.455953223772,1475.43814827447,-714.017322505114
"t84","Training",0,1058.75642560244,0.531920460354,2092.51743179331,1033.76100619087
"t53","Training",0,1318.41095526813,0.530677644265,2082.42207889841,764.011123630279
"t52","Training",0,2213.21190104927,0.462923494339,1532.05741943584,-681.154481613426
"t2","Training",0,1236.34976575517,0.507752812475,1896.20444861126,659.85468285609
"t19","Training",0,1677.83211857686,0.516238210575,1965.13104928165,287.298930704786
"t99","Training",0,1431.69248847401,0.507134130365,1891.1789148372,459.486426363192
"t43","Training",0,1932.22777358292,0.554144112705,2273.03940530388,340.811631720962
"t48","Training",0,2254.79373017721,0.608163916179,2711.84043484486,457.046704667652
"t74","Training",0,2277.65932582165,0.595663513369,2610.30008723243,332.640761410785
"t77","Training",0,2358.7917289996,0.610856744834,2733.71419058261,374.922461583011
"t63","Training",0,2396.16746288722,0.610517939663,2730.96208768168,334.794624794458
"t32","Training",0,2099.94636291099,0.586805427073,2538.34615299944,438.399790088447
"t55","Training",0,2237.58218001072,0.6197467791635,2805.92763760703,568.34545759631
"t10","Training",0,2378.93124809516,0.634477437703,2925.58427678863,546.653028693469
"t70","Training",0,2319.20037175869,0.603661124513,2675.26441102056,356.064039261867
"t6","Training",0,2253.39195372825,0.599861248775,2644.39814941402,391.006195685769
"t40","Training",0,2141.73241758493,0.598868646115,2636.33527170765,494.602854122717
"t56","Training",0,2171.54504165551,0.599495483535,2641.42705078795,469.882009132436
"t1","Training",0,2126.62596887139,0.546989593874,2214.92349174962,88.2975228782316
"t94","Training",0,2254.53344694962,0.556879280024,2295.25707657182,40.7236296222018
"t83","Training",0,1823.80295277876,0.418040978525,1167.4782673282,-656.324685450561
"t45","Training",0,2099.94636291099,0.500345421534,1836.03446349297,-263.911899418016
"t87","Training",0,2293.53344590521,0.536562039642,2130.22082275901,-163.312623146198
"t69","Training",0,1001.37599745732,0.556324342149,2290.74933505443,1289.37333759711
"t42","Training",0,2034.20905712477,0.598851083453,2636.19261080051,601.983553675738
"t22","Training",0,2355.15186981661,0.642998528893,2994.80081121723,639.648941400623
"t11","Training",0,1752.11706314762,0.581555477033,2495.70098707062,743.583923923003
"t67","Training",0,2293.53344590521,0.628229148253,2874.82963372797,581.296187822755
"t39","Training",0,1945.17664299285,0.4411947073015,1355.55522006519,-589.621422927664
"t93","Training",0,1858.43662367275,0.4280336817565,1248.64865640579,-609.787967266958
"t15","Training",0,1565.19346205897,0.35604774141,663.909307035093,-901.284155023877
"t14","Training",0,1878.5239596538,0.39474660005,978.25882186563,-900.26513778817
"t100","Training",0,2171.54504165551,0.46123913642,1518.37543724706,-653.169604408447
"t30","Training",0,2253.39195372825,0.48234673617,1689.83175337189,-563.560200356364
"t47","Training",0,2126.62596887139,0.444151323835,1379.57171578387,-747.054253087515
"t51","Training",0,2277.65932582165,0.470715044856,1595.34791974701,-682.311406074643
"t72","Training",0,724.062169140652,0.4859278273425,1718.92083538103,994.85866624038
"t73","Training",0,2315.14158848648,0.4743173745675,1624.60952168736,-690.53206679912
"t12","Training",0,2386.7168454001,0.4927378833665,1774.23868924922,-612.47815615088
"t80","Training",0,1013.56691288539,0.524730703455,2034.11528060909,1020.5483677237
"t88","Training",0,1372.86879119539,0.524835843255,2034.96932763479,662.100536439396
"t62","Training",0,42.1532561030866,0.4941069581994,1785.35963763409,1743.206381531
"t44","Training",0,2213.21190104927,0.5849930007094,2523.62387518335,310.411974134076
"t28","Training",0,2315.14158848648,0.5892437295094,2558.15240090516,243.010812418684
"t66","Training",0,2307.29069576773,0.4751047014894,1631.00495154266,-676.285744225071
"t49","Training",0,2407.96845919591,0.5186975300684,1985.10801802781,-422.860441168098
"t58","Training",0,260.001188187312,0.5237620375384,2026.24684025666,1766.24565206934
"t7","Training",0,2358.7917289996,0.5073131042384,1892.63271353432,-466.159015465284
"t59","Training",0,2319.20037175869,0.5016996314984,1847.03466505571,-472.16570670298
"t61","Training",0,2378.93124809516,0.5068245542484,1888.66423855278,-490.267009542382
"t96","Training",0,627.092604950773,0.5047024783424,1871.42668801698,1244.33408306621
"t27","Training",0,2396.16746288722,0.5049277333064,1873.2564264417,-522.911036445517
"t31","Training",0,2321.3679206904,0.5797513099164,2481.04579883749,159.677878147095
"t50","Training",0,2407.96845919591,0.6220370650264,2824.53155191167,416.563092715759
"t4","Training",0,2314.82820279576,0.5856531401164,2528.98616517338,214.157962377619
"t38","Training",0,1878.5239596538,0.5472632890464,2217.14670834254,338.622748688739
"t91","Training",0,1996.90765352113,0.5590957420984,2313.26132274894,316.353669227806
"t3","Training",0,2386.7168454001,0.5996197157514,2642.43618486384,255.719339463737
"t60","Training",0,1485.57543922674,0.5328712076114,2100.24031948544,614.664880258697
"t90","Training",0,2355.15186981661,0.5005279231714,1837.51691809729,-517.634951719325
"t78","Training",0,1857.31149402357,0.5428777739844,2181.52331839075,324.211824367184
"t9","Training",0,2189.45547077958,0.5892367184449,2558.09545026627,368.639979486689
"t17","Training",0,2307.29069576773,0.5958133177134,2611.51694283585,304.226247068116
"t85","Training",0,724.062169140652,0.19862558473,-614.825526885445,-1338.8876960261
"t95","Training",0,627.092604950773,0.183293715748,-739.365778079196,-1366.45838302997
"t98","Training",0,1001.37599745732,0.26593623737,-68.0633808194543,-1069.43937827677
"t68","Training",0,1058.75642560244,0.289464679926,123.057359226143,-935.699066376297
"t26","Training",0,1372.86879119539,0.36942480553,772.570744704279,-600.298046491111
"t82","Training",0,1677.83211857686,0.40942001945,1097.45050946045,-580.381609116409
"t23","Training",0,1857.31149402357,0.44725414763,1404.7758481237,-452.535645899866
"t37","Training",0,1780.59269057891,0.441316210029,1356.54218259541,-424.050507983497
"t86","Training",0,1932.22777358292,0.484629756037,1708.37664623852,-223.851127344396
"t64","Training",0,2254.79373017721,0.545941842031,2206.41263910216,-48.3810910750462
"t29","Training",0,2034.20905712477,0.506782071221,1888.31915036359,-145.88990676118
"t71","Training",0,1205.44667439046,0.588655024994,2553.37037411424,1347.92369972378
"t21","Training",0,2254.53344694962,0.565810844544,2367.80787192364,113.274424974023
"t24","Training",0,102.372562497662,0.589238145384,2558.10704124413,2455.73447874647
"t8","Training",0,904.288708917182,0.626649420664,2861.99756015737,1957.70885124019
"t18","Training",0,1823.80295277876,0.651669690673,3065.23636395322,1241.43341117446
"t65","Training",0,1858.43662367275,0.631968549913,2905.20466645212,1046.76804277937
"t25","Training",0,2237.58218001072,0.5560940088858,2288.87834577772,51.2961657670007
"t46","Training",0,2321.3679206904,0.580177832802,2484.51042975594,163.142509065537
"t76","Training",0,1945.17664299285,0.669153127836,3207.25373043127,1262.07708743842
"t16","Training",0,1780.59269057891,0.639327591586,2964.981912108,1184.38922152909
"t79","Training",0,2141.73241758493,0.547599162776,2219.87499924451,78.1425816595793
"t57","Training",0,260.001188187312,0.0991610654605,-1422.772439896,-1682.77362808331
"t92","Training",0,42.1532561030866,0.034965832871,-1944.22813466641,-1986.38139076949
"t34","Training",0,102.372562497662,9.540804572e-11,-2228.25440714391,-2330.62696964157
