"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t24","Training",0,2077.16805395855,0.5401845436135,1582.44465172399,-494.723402234563
"t82","Training",0,2075.9695371585,0.5328623683535,1538.78155379656,-537.187983361941
"t33","Training",0,2166.73707700777,0.5443304879735,1607.1674653913,-559.569611616475
"t60","Training",0,940.570728911877,0.6264985996735,2097.14676529527,1156.5760363834
"t50","Training",0,2178.5403910796,0.7414780441435,2782.78437505866,604.24398397906
"t61","Training",0,2077.16805395855,0.7121868019135,2608.11682989742,530.948775938873
"t34","Training",0,2258.15216814502,0.7311405180175,2721.14034175715,462.988173612135
"t51","Training",0,2166.73707700777,0.7259381666375,2690.11803353698,523.380956529213
"t40","Training",0,2145.2147662053,0.7467749043235,2814.37025173259,669.155485527287
"t83","Training",0,2036.16342321056,0.718252083844,2644.28490693535,608.121483724791
"t87","Training",0,1764.38785701896,0.7247141014245,2682.81877104094,918.430914021979
"t84","Training",0,1724.40637048342,0.6999362742645,2535.06531591318,810.65894542976
"t47","Training",0,2148.46690390189,0.7197369315945,2653.13925013737,504.672346235484
"t80","Training",0,1872.43926563695,0.699995880325,2535.42075472259,662.981489085637
"t32","Training",0,104.252263763531,0.5758514049435,1795.13085544316,1690.87859167963
"t67","Training",0,1598.40254713815,0.6995002001845,2532.46494859301,934.062401454862
"t38","Training",0,2178.78861171187,0.7515550131035,2842.8746715742,664.086059862328
"t54","Training",0,1779.85007840779,0.7178678248135,2641.99351959724,862.143441189447
"t29","Training",0,1327.10825296433,0.662957918144,2314.55849558275,987.450242618421
"t81","Training",0,2127.31141357976,0.7610062356655,2899.23355969217,771.922146112411
"t88","Training",0,2075.9695371585,0.750587490579,2837.1052070047,761.135669846198
"t7","Training",0,2077.78087601598,0.7538359951635,2856.47646878883,778.695592772846
"t68","Training",0,2209.07495349105,0.7649634970155,2922.83123165632,713.756278165269
"t58","Training",0,1340.09433750755,0.6693087631965,2352.42942322417,1012.33508571662
"t100","Training",0,1696.87927064507,0.4650652640635,1134.49846868909,-562.380801955981
"t78","Training",0,1774.86568486239,0.4557893584785,1079.18501885459,-695.680666007803
