"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t77","Training",0,1304.8772115488,0.318079814528,1208.92809525973,-95.9491162890681
"t87","Training",0,1336.90463767902,0.325439138891,1261.06648836464,-75.8381493143772
"t76","Training",0,530.960919996467,0.349479083338,1431.38158958502,900.420669588548
"t32","Training",0,1149.04322149691,0.273868798732,895.707586495582,-253.335635001328
"t54","Training",0,669.930834266463,0.365309860985,1543.53744349268,873.606609226213
"t36","Training",0,944.777310490102,0.3859084064155,1689.47136433524,744.694053845135
"t89","Training",0,548.403925427375,0.3375456862745,1346.83739551444,798.43347008707
"t45","Training",0,384.258719501488,0.3243610452955,1253.42854975595,869.16983025446
"t14","Training",0,948.66572375866,0.363063088405,1527.61979858191,578.954074823251
"t81","Training",0,429.369621127569,0.331882719775,1306.71714004978,877.347518922214
"t39","Training",0,1292.02527330653,0.302646657128,1099.58925005042,-192.436023256108
"t98","Training",0,377.402537668526,0.325860932494,1264.0547573412,886.652219672671
"t19","Training",0,764.731994801658,0.200980372524,379.317055112372,-385.414939689286
"t20","Training",0,830.676584439742,0.207027185372,422.156735733859,-408.519848705883
"t12","Training",0,945.282210517771,0.221998899067,528.226404032306,-417.055806485465
"t68","Training",0,948.66572375866,0.223615729347,539.681114894948,-408.984608863712
"t40","Training",0,706.548100536143,0.187627069117,284.713291513685,-421.834809022458
"t3","Training",0,782.884774330877,0.187185061078,281.581809905295,-501.302964425582
"t92","Training",0,1065.07049581702,0.249044668355,719.836785829315,-345.233709987705
"t100","Training",0,1095.71006552125,0.253692099335,752.762306082427,-342.947759438823
"t4","Training",0,727.683493811029,0.190795655498,307.161684079453,-420.521809731576
"t18","Training",0,918.170151003573,0.273190561318,890.902497445917,-27.2676535576563
"t99","Training",0,669.930834266463,0.196408771708,346.928766635552,-323.002067630911
"t27","Training",0,773.138954035785,0.207581110506,426.081113158013,-347.057840877772
"t51","Training",0,888.082255456398,0.229817603979,583.619357266259,-304.462898190139
"t57","Training",0,873.632776107715,0.225733273479,554.683218746531,-318.949557361184
"t48","Training",0,676.328225937331,0.192766634928,321.125425213041,-355.20280072429
"t50","Training",0,530.960919996467,0.166089225738,132.124753580492,-398.836166415975
"t17","Training",0,350.454339370831,0.09766487277,-352.639286842976,-703.093626213807
"t26","Training",0,429.369621127569,0.10103008308,-328.797878397167,-758.167499524736
"t85","Training",0,994.43839768492,0.21846508392,503.190485759603,-491.247911925317
"t5","Training",0,623.829090501348,0.14983231866,16.9499127806712,-606.879177720677
"t41","Training",0,384.258719501488,0.1084784181705,-276.028873557804,-660.287593059292
"t55","Training",0,321.441871306615,0.091569540559,-395.82271119643,-717.264582503045
"t95","Training",0,548.403925427375,0.1366635024985,-76.3468193495999,-624.750744776975
"t86","Training",0,1116.71280522229,0.2411405757085,663.838888574945,-452.873916647344
"t88","Training",0,1138.76745600773,0.2555329532785,765.804150934038,-372.963305073692
"t96","Training",0,780.115871483733,0.1764197418305,205.313063055657,-574.802808428076
