"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t2","PLASMA",0,216.782151362017,0.5073823887052,1943.80921779319,1727.02706643117
"t37","PLASMA",0,2113.63936076669,0.5036199789852,1914.85350436227,-198.785856404422
"t64","PLASMA",0,1594.09172277137,0.3938766065012,1070.26243611752,-523.829286653854
"t59","PLASMA",0,1842.1396320821,0.5785215318212,2491.30000031965,649.160368237554
"t6","PLASMA",0,1863.45377192204,0.4575084220017,1559.97640983156,-303.477362090479
"t99","PLASMA",0,1631.10195039583,0.5292649649912,2112.2187359537,481.116785557867
"t86","PLASMA",0,2004.6191924534,0.4838159976822,1762.44096822813,-242.178224225271
"t62","PLASMA",0,1313.43662968599,0.5437424923912,2223.63858806451,910.201958378516
"t8","PLASMA",0,1902.66121986581,0.5884203448612,2567.48181331276,664.820593446948
"t88","PLASMA",0,1982.93409509817,0.4794927319212,1729.16887566581,-253.765219432362
"t100","PLASMA",0,1778.0460165764,0.4536477226787,1530.26425417624,-247.781762400159
"t83","PLASMA",0,2069.18178667799,0.4861732730987,1780.58269029393,-288.599096384056
"t45","PLASMA",0,2058.44992543956,0.5020206070161,1902.54464917286,-155.905276266701
"t87","PLASMA",0,2082.48162336079,0.5055851446961,1929.97752843296,-152.50409492783
"t76","PLASMA",0,1277.10163110335,0.5350235191181,2156.5368872142,879.435256110851
"t58","PLASMA",0,1766.82169923128,0.5535724968881,2299.29084670179,532.469147470511
"t71","PLASMA",0,1384.19947217554,0.5310867173771,2126.23904313816,742.039570962622
"t63","PLASMA",0,1742.10056354379,0.5424245235031,2213.49542656037,471.394863016581
"t94","PLASMA",0,2017.65514294495,0.5820646071231,2518.56770393009,500.912560985139
"t39","PLASMA",0,1604.60636323305,0.5277403234061,2100.48500993541,495.878646702362
"t44","PLASMA",0,2033.5207233476,0.5670642062737,2403.12378881493,369.603065467329
"t70","PLASMA",0,2056.31063613578,0.5737375566237,2454.48226243665,398.171626300867
"t31","PLASMA",0,1713.2174491697,0.5224373076067,2059.67270685454,346.45525768484
"t97","PLASMA",0,1247.70272985842,0.5178745966737,2024.55783099672,776.855101138297
"t43","PLASMA",0,2017.65514294495,0.4656208576537,1622.41016358182,-395.244979363126
"t38","PLASMA",0,1152.28024856828,0.5217054890887,2054.04059103844,901.760342470163
"t5","PLASMA",0,1438.94500272896,0.5491460571987,2265.22472187647,826.279719147513
"t14","PLASMA",0,1902.66121986581,0.4589093037132,1570.75767301329,-331.903546852522
"t20","PLASMA",0,1261.63708803108,0.5218596039102,2055.226667234,793.589579202916
"t1","PLASMA",0,1982.93409509817,0.5530759682202,2295.46953459388,312.535439495713
"t26","PLASMA",0,1594.09172277137,0.5156613731992,2007.52474064892,413.433017877546
"t35","PLASMA",0,2033.5207233476,0.4870183192702,1787.08621239781,-246.434510949792
"t34","PLASMA",0,1146.31467504131,0.5255725680262,2083.80184456003,937.487169518716
"t85","PLASMA",0,2122.06583066677,0.5741948809992,2458.00185614053,335.936025473764
"t47","PLASMA",0,1408.04257029213,0.5216913865192,2053.93205688308,645.889486590953
"t19","PLASMA",0,1388.11575927964,0.5240923583392,2072.41006888855,684.294309608905
"t92","PLASMA",0,1563.1719997691,0.5289633347492,2109.89737291792,546.725373148823
"t57","PLASMA",0,2058.44992543956,0.5832027292589,2527.32675487513,468.876829435574
"t78","PLASMA",0,2113.63936076669,0.5801918704889,2504.15501914905,390.51565838236
