"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t77","Training",0,1367.22417464658,0.305848284009,735.809995904085,-631.414178742495
"t57","Training",0,1216.44951486393,0.266764824034,480.658739055406,-735.790775808524
"t97","Training",0,1444.93181226305,0.312106298291,776.664623678869,-668.267188584181
"t36","Training",0,1155.20519809124,0.294145946851,659.412818278547,-495.792379812693
"t83","Training",0,1412.52401786676,0.340695614231,963.306233689881,-449.217784176879
"t37","Training",0,1078.70422063616,0.271461775071,511.322169601572,-567.382051034588
"t20","Training",0,1214.08818460552,0.291913806231,644.840580175259,-569.24760443026
"t42","Training",0,1122.61369201103,0.285121342501,600.496869078106,-522.116822932924
"t6","Training",0,1285.1070151008,0.307736961021,748.139976763028,-536.967038337772
"t10","Training",0,1195.39636270168,0.295692815891,669.511350496236,-525.885012205444
"t19","Training",0,1216.44951486393,0.488334547651,1927.14770130834,710.698186444412
"t38","Training",0,1042.46488421113,0.436011301441,1585.56223161287,543.097347401745
"t47","Training",0,1082.97345036608,0.435600697363,1582.88165659122,499.908206225139
"t50","Training",0,1078.70422063616,0.455326305523,1711.6577096159,632.953488979739
"t54","Training",0,1281.78432273365,0.465259805943,1776.50726793779,494.722945204136
"t22","Training",0,1207.31181089498,0.451956891627,1689.6609316705,482.349120775524
"t98","Training",0,1481.44146072329,0.467418560851,1790.60041701816,309.158956294867
"t79","Training",0,1380.20040361537,0.455805246202,1714.78441119966,334.584007584293
"t32","Training",0,1501.46985657542,0.340219404781,960.197362577435,-541.272493997985
"t91","Training",0,18.4827050167268,0.372666974881,1172.02708026354,1153.54437524682
"t25","Training",0,597.184503596843,0.397186164678,1332.09740406849,734.912900471646
"t73","Training",0,296.960281484843,0.3890194650635,1278.7821737312,981.821892246359
"t17","Training",0,612.891645848725,0.402140084425,1364.43842122979,751.546775381067
"t23","Training",0,585.30440716402,0.390470237961,1288.25335485068,702.948947686661
"t95","Training",0,568.195925941249,0.39870269767,1341.99789136436,773.801965423114
"t43","Training",0,216.825718857303,0.367680513161,1139.47361708757,922.647898230268
"t66","Training",0,1214.08818460552,0.429784715511,1544.91277972371,330.824595118192
"t51","Training",0,847.054621488979,0.408870563521,1408.37747375064,561.322852261664
"t90","Training",0,1481.44146072329,0.348868405731,1016.66123410492,-464.780226618373
"t46","Training",0,1402.34749334995,0.479329094141,1868.35677586217,466.009282512216
"t34","Training",0,1122.61369201103,0.4461090479773,1651.48404922381,528.870357212783
"t64","Training",0,833.538518039579,0.430153151039,1547.31806288178,713.779544842201
"t30","Training",0,1367.22417464658,0.453842620971,1701.97166906442,334.747494417844
"t70","Training",0,1203.3747903355,0.447463230932,1660.3246555344,456.949865198905
"t76","Training",0,1501.46985657542,0.458388620461,1731.64963217846,230.17977560304
"t78","Training",0,833.538518039579,0.188724930426,-28.8144997815648,-862.353017821144
"t26","Training",0,566.533809659668,0.337619209971,943.222330831338,376.68852117167
"t72","Training",0,434.237267287892,0.330071098918,893.945475014625,459.708207726733
"t33","Training",0,541.542359340003,0.330083368744,894.025576968936,352.483217628933
"t8","Training",0,1330.9385667811,0.2767565257315,545.888256805496,-785.050309975604
"t80","Training",0,568.195925941249,0.168363726461,-161.739956891687,-729.935882832936
"t7","Training",0,612.891645848725,0.181549684578,-75.657153873258,-688.548799721983
"t68","Training",0,585.30440716402,0.166841316998,-171.67880795992,-756.98321512394
"t65","Training",0,541.542359340003,0.17709204451,-104.758274057007,-646.30063339701
"t40","Training",0,434.237267287892,0.1277613471,-426.80728029736,-861.044547585252
"t74","Training",0,296.960281484843,0.0965436614705,-630.607858070384,-927.568139555227
"t69","Training",0,951.186308579616,0.45850685264488,1732.42149552772,781.235186948104
"t100","Training",0,1412.52401786676,0.50399268664888,2029.36981387913,616.845796012372
"t84","Training",0,1454.60644785727,0.36922692461988,1149.56916204676,-305.037285810507
"t53","Training",0,787.290326670243,0.43180961809888,1558.13209143829,770.841764768046
"t56","Training",0,953.700405141001,0.45273886245888,1694.76592597502,741.06552083402
"t35","Training",0,684.205672609835,0.43895194062588,1604.75980993477,920.554137324933
"t45","Training",0,1330.9385667811,0.48200532749888,1885.82821532326,554.889648542164
"t21","Training",0,712.385537865409,0.44105096395988,1618.46300924638,906.07747138097
"t92","Training",0,1444.93181226305,0.50507308037288,2036.4230230051,591.491210742049
"t52","Training",0,1195.39636270168,0.48261504888288,1889.80870163524,694.412338933559
"t55","Training",0,1454.60644785727,0.49778448511288,1988.84038210176,534.233934244493
"t82","Training",0,1380.20040361537,0.34153412887188,968.780366856274,-411.420036759096
"t81","Training",0,1423.85441814272,0.35415433441188,1051.16972816869,-372.684689974029
"t3","Training",0,1203.3747903355,0.30097017091238,703.963872545284,-499.410917790216
"t44","Training",0,512.670557824318,0.40382087021838,1375.41121145739,862.740653633069
"t16","Training",0,1151.84650104305,0.29281178711888,650.702930957796,-501.143570085254
"t89","Training",0,1281.78432273365,0.32159874006388,838.634788307653,-443.149534425997
