"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t70","Training",0,641.328943227019,0.287172963284,913.974033065389,272.64508983837
"t60","Training",0,1175.3145856049,0.198713101934,359.505742330281,-815.808843274619
"t9","Training",0,1161.72424846961,0.181150210568,249.421166032531,-912.303082437079
"t79","Training",0,276.889734469156,0.251688972091,691.559622224326,414.66988775517
"t84","Training",0,856.323909985921,0.130315619894,-69.211128559367,-925.535038545288
"t91","Training",0,874.66233186985,0.130546858903,-67.7617175370706,-942.424049406921
"t36","Training",0,641.328943227019,0.083588374769,-362.098493968053,-1003.42743719507
"t64","Training",0,651.668104982538,0.082655103831,-367.948256039669,-1019.61636102221
"t52","Training",0,703.358731616128,0.089131505873,-327.354030415313,-1030.71276203144
"t67","Training",0,682.262007419705,0.090758379781,-317.156750188508,-999.418757608213
"t50","Training",0,647.937362512847,0.077685871272,-399.095511316867,-1047.03287382971
"t93","Training",0,775.706283796932,0.104795808163,-229.169850791406,-1004.87613458834
"t7","Training",0,1224.84546140593,0.314345683223,1084.29321906987,-140.552242336062
"t32","Training",0,171.687451528226,0.2473392735435,664.295619296456,492.60816776823
"t98","Training",0,987.298558702293,0.291704560303,942.378179478006,-44.9203792242873
"t25","Training",0,905.874192674842,0.292552274457,947.691669809407,41.8174771345654
"t77","Training",0,1039.64997723464,0.292526344123,947.52913792487,-92.1208393097702
"t10","Training",0,639.883538678937,0.077394486655,-400.921916288216,-1040.80545496715
"t17","Training",0,585.997333659307,0.064193905765,-483.663437822252,-1069.66077148156
"t24","Training",0,780.280179373086,0.099573408215,-261.903964642724,-1042.18414401581
"t42","Training",0,905.874192674842,0.162690470355,133.715122103532,-772.15907057131
"t30","Training",0,876.926524212178,0.168886135108,172.549680434701,-704.376843777477
"t16","Training",0,595.676808243678,0.13895414735,-15.0646548943751,-610.741463138053
"t11","Training",0,230.650824797022,0.056782967583,-530.115355831245,-760.766180628267
"t29","Training",0,276.889734469156,0.096978415123,-278.169436487607,-555.059170956763
"t34","Training",0,575.894284696233,0.160711401866,121.310278758799,-454.584005937434
"t49","Training",0,780.650349713348,0.198399177883,357.538059707651,-423.112290005697
"t61","Training",0,1378.9265570308,0.315623762558,1092.30424750114,-286.622309529659
"t74","Training",0,1322.64775372977,0.3059181410645,1031.46920573309,-291.178547996676
"t72","Training",0,1387.10528437553,0.308229610414,1045.95754473504,-341.14773964049
"t97","Training",0,1300.2715087383,0.310105474248,1057.71549910911,-242.556009629191
"t78","Training",0,1223.26526134097,0.284083334308,894.608172988463,-328.657088352507
