"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t32","PLASMA",0,1028.36534337501,0.6794195697685,1881.70414686078,853.33880348577
"t80","PLASMA",0,953.124133714829,0.6613478930585,1815.59351743864,862.469383723813
"t53","PLASMA",0,696.337587355106,0.6195495609265,1662.68495834999,966.347370994882
"t85","PLASMA",0,794.056158294876,0.6193297110585,1661.88069356675,867.824535271877
"t65","PLASMA",0,1473.46954752776,0.6603547208685,1811.96024977571,338.490702247947
"t67","PLASMA",0,1441.66526232975,0.6692433644285,1844.47708979506,402.811827465315
"t41","PLASMA",0,1201.56148618809,0.6329627172828,1711.75357680097,510.192090612883
"t2","PLASMA",0,1117.93530091388,0.6297112451908,1699.85889375633,581.923592842454
"t20","PLASMA",0,1289.15317784033,0.6297112451908,1699.85889375633,410.705715916004
"t42","PLASMA",0,626.206739748139,0.5904971483185,1556.40410159453,930.197361846387
"t89","PLASMA",0,1015.17160172922,0.5910032448595,1558.25552697197,543.083925242751
"t12","PLASMA",0,928.934101789165,0.641472779731,1742.88547418385,813.951372394683
"t9","PLASMA",0,1086.80386770823,0.677467192658,1874.56187214462,787.758004436386
"t1","PLASMA",0,1093.20418668657,0.702053123081,1964.50324068924,871.29905400267
"t30","PLASMA",0,1503.91612199678,0.70048202755,1958.75578758328,454.839665586504
"t23","PLASMA",0,1589.38927286326,0.700729818433,1959.66226745801,370.272994594753
"t77","PLASMA",0,1482.55281236826,0.668333533503,1841.14870493528,358.595892567018
"t68","PLASMA",0,1258.98456796367,0.701408331763,1962.14443577241,703.15986780874
"t50","PLASMA",0,1681.58284578438,0.753702339073,2153.44875101378,471.865905229401
"t90","PLASMA",0,1621.67695485305,0.741176259723,2107.62527800079,485.948323147742
"t98","PLASMA",0,1353.1285944637,0.6667311751325,1835.28688468841,482.158290224707
"t92","PLASMA",0,1531.72045113462,0.7064330972875,1980.52626147979,448.805810345171
"t13","PLASMA",0,1661.28763591141,0.7400411748775,2103.47285900903,442.185223097623
"t94","PLASMA",0,1607.71219721909,0.7184090264155,2024.33714993647,416.624952717381
"t26","PLASMA",0,1619.47274636478,0.7230317112315,2041.24806571424,421.775319349462
"t74","PLASMA",0,640.0085673097,0.5738245668415,1495.4117059677,855.403138658003
"t35","PLASMA",0,1041.09444855564,0.6123913620715,1636.49850983019,595.404061274548
