"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t18","PLASMA",0,632.239758091736,0.3895502802906,1027.02157914748,394.781821055746
"t34","PLASMA",1,476.658575735074,0.2458443120346,283.797158564453,-192.861417170621
"t68","PLASMA",1,747.27903482849,0.3097619632106,614.369088435065,-132.909946393425
"t17","PLASMA",1,722.053049474008,0.3096164200706,613.616362454306,-108.436687019702
"t21","PLASMA",0,947.543998066301,0.4716019542166,1451.37979162536,503.835793559061
"t9","PLASMA",0,964.68234747966,0.4722654727266,1454.81140386893,490.129056389268
"t2","PLASMA",1,582.857056206756,0.2835474230906,478.791654679288,-104.065401527468
"t10","PLASMA",0,404.968108619274,0.2343371084806,224.283731267424,-180.68437735185
"t75","PLASMA",1,720.101509668616,0.3146581061606,639.691161354284,-80.4103483143321
"t55","PLASMA",1,248.791655751922,0.1946652883191,19.1073846561279,-229.684271095794
"t19","PLASMA",1,955.364599356652,0.4410410098161,1293.32344594827,337.958846591615
"t48","PLASMA",0,777.476298964176,0.4249163456801,1209.92924663272,432.452947668545
"t82","PLASMA",0,984.458529748854,0.4501770834561,1340.57376630655,356.115236557694
"t25","PLASMA",0,679.122102207441,0.2496241509391,303.345884437061,-375.77621777038
"t30","PLASMA",1,511.307875285446,0.3709000703961,930.56565869539,419.257783409944
"t23","PLASMA",0,773.056787292292,0.4085326297961,1125.19527286212,352.138485569827
"t50","PLASMA",0,955.364599356652,0.3167241588361,650.37645731852,-304.988142038132
"t97","PLASMA",1,947.543998066301,0.3370737534841,755.621325537331,-191.92267252897
"t69","PLASMA",1,813.337520229305,0.3072171918371,601.207935474343,-212.129584754962
"t62","PLASMA",0,677.757296221833,0.2880888957441,502.279429212621,-175.477867009212
"t22","PLASMA",0,803.375586783913,0.3020778482961,574.628067763961,-228.747519019952
"t71","PLASMA",0,893.359306042057,0.3367134151261,753.757712838509,-139.601593203548
"t52","PLASMA",1,982.961994180125,0.3512192412581,828.779539369947,-154.182454810178
"t65","PLASMA",0,677.757296221833,0.4038775324281,1101.11984937013,423.362553148298
"t93","PLASMA",1,857.246140060176,0.3163341706951,648.359500655923,-208.886639404253
"t51","PLASMA",0,170.632340663854,0.3674868533971,912.913043030279,742.280702366425
"t31","PLASMA",0,924.591845647998,0.4665868901671,1425.44267768632,500.85083203832
"t7","PLASMA",1,252.919170135577,0.1970182623401,31.2765922028134,-221.642577932764
"t85","PLASMA",0,398.214886155923,0.2254805810321,178.479179367651,-219.735706788272
"t73","PLASMA",0,875.406903439132,0.4414852667621,1295.62107224234,420.214168803213
"t74","PLASMA",1,679.122102207441,0.3919925107441,1039.65240677253,360.530304565093
"t58","PLASMA",1,789.253048592133,0.4243755455031,1207.13231409693,417.8792655048
"t76","PLASMA",1,761.009807274742,0.4110093268561,1138.00435629628,376.994549021539
"t53","PLASMA",0,791.434744460964,0.4293784695361,1233.00664180073,441.571897339767
"t46","PLASMA",1,873.321034794212,0.3230571698141,683.129783236656,-190.191251557556
"t24","PLASMA",1,840.991228125983,0.3212701489021,673.887595191097,-167.103632934886
"t37","PLASMA",0,777.496156384255,0.3117095290861,624.441589507444,-153.054566876811
"t43","PLASMA",0,877.698649449232,0.3336260285751,737.790240447974,-139.908409001258
"t78","PLASMA",0,720.101509668616,0.3937736096941,1048.86396737214,328.762457703522
"t54","PLASMA",1,853.707256075984,0.4371732439941,1273.3199760375,419.612719961515
"t86","PLASMA",1,627.178663527973,0.3992611067705,1077.24442981607,450.065766288097
"t60","PLASMA",1,476.658575735074,0.3635608318145,892.608283587536,415.949707852462
"t94","PLASMA",1,836.114526876608,0.4360839084485,1267.68610578476,431.571578908148
"t79","PLASMA",0,873.321034794212,0.4524909209985,1352.54056620807,479.219531413854
"t32","PLASMA",1,552.848369052855,0.2421003279061,264.43386789291,-288.414501159945
"t29","PLASMA",1,750.632634734547,0.2992303248821,559.901129383109,-190.731505351438
"t57","PLASMA",0,170.632340663854,0.1563654710916,-178.973180909778,-349.605521573632
"t11","PLASMA",1,393.738612630456,0.2030656961406,62.552958361692,-331.185654268764
"t14","PLASMA",0,853.707256075984,0.3058227380581,593.996042227983,-259.711213848001
"t3","PLASMA",0,511.307875285446,0.2068438880021,82.0931659897605,-429.214709295686
"t20","PLASMA",1,752.423415532903,0.2753641321621,436.468975025774,-315.954440507129
"t77","PLASMA",1,932.115836011765,0.3864491060321,1010.98279892581,78.8669629140447
"t49","PLASMA",0,982.961994180125,0.3891596359921,1025.00122894261,42.03923476249
"t96","PLASMA",0,924.591845647998,0.2966973063121,546.800760053559,-377.791085594439
"t100","PLASMA",1,747.27903482849,0.3899122062921,1028.89340288607,281.614368057584
"t87","PLASMA",1,833.949324037395,0.4243732091121,1207.12023065413,373.17090661674
"t41","PLASMA",0,248.791655751922,0.3437177568801,789.983054797922,541.191399046
"t4","PLASMA",1,552.848369052855,0.3555152565821,850.997847619384,298.149478566529
"t70","PLASMA",0,964.68234747966,0.3242053392121,689.067932820253,-275.614414659407
"t44","PLASMA",0,846.742654827328,0.3185264060451,659.697393351394,-187.045261475934
