"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t46","Training",0,1370.29441306756,0.32829778262,1086.00126911531,-284.293143952246
"t66","Training",0,1430.36502941465,0.34932074432,1216.43726371819,-213.927765696459
"t4","Training",1,1289.62315636112,0.31120042205,979.921485360013,-309.701671001107
"t33","Training",1,1382.40365562276,0.33689505627,1139.34265628108,-243.060999341676
"t6","Training",0,1204.3510588794,0.308699831984,964.406689823246,-239.944369056154
"t61","Training",1,1600.01544636166,0.369369074841,1340.82620419911,-259.189242162554
"t1","Training",0,806.498217027301,0.408242549393,1582.01488109518,775.516664067875
"t84","Training",1,1212.19346642572,0.3084558897405,962.893161443627,-249.300304982093
"t82","Training",0,1462.10398043345,0.37747957072,1391.14740117393,-70.9565792595195
"t96","Training",1,738.161806384668,0.4301066940591,1717.66995654841,979.508150163742
"t50","Training",0,151.920613990042,0.4153753638096,1626.27009860561,1474.34948461557
"t43","Training",1,1646.54639119235,0.4048959645091,1561.25114979587,-85.2952413964824
"t90","Training",1,751.899476392825,0.43747373488,1763.37842096302,1011.47894457019
"t62","Training",0,815.519454766636,0.45338342476,1862.08935679282,1046.56990202619
"t58","Training",0,1317.8162247574,0.28477445405,815.96278778869,-501.853436968711
"t9","Training",0,667.532973096438,0.21437907188,379.19789139478,-288.335081701658
"t68","Training",1,299.690666128964,0.08784097934,-405.901857686047,-705.592523815011
"t40","Training",1,773.312093007263,0.183985129634,190.620080935304,-582.692012071959
"t29","Training",0,1190.78916385528,0.241497360594,547.45206085077,-643.33710300451
"t81","Training",0,1161.34351882828,0.250378749514,602.556228083077,-558.787290745203
"t21","Training",0,1087.42252161444,0.251937302161,612.226195975964,-475.196325638476
"t24","Training",0,1133.43969594934,0.245592428551,572.859720797069,-560.579975152271
"t37","Training",0,959.206619390073,0.212936991725,370.250571697457,-588.956047692616
"t100","Training",0,1365.70658407591,0.315485669471,1006.50910500437,-359.197479071537
"t63","Training",0,710.496956578578,0.318222356385,1023.48875252684,312.991795948259
"t76","Training",1,898.836360513551,0.187317189265,211.293690974064,-687.542669539487
"t7","Training",1,688.186021066718,0.1576810237445,27.4174711985261,-660.768549868192
"t42","Training",1,1212.19346642572,0.34051825201,1161.82260685759,-50.3708595681292
"t69","Training",0,1172.22334855725,0.25939348354,658.487728864991,-513.735619692259
"t19","Training",0,853.853325969415,0.208373979922,341.939575777744,-511.913750191671
"t20","Training",1,751.899476392825,0.1772067250925,148.563783121128,-603.335693271697
"t95","Training",1,1235.74845511212,0.26807621057,712.359307579009,-523.389147533111
"t26","Training",0,781.979264536632,0.17904717355,159.982760546623,-621.996503990009
"t30","Training",1,738.161806384668,0.16411844074,67.3581275372335,-670.803678847435
"t11","Training",0,1130.22885806664,0.254125750044,625.804319759334,-504.424538307306
"t54","Training",1,1004.79724685519,0.2299265035315,475.661212782254,-529.136034072936
"t2","Training",1,1181.53499969992,0.254512322371,628.202789902492,-553.332209797428
"t67","Training",0,1315.19685225037,0.307664950862,957.985817713498,-357.211034536872
"t65","Training",0,898.836360513551,0.373071393512,1363.79706934551,464.960708831958
"t59","Training",1,710.496956578578,0.1674332636455,87.9247931089684,-622.57216346961
"t88","Training",1,806.498217027301,0.197237209635,272.841999052928,-533.656217974373
"t75","Training",1,1204.3510588794,0.348338356875,1210.34208620217,5.99102732277265
"t56","Training",1,853.853325969415,0.362109766015,1295.78615796962,441.932832000203
"t17","Training",1,959.206619390073,0.396439485141,1508.78331424742,549.576694857351
"t44","Training",0,1152.35813446139,0.488506332723,2080.00781656432,927.649682102931
"t10","Training",0,1646.54639119235,0.525203333833,2307.69266454298,661.146273350634
"t41","Training",0,1255.98103209805,0.523392409363,2296.45686733392,1040.47583523587
"t93","Training",1,1235.74845511212,0.518752493723,2267.66872511051,1031.92026999839
"t70","Training",1,1249.81836859971,0.539857924783,2398.61639704741,1148.7980284477
"t34","Training",1,1196.42407116362,0.509961309605,2213.12422940474,1016.70015824112
"t60","Training",0,1042.35726031219,0.446696743505,1820.6021518721,778.244891559912
"t71","Training",1,801.328566692714,0.203378296265,310.944087329409,-490.384479363305
"t78","Training",0,986.83722297135,0.207846842597,338.668976598625,-648.168246372725
"t83","Training",1,818.094708756054,0.181146700484,173.009178410088,-645.085530345966
"t98","Training",0,815.519454766636,0.1779459818475,153.150467503725,-662.368987262911
"t48","Training",0,871.932379326557,0.175036365388,135.097886605584,-736.834492720973
"t36","Training",0,871.932379326557,0.331670822489,1106.92913914745,234.996759820892
"t97","Training",0,1462.10398043345,0.455079708869,1872.61387317847,410.509892745018
"t72","Training",1,1382.40365562276,0.410108219209,1593.59034327425,211.186687651493
"t32","Training",1,1006.3428525947,0.384853256206,1436.89709210617,430.554239511466
"t52","Training",0,1202.65408694905,0.455358446812,1874.34328986807,671.689202919017
"t14","Training",1,1190.78916385528,0.452432929642,1856.19205374624,665.402889890963
"t25","Training",1,1172.22334855725,0.443065122517,1798.06992723363,625.846578676377
"t74","Training",1,931.514403530318,0.339512619269,1155.58320497648,224.06880144616
"t35","Training",0,1087.42252161444,0.403709883892,1553.89216740422,466.469645789778
"t64","Training",0,1370.29441306756,0.42918103518,1711.92674879865,341.632335731088
"t80","Training",0,1161.34351882828,0.49818503255,2140.0588624832,978.715343654916
"t94","Training",0,1365.70658407591,0.56068771504,2527.85386835675,1162.14728428084
"t16","Training",1,1315.19685225037,0.47947352662,2023.96418841559,708.767336165223
"t87","Training",0,818.094708756054,0.325363705355,1067.79692227954,249.702213523486
"t23","Training",0,781.979264536632,0.295123392059,880.172295542653,98.1930310060214
"t18","Training",0,1202.65408694905,0.240043584022,538.432171274546,-664.221915674504
"t99","Training",0,931.514403530318,0.18929840159,223.586031312146,-707.928372218172
"t77","Training",1,773.312093007263,0.29691932595,891.31508439688,118.002991389617
"t51","Training",1,688.186021066718,0.2888425351205,841.203008844498,153.01698777778
"t57","Training",0,1006.3428525947,0.2060365729305,327.437242087624,-678.905610507077
"t86","Training",0,1152.35813446139,0.243844063127,562.012068298671,-590.346066162719
"t31","Training",1,1042.35726031219,0.232262965197,490.157681240882,-552.199579071308
"t91","Training",1,1249.81836859971,0.27546917318,758.228602536496,-491.589766063214
"t53","Training",0,801.328566692714,0.33404591367,1121.66528265031,320.336715957592
"t85","Training",1,1024.75505198925,0.21999208948,414.023599771515,-610.731452217735
"t45","Training",0,1071.26880864964,0.23821354296,527.077766053608,-544.191042596032
"t3","Training",0,1255.98103209805,0.26683522396,704.659663491078,-551.321368606972
"t73","Training",1,1196.42407116362,0.267181141173,706.805890857697,-489.618180305923
"t22","Training",1,667.532973096438,0.301378610733,918.982510813211,251.449537716773
"t79","Training",1,322.202278298936,0.298962297657,903.990607967286,581.78832966835
"t39","Training",1,1004.79724685519,0.399138731977,1525.53066653568,520.733419680486
"t13","Training",1,1317.8162247574,0.381215615997,1414.32752148909,96.511296731685
"t55","Training",0,299.690666128964,0.2790458938505,780.420200691447,480.729534562483
"t47","Training",1,1024.75505198925,0.387171524858,1451.28068285305,426.525630863803
"t28","Training",0,1430.36502941465,0.444915766,1809.55215922382,379.187129809174
"t15","Training",1,1130.22885806664,0.436008717245,1754.28878673075,624.059928664109
"t89","Training",1,1133.43969594934,0.43182112058,1728.30703669051,594.867340741168
"t12","Training",1,1600.01544636166,0.47662164224,2006.26980353748,406.254357175816
"t8","Training",1,986.83722297135,0.401652212768,1541.12544198015,554.288219008802
"t49","Training",0,1181.53499969992,0.501122705328,2158.28551751326,976.750517813344
"t5","Training",1,1071.26880864964,0.453236712638,1861.17908821,789.91027956036
"t92","Training",0,1289.62315636112,0.349640025188,1218.41822711286,-71.2049292482593
"t38","Training",1,322.202278298936,0.08068884963,-450.276916042008,-772.479194340944
"t27","Training",0,151.920613990042,6.388818312e-11,-950.907155334969,-1102.82776932501
