"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t7","Training",0,1212.51910135961,0.698676681548,2746.79493364918,1534.27583228957
"t56","Training",0,577.437294671743,0.670410923458,2548.18916523779,1970.75187056604
"t15","Training",0,806.708589980706,0.657381567958,2456.6400494227,1649.93145944199
"t12","Training",0,1252.7602471221,0.681771035108,2628.00955060667,1375.24930348457
"t58","Training",0,901.578878389158,0.669016860077,2538.39395549616,1636.815077107
"t94","Training",0,749.387624827462,0.6541580081275,2433.99011464585,1684.60248981839
"t98","Training",0,2537.63550691581,0.7319742999275,2980.75643093057,443.12092401476
"t44","Training",0,2459.02919265103,0.7221204914405,2911.5198939126,452.490701261567
"t5","Training",0,2404.58900543493,0.625829179898,2234.94119188921,-169.647813545717
"t47","Training",0,2325.35402110398,0.609867121408,2122.78581004026,-202.568211063719
"t81","Training",0,1744.77001933467,0.432193039768,874.381383789083,-870.388635545587
"t4","Training",0,1967.7531166234,0.467126571727,1119.83742059341,-847.915696029991
"t65","Training",0,2177.6752495051,0.52564737673,1531.02644332074,-646.648806184362
"t19","Training",0,2215.72017587648,0.528153788233,1548.63742622534,-667.082749651145
"t72","Training",0,2549.9207287477,0.579867808873,1911.99944093399,-637.921287813708
"t35","Training",0,163.007582706668,0.601767635633,2065.87579931424,1902.86821660757
"t18","Training",0,657.944720762653,0.6209127015635,2200.39617970902,1542.45145894637
"t2","Training",0,1616.1532884075,0.647199138923,2385.09450175504,768.941213347535
"t63","Training",0,1513.6766829596,0.648801856453,2396.35579344155,882.679110481954
"t1","Training",0,523.750828023894,0.610217708949,2125.24916898341,1601.49834095951
"t82","Training",0,2221.5613205176,0.511614448419,1432.42585028537,-789.135470232227
"t66","Training",0,2274.40906911063,0.548897003479,1694.38700032617,-580.022068784458
"t32","Training",0,2442.8700406963,0.561500988651,1782.94730541901,-659.922735277286
"t84","Training",0,2547.81988425227,0.582729935154,1932.10980866298,-615.710075589293
"t55","Training",0,469.080465435059,0.616697250575,2170.77684736684,1701.69638193178
"t6","Training",0,2404.58900543493,0.706269211512,2800.1428835922,395.553878157268
"t48","Training",0,642.403383081341,0.636632660472,2310.85047951861,1668.44709643727
"t13","Training",0,2385.63202920851,0.713062344492,2847.87397189763,462.241942689117
"t80","Training",0,2549.9207287477,0.727597468082,2950.00317644098,400.08244769328
"t83","Training",0,2579.58512931799,0.733493045582,2991.42770487175,411.842575553759
"t36","Training",0,334.317692351753,0.589336705853,1978.53144601,1644.21375365825
"t75","Training",0,456.6285076776,0.602713795987,2072.52387517862,1615.89536750102
"t61","Training",0,461.774089527444,0.606094836896,2096.28033080327,1634.50624127583
"t69","Training",0,2459.02919265103,0.570921534906,1849.13958025106,-609.889612399971
"t73","Training",0,807.388699430307,0.673322882966,2568.64967982324,1761.26098039293
"t74","Training",0,942.168836383895,0.677940351386,2601.09373671884,1658.92490033495
"t99","Training",0,2077.89581714567,0.728065302876,2953.29035835403,875.394541208356
"t17","Training",0,1703.99754132315,0.709556216396,2823.23860700001,1119.24106567686
"t33","Training",0,2337.47810201097,0.533220746967,1584.23976986921,-753.238332141758
"t27","Training",0,2260.99860480715,0.510984953484,1428.00278387128,-832.995820935871
"t62","Training",0,2255.53342623373,0.514300550732,1451.29940790256,-804.234018331174
