"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t49","Training",1,886.227077417252,0.27947521884,-64.295054624499,-950.522132041751
"t97","Training",1,1068.41719134692,0.33664567619,263.585007854973,-804.832183491947
"t40","Training",1,821.284295045374,0.26986098851,-119.433925072812,-940.718220118186
"t83","Training",1,655.3028377785,0.230783921385,-343.546024299521,-998.848862078021
"t45","Training",0,1395.8161288404,0.36419942636,421.609374740388,-974.206754100012
"t34","Training",0,1206.94545111124,0.353639624364,361.047526913587,-845.897924197653
"t79","Training",0,1160.80948069564,0.347335967881,324.895231177314,-835.914249518326
"t55","Training",0,1453.33947958891,0.389478426381,566.587751519179,-886.751728069731
"t28","Training",0,2152.20655547419,0.534559717632,1398.64796312041,-753.558592353775
"t88","Training",1,1952.17143231731,0.49085407376,1147.99036988608,-804.181062431226
"t59","Training",1,2030.25772692783,0.490772478619,1147.52241106313,-882.735315864697
"t84","Training",1,1993.2743743946,0.495664220137,1175.57718950816,-817.697184886438
"t27","Training",0,1210.90900164706,0.35706282441,380.680027631411,-830.228974015649
"t1","Training",1,1185.86817016112,0.355011683527,368.916465959077,-816.951704202042
"t42","Training",0,1457.94355449803,0.416370683069,720.818366626816,-737.125187871214
"t96","Training",0,1767.83841595605,0.486855628359,1125.0587616977,-642.779654258345
"t21","Training",1,1600.09467400958,0.453471269504,933.595090168855,-666.499583840725
"t89","Training",1,1901.60597053211,0.513417099619,1277.39227904144,-624.21369149067
"t67","Training",1,1866.74342452463,0.529912348838,1371.99469426141,-494.748730263221
"t94","Training",0,2163.33582108944,0.592450363349,1730.65840023242,-432.677420857017
"t86","Training",0,2293.23451212176,0.562788110152,1560.54149226415,-732.693019857614
"t100","Training",0,735.166572740381,0.646458991762,2040.40495954493,1305.23838680455
"t51","Training",1,220.442906721184,0.600329650773,1775.8471458298,1555.40423910862
"t54","Training",1,766.727344136462,0.634345428288,1970.93208609233,1204.20474195586
"t32","Training",0,837.944644305122,0.637943012494,1991.56470281283,1153.62005850771
"t5","Training",1,2478.8469230007,0.601843681614,1784.53031104753,-694.316611953175
"t13","Training",1,1952.17143231731,0.715652945535,2437.24134914035,485.069916823042
"t56","Training",0,2152.20655547419,0.718523749695,2453.70578708572,301.499231611526
"t24","Training",0,1901.60597053211,0.705572840455,2379.43062596918,477.824655437072
"t29","Training",0,1215.02784145463,0.685263990973,2262.95671364278,1047.92887218815
"t65","Training",1,2388.32734172508,0.57764679322,1645.75798621088,-742.569355514196
"t64","Training",0,237.606694345851,0.609681294724,1829.4800489946,1591.87335464875
"t53","Training",0,2380.54119382109,0.583675349243,1680.33254476971,-700.208649051384
"t19","Training",1,2388.70358768722,0.596181839233,1752.05890326665,-636.644684420574
"t2","Training",1,655.3028377785,0.632029157516,1957.64796977342,1302.34513199492
"t73","Training",1,696.586085579569,0.650521832553,2063.70588373104,1367.11979815147
"t23","Training",1,701.954224574152,0.659126751263,2113.05621981446,1411.10199524031
"t18","Training",0,2183.59894200311,0.545033927523,1458.71892901211,-724.880012991005
"t36","Training",0,1068.41719134692,0.689178109809,2285.40469793374,1216.98750658682
"t61","Training",0,842.805911432696,0.645707785359,2036.09669241244,1193.29078097974
"t92","Training",1,1600.09467400958,0.722824750979,2478.37259289923,878.27791888965
"t71","Training",0,886.227077417252,0.691993563059,2301.55169115904,1415.32461374179
"t77","Training",0,1717.47734845414,0.741748306392,2586.9016622604,869.424313806265
"t80","Training",0,1866.74342452463,0.754887271562,2662.25534877163,795.511924247
"t35","Training",1,2380.54119382109,0.779649177872,2804.26812537632,423.726931555232
"t95","Training",1,1159.83712787978,0.711394722255,2412.81988078388,1252.9827529041
"t8","Training",1,2478.8469230007,0.778570172639,2798.07988901071,319.232966010014
"t37","Training",0,2388.70358768722,0.782383885089,2819.95202952429,431.248441837072
"t22","Training",1,2405.54989088807,0.611562086549,1840.26663650284,-565.283254385233
"t66","Training",1,1457.94355449803,0.746266351259,2612.81324145607,1154.86968695804
"t63","Training",1,1453.33947958891,0.759548715199,2688.98933869911,1235.6498591102
"t91","Training",1,1160.80948069564,0.691964188079,2301.38322180049,1140.57374110485
"t38","Training",0,766.38934686309,0.648749249909,2053.5398900517,1287.15054318861
"t44","Training",0,821.284295045374,0.697849422248,2335.13581075084,1513.85151570547
"t6","Training",1,932.637402715176,0.7314753177795,2527.98472676177,1595.34732404659
"t12","Training",1,1123.62158345307,0.73310933062,2537.35600446479,1413.73442101172
"t93","Training",0,2183.59894200311,0.8061306953,2956.14309701924,772.544155016129
"t87","Training",0,2497.75691242533,0.804983176759,2949.56192785671,451.805015431381
"t90","Training",1,1185.86817016112,0.736456494879,2556.55242998315,1370.68425982203
"t43","Training",0,883.074504988809,0.7226378898295,2477.30091972723,1594.22641473842
"t17","Training",0,740.159857353762,0.6842445857595,2257.11029119686,1516.9504338431
"t41","Training",1,1026.22766369466,0.735074066169,2548.62402022716,1522.3963565325
"t98","Training",1,1481.05327293512,0.776106202744,2783.94869887217,1302.89542593705
"t15","Training",1,1707.16409051114,0.771107466809,2755.28029342892,1048.11620291778
"t58","Training",1,1440.77538372433,0.771242968433,2756.05741299386,1315.28202926953
"t4","Training",1,1767.83841595605,0.786357441129,2842.74089396672,1074.90247801067
