"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t82","Training",0,1680.51639108478,0.4593200346266,2180.12168701242,499.605295927644
"t21","Training",0,1011.39993807821,0.4171209808766,1854.25281904141,842.852880963195
"t12","Training",0,1567.59100349254,0.3642335709456,1445.84649537747,-121.744508115068
"t33","Training",0,443.224333692612,0.4146079037326,1834.84637431658,1391.62204062397
"t61","Training",0,1696.15208823391,0.4372704527286,2009.85075309757,313.698664863662
"t14","Training",0,1696.7970910635,0.4340425571221,1984.92434850446,288.127257440965
"t46","Training",0,1662.75545408926,0.4423908728216,2049.39158046131,386.636126372053
"t74","Training",0,1750.34217028247,0.4440711461716,2062.36696084994,312.02479056747
"t65","Training",0,1739.09572649682,0.3857439102756,1611.95329883014,-127.142427666685
"t38","Training",0,1714.52719205959,0.4014761143921,1733.44027757863,18.9130855190406
"t37","Training",0,992.431677440844,0.4278988838548,1937.48177160074,945.050094159895
"t98","Training",0,1402.84220296278,0.4665802723236,2236.18658016235,833.344377199574
"t13","Training",0,743.103699495257,0.4295684386636,1950.37438143939,1207.27068194414
"t64","Training",0,1628.33148968981,0.3451456441496,1298.44600782682,-329.88548186299
"t88","Training",0,832.997442829994,0.4126483761496,1819.71454128987,986.717098459879
"t4","Training",0,1739.09572649682,0.4639202700096,2215.64555220474,476.549825707922
"t11","Training",0,738.991845011521,0.4025811104956,1741.97326107852,1002.981416067
"t50","Training",0,1430.97873918799,0.3181178215556,1089.73218204753,-341.246557140457
"t45","Training",0,656.937900614658,0.3821085425396,1583.88031937882,926.942418764162
"t20","Training",0,1618.91345565676,0.3222985844748,1122.01680358919,-496.896652067568
"t92","Training",0,1627.64918227202,0.4084875446396,1787.58383376229,159.934651490274
"t44","Training",0,1364.68780796883,0.3822923537696,1585.29974356296,220.611935594127
"t94","Training",0,1638.77542467584,0.4180766506696,1861.63267725917,222.857252583334
"t6","Training",0,1549.67393521124,0.4044559224996,1756.45090479588,206.776969584639
"t78","Training",0,1194.04871080828,0.3857238239926,1611.79818885204,417.749478043756
"t23","Training",0,1316.93219834798,0.2774726126501,775.862390252003,-541.069808095977
"t66","Training",0,1662.75545408926,0.3503047695691,1338.28572485301,-324.46972923625
"t79","Training",0,1680.51639108478,0.3366094819491,1232.5281905797,-447.988200505081
"t58","Training",0,1683.91808878793,0.3367786361391,1233.83443040049,-450.083658387442
"t91","Training",0,387.240233704295,0.3716365859311,1503.01394105503,1115.77370735073
"t7","Training",0,1750.34217028247,0.3634788135951,1440.01812005756,-310.324050224912
"t26","Training",0,766.52219717396,0.3746022176161,1525.91509532581,759.392898151854
"t99","Training",0,1515.31091825553,0.4087259804796,1789.4250792491,274.114160993567
"t63","Training",0,1586.68222925154,0.4151708253231,1839.19335855323,252.511129301691
"t70","Training",0,447.267984188864,0.1157165686591,-473.247583992797,-920.515568181661
"t8","Training",0,656.937900614658,0.1624432716831,-112.415374136697,-769.353274751355
"t97","Training",0,849.336927283299,0.1997435341201,175.624124743467,-673.712802539832
"t52","Training",0,1011.39993807821,0.2316821887861,422.260300573042,-589.139637505168
"t90","Training",0,1515.31091825553,0.3248478258991,1141.70251554953,-373.608402705996
"t17","Training",0,1146.36182270956,0.2630003533621,664.104937606193,-482.256885103367
"t68","Training",0,1094.81909305012,0.2395070498261,482.685319205962,-612.133773844158
"t76","Training",0,1194.04871080828,0.2646658658701,676.966332053303,-517.082378754977
"t16","Training",0,1414.9731233199,0.2947163774991,909.021919472539,-505.951203847361
"t43","Training",0,1281.46064270549,0.2896947692701,870.244135528078,-411.216507177412
"t34","Training",0,1696.15208823391,0.3814150611731,1578.52512849707,-117.626959736836
"t30","Training",0,1377.89507633303,0.4103054904531,1801.62234627936,423.727269946335
"t96","Training",0,1663.64061097031,0.4331694630831,1978.18215547315,314.541544502844
"t81","Training",0,1543.46871816344,0.3441135651761,1290.47610383931,-252.992614324126
"t86","Training",0,1401.71821482138,0.4293545676431,1948.72283001469,547.004615193307
"t87","Training",0,1364.68780796883,0.3133098522681,1052.60415737098,-312.083650597847
"t24","Training",0,1638.77542467584,0.3843519899711,1601.20463378612,-37.570790889723
"t56","Training",0,1568.84274001869,0.4570930579871,2162.92456309559,594.081823076903
"t36","Training",0,1663.64061097031,0.3787665949111,1558.07318405845,-105.567426911857
"t59","Training",0,1627.64918227202,0.3590654782216,1405.93753117376,-221.711651098256
"t25","Training",0,1568.84274001869,0.3496356472111,1333.1186387229,-235.724101295794
"t5","Training",0,1543.46871816344,0.4113313810811,1809.54446272276,266.075744559316
"t47","Training",0,875.405087639214,0.4036214430191,1750.0069004998,874.601812860583
"t85","Training",0,849.336927283299,0.3911415194621,1653.63463144425,804.297704160952
"t15","Training",0,1281.46064270549,0.4009140302381,1729.09976018093,447.639117475438
