"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t87","Training",0,949.278905658082,0.19197166103,-98.1209775166565,-1047.39988317474
"t86","Training",1,768.729281888066,0.15697852272,-385.472485962972,-1154.20176785104
"t18","Training",0,806.141834757058,0.2007529234,-26.0122982170556,-832.154132974114
"t64","Training",1,955.520223739022,0.24966359742,375.625183802002,-579.89503993702
"t44","Training",1,660.067863815582,0.130827749576,-600.213560152891,-1260.28142396847
"t70","Training",1,712.460839208658,0.1564525475165,-389.79161180965,-1102.25245101831
"t1","Training",0,757.356426290533,0.1673709423585,-300.133542279927,-1057.48996857046
"t10","Training",1,886.596816877688,0.2139776754085,82.5847760094921,-804.012040868196
"t21","Training",1,766.991300508704,0.1461341475065,-474.522731989821,-1241.51403249853
"t47","Training",0,938.647591571572,0.208722936218,39.4346812821884,-899.212910289384
"t38","Training",1,1354.39151458513,0.283975149103,657.379739392297,-697.011775192833
"t22","Training",1,1338.45163803486,0.284590446103,662.432344835289,-676.019293199571
"t81","Training",0,1210.05180349284,0.265599860973,506.488249880415,-703.563553612425
"t65","Training",0,1628.78015885964,0.362226358973,1299.95152002816,-328.828638831481
"t6","Training",0,1701.05071138263,0.358989383326,1273.37059931367,-427.680112068964
"t3","Training",1,955.520223739022,0.3803276759595,1448.59325358337,493.07302984435
"t41","Training",1,1699.33348575245,0.413358487941,1719.83081918858,20.4973334361275
"t77","Training",1,1687.77855126752,0.411608646077,1705.46172503336,17.6831737658413
"t84","Training",1,1687.89400358218,0.422922500879,1798.36717452167,110.473170939494
"t68","Training",0,1679.24676399072,0.359101158919,1274.2884616949,-404.958302295821
"t79","Training",1,1354.39151458513,0.405273655628,1653.44098184117,299.049467256045
"t14","Training",1,806.141834757058,0.406485080378,1663.38878149829,857.246946741234
"t72","Training",1,1338.45163803486,0.417816146048,1756.43556066209,417.983922627229
"t36","Training",0,1679.24676399072,0.447660016011,2001.50306434732,322.256300356601
"t25","Training",1,1210.05180349284,0.41498456125,1733.18356892043,523.131765427587
"t71","Training",1,1541.48574703823,0.322132731969,970.71656840363,-570.7691786346
"t82","Training",0,1547.04919687019,0.328978541243,1026.93197852183,-520.117218348357
"t56","Training",0,1415.60766646458,0.309359829252,865.829923757667,-549.777742706913
"t32","Training",0,1427.52552925042,0.437321074592,1916.60326524474,489.077735994322
"t28","Training",1,1671.91045256379,0.449971516982,2020.48430818169,348.5738556179
"t34","Training",0,711.105630934902,0.410539397512,1696.68142686933,985.575795934431
"t91","Training",0,1354.24798434446,0.42462970816,1812.38616827639,458.138183931932
"t59","Training",0,1457.59766526927,0.431989957914,1872.82598509468,415.228319825413
"t50","Training",0,1701.05071138263,0.473220366681,2211.39579406977,510.345082687144
"t66","Training",1,1583.77626524331,0.43525241659,1899.61616360018,315.839898356868
"t2","Training",0,1541.48574703823,0.451948585292,2036.7193070591,495.233560020871
"t33","Training",0,660.067863815582,0.405733628272,1657.21811757351,997.150253757933
"t35","Training",0,1678.81545133886,0.394118551242,1561.83913567932,-116.976315659543
"t57","Training",1,1602.97679704271,0.44583379581,1986.50677779355,383.529980750839
"t5","Training",1,1628.78015885964,0.44556634854,1984.31059362214,355.5304347625
"t29","Training",0,708.366612561295,0.39661414144,1582.33205636298,873.96544380168
"t45","Training",1,81.6991409989425,0.40132295758,1620.99922044636,1539.30007944742
"t51","Training",0,1583.77626524331,0.368218052252,1349.15322599165,-234.623039251662
"t31","Training",1,1591.54956142171,0.444225357912,1973.29884393697,381.749282515262
"t92","Training",1,712.460839208658,0.404103084351,1643.82865672732,931.367817518659
"t90","Training",0,1651.53149311665,0.452919053601,2044.68845603968,393.156962923033
"t85","Training",1,1685.69591027135,0.473594226991,2214.4658051981,528.769894926749
"t97","Training",0,1457.59766526927,0.325025825231,994.473646306928,-463.124018962342
"t15","Training",0,1622.77089395748,0.351570412828,1212.44858812298,-410.322305834501
"t49","Training",1,1649.35945483402,0.365461104647,1326.51412897822,-322.845325855795
"t7","Training",1,1602.97679704271,0.355321278561,1243.24939589303,-359.727401149678
"t8","Training",0,1125.31481709068,0.408332984933,1678.56313244218,553.248315351503
"t76","Training",0,1542.94326975339,0.338456624796,1104.76271156462,-438.180558188775
"t12","Training",1,1573.17483935721,0.450937320846,2028.41515435859,455.240315001383
"t17","Training",0,176.306635734122,0.395904657886,1576.50602362325,1400.19938788913
"t78","Training",1,1651.53149311665,0.383434781087,1474.10772265953,-177.423770457115
"t39","Training",1,1542.94326975339,0.453273286667,2047.59729505135,504.654025297956
"t20","Training",0,1590.65156327778,0.367263618687,1341.3157487644,-249.33581451338
"t55","Training",0,1649.35945483402,0.4697670075575,2183.03800733588,533.678552501862
"t67","Training",1,949.278905658082,0.3975587399775,1590.08877175736,640.809866099273
"t16","Training",0,1591.54956142171,0.364479247558,1318.45145928843,-273.09810213328
"t83","Training",0,1415.60766646458,0.446352225761,1990.76394464506,575.156278180479
"t52","Training",1,1621.31249055151,0.375862351611,1411.92555959501,-209.386930956502
"t62","Training",0,1596.42619239231,0.368974543985,1355.36527358449,-241.060918807817
"t48","Training",1,1687.77855126752,0.389582216012,1524.58832497435,-163.190226293174
"t63","Training",0,1671.91045256379,0.382954926863,1470.16732629156,-201.743126272229
"t69","Training",0,768.729281888066,0.421369909115,1785.61782973772,1016.88854784966
"t9","Training",0,1008.12186214545,0.434859716723,1896.39144856749,888.269586422042
"t98","Training",1,1678.81545133886,0.481430278105,2278.81273767163,599.997286332766
"t75","Training",0,1687.89400358218,0.384488474761,1482.76028945654,-205.133714125637
"t23","Training",0,1547.04919687019,0.458758574323,2092.64057377217,545.591376901977
"t43","Training",1,646.291494006735,0.4110435308835,1700.8211951712,1054.52970116447
"t40","Training",1,1590.65156327778,0.486871698793,2323.49579607399,732.844232796211
"t89","Training",0,1572.69269414651,0.437805493862,1920.5811481863,347.88845403979
