"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t72","Training",0,606.852821502002,0.1896729414,-313.399402056825,-920.252223558827
"t70","Training",0,428.125777820101,0.15890781508,-643.424237507976,-1071.55001532808
"t53","Training",1,144.453552388387,0.1012416929,-1262.02246088626,-1406.47601327465
"t11","Training",1,804.137035358382,0.257107524713,409.987429841928,-394.149605516454
"t28","Training",1,801.525280041634,0.2523148757505,358.575543254095,-442.949736787539
"t2","Training",1,245.698508297109,0.138534668759,-861.97182909837,-1107.67033739548
"t93","Training",0,184.909198391864,0.120819152889,-1052.01038603835,-1236.91958443021
"t9","Training",1,167.105628263034,0.112590713389,-1140.27881581047,-1307.3844440735
"t44","Training",0,1636.59908781638,0.429757924948,2262.04938256955,625.450294753173
"t32","Training",0,1715.0792465851,0.449714577862,2476.12915021273,761.049903627629
"t7","Training",1,1685.55147751443,0.452566048232,2506.71755182905,821.166074314623
"t96","Training",1,1572.41254042663,0.412983941364,2082.11086664767,509.698326221044
"t43","Training",1,1211.61300257396,0.346543372488,1369.38706429721,157.77406172325
"t63","Training",1,1345.94345001959,0.37764205977,1702.9900876112,357.046637591611
"t51","Training",1,1390.3232272273,0.379320560061,1720.99575989677,330.672532669468
"t36","Training",0,1026.40540294115,0.288460971596,746.323320056095,-280.082082885055
"t42","Training",0,1207.95007102174,0.330851517986,1201.05680470132,-6.89326632042025
"t47","Training",1,1066.35522875233,0.30102297325,881.078902909117,-185.276325843213
"t82","Training",0,924.162059668317,0.24012211458,227.780890986618,-696.381168681699
"t64","Training",0,656.174723599508,0.21059020369,-89.0149489087121,-745.18967250822
"t33","Training",1,237.476191909347,0.091776470421,-1363.55815616178,-1601.03434807113
"t74","Training",0,242.454724813867,0.088017030476,-1403.88656360377,-1646.34128841764
"t75","Training",0,373.638927111243,0.116758118139,-1095.57407276565,-1469.21299987689
"t66","Training",1,455.952070943391,0.149421143019,-745.190027556926,-1201.14209850032
"t89","Training",0,181.944473512775,0.0244350592705,-2085.94550808838,-2267.88998160116
"t80","Training",1,475.796202893395,0.071392271118,-1582.22431572189,-2058.02051861529
"t59","Training",1,424.103892206682,0.055850183271,-1748.94799274899,-2173.05188495567
"t25","Training",0,1181.62268538504,0.21444533197,-47.6600699130427,-1229.28275529808
"t56","Training",1,1027.14219757754,0.178453701546,-433.75085935919,-1460.89305693673
"t14","Training",1,1284.39117548128,0.236720888629,191.295130351815,-1093.09604512946
"t87","Training",1,1020.50240463559,0.19320747999,-275.483565000691,-1295.98596963628
"t27","Training",0,601.414074976181,0.0939526942905,-1340.21328453778,-1941.62735951396
"t94","Training",0,540.318117119767,0.0771786850365,-1520.15207582786,-2060.47019294763
"t76","Training",0,1037.94107261739,0.185093430516,-362.524905726749,-1400.46597834414
"t52","Training",1,962.638105422949,0.1640315324265,-588.460901535011,-1551.09900695796
"t92","Training",1,1170.628494154,0.217105501896,-19.1237937096348,-1189.75228786363
"t98","Training",0,1026.40540294115,0.350733740585,1414.33814063305,387.932737691903
