"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t53","PLASMA",0,566.885241401373,0.14292436765,-723.559415086508,-1290.44465648788
"t24","PLASMA",1,407.11482158886,0.110067777363,-930.114981581051,-1337.22980316991
"t72","PLASMA",1,777.04288246335,0.226233146533,-199.832154715396,-976.875037178746
"t36","PLASMA",1,737.129994218775,0.233928505835,-151.454666786206,-888.584661004981
"t80","PLASMA",0,720.38889115004,0.2285506326855,-185.263093808845,-905.651984958885
"t99","PLASMA",1,906.562513058742,0.258113853015,0.588440669427655,-905.974072389314
"t4","PLASMA",1,1020.37280473563,0.278078077691,126.095125981418,-894.277678754212
"t50","PLASMA",0,1155.8846183991,0.311072447054,333.51685158881,-822.36776681029
"t51","PLASMA",1,1239.8497529579,0.332601630443,468.861774243163,-770.987978714737
"t39","PLASMA",0,1409.36229559186,0.366547330583,682.264116398119,-727.098179193741
"t55","PLASMA",1,1679.30729405286,0.438833524403,1136.69701962399,-542.610274428869
"t45","PLASMA",0,1829.06280470919,0.606014208713,2187.69168014603,358.62887543684
"t98","PLASMA",0,407.11482158886,0.50442497923,1549.04291402901,1141.92809244015
"t9","PLASMA",1,1243.17930617303,0.542811260833,1790.36132451738,547.182018344354
"t25","PLASMA",0,1335.12852298173,0.541180285287,1780.10806710692,444.979544125189
"t95","PLASMA",0,1475.6772347137,0.567163445878,1943.4532714727,467.776036758999
"t23","PLASMA",1,1376.60714170476,0.567860872488,1947.83769929246,571.230557587703
"t73","PLASMA",0,1245.13355522834,0.5497659583685,1834.08258337886,588.94902815052
"t67","PLASMA",1,1357.89787652748,0.555886949558,1872.56268102781,514.66480450033
"t48","PLASMA",1,1223.20582522175,0.543886873998,1797.12325217588,573.91742695413
"t89","PLASMA",1,897.39419200257,0.522564695022,1663.07967921791,765.685487215338
"t14","PLASMA",0,1459.13249579064,0.559806179841,1897.20123372778,438.068737937141
"t30","PLASMA",0,1786.55120604535,0.593430969524,2108.58614678676,322.034940741407
"t52","PLASMA",0,1777.65038736581,0.610974642088,2218.87583884545,441.225451479637
"t20","PLASMA",1,1896.80798252454,0.622277113248,2289.92972218665,393.121739662105
"t83","PLASMA",1,1638.92531684529,0.593915051628,2111.62936741154,472.704050566255
"t6","PLASMA",1,1679.30729405286,0.590183173096,2088.16861638617,408.861322333309
"t8","PLASMA",1,1634.8211355776,0.600430303428,2152.5880157268,517.766880149198
"t94","PLASMA",0,1747.60124732497,0.601421823718,2158.82128684236,411.220039517389
"t5","PLASMA",1,1326.26530177633,0.569650171979,1959.08627276778,632.820970991455
"t12","PLASMA",1,820.917566106953,0.521755998429,1657.99574380555,837.078177698599
"t69","PLASMA",0,1777.65038736581,0.449068385703,1201.03928871973,-576.611098646082
"t90","PLASMA",1,1578.3844283001,0.56349494528,1920.3909508671,342.006522567004
"t41","PLASMA",0,1559.49423452434,0.561855751772,1910.08603058531,350.591796060969
"t47","PLASMA",0,1239.8497529579,0.52284984268,1664.87228263531,425.022529677414
"t68","PLASMA",0,1453.66341227937,0.55122489809,1843.25432390408,389.590911624709
"t16","PLASMA",1,1312.99523731127,0.533187695706,1729.862017403,416.866780091732
"t27","PLASMA",1,1459.13249579064,0.383022855349,785.838812421354,-673.293683369286
"t46","PLASMA",1,1647.24201776792,0.4478070121927,1193.10956388506,-454.132453882856
"t38","PLASMA",0,1578.3844283001,0.4341072173327,1106.98471454895,-471.39971375115
"t59","PLASMA",1,1786.55120604535,0.475566947659,1367.62460473403,-418.92660131132
"t13","PLASMA",1,1020.37280473563,0.5544626470375,1863.60869001987,843.235885284235
"t44","PLASMA",0,906.562513058742,0.556072379263,1873.72839960745,967.165886548708
"t3","PLASMA",0,1398.68443170962,0.608833379522,2205.41462152282,806.730189813205
"t81","PLASMA",1,910.684181961253,0.55582903036,1872.19856738579,961.514385424534
"t86","PLASMA",0,1909.70120891218,0.501740279789,1532.1653375958,-377.535871316378
"t34","PLASMA",1,1488.87149547394,0.579048758012,2018.17123092494,529.299735450995
"t77","PLASMA",0,277.453879592795,0.506805600712,1564.00888020287,1286.55500061007
"t33","PLASMA",1,1456.17126088613,0.597415002019,2133.63208374337,677.460822857239
"t18","PLASMA",1,1647.24201776792,0.6114743482943,2222.01728163125,574.775263863329
"t65","PLASMA",0,1801.43255317556,0.6353636985963,2372.19958118558,570.76702801002
"t79","PLASMA",0,1839.02529631327,0.6476756541163,2449.5996681963,610.574371883025
"t7","PLASMA",0,1909.70120891218,0.6768174529863,2632.8019031721,723.100694259924
"t37","PLASMA",1,1787.60806035473,0.6763423873493,2629.8153652838,842.20730492907
"t84","PLASMA",1,1155.8846183991,0.559840019704,1897.41397071634,741.529352317243
"t57","PLASMA",0,1723.59052242776,0.672979444724,2608.67395916132,885.083436733559
"t64","PLASMA",0,1335.12852298173,0.349227014939,573.378575370869,-761.749947610861
"t10","PLASMA",1,1787.60806035473,0.450938153375,1212.79373181104,-574.814328543688
"t21","PLASMA",0,491.952877975685,0.505759105673,1557.43000595797,1065.47712798228
"t22","PLASMA",0,777.04288246335,0.515966111405,1621.59715881133,844.55427634798
"t61","PLASMA",1,1801.43255317556,0.453123715463,1226.53344159993,-574.899111575628
"t43","PLASMA",1,1896.80798252454,0.468111448053,1320.75501384935,-576.052968675188
"t75","PLASMA",1,9.45811611433237,0.464348174623,1297.09689630223,1287.6387801879
"t74","PLASMA",0,737.129994218775,0.50550098884,1555.80733397051,818.677339751733
"t93","PLASMA",1,1829.06280470919,0.45181603885,1218.31262862967,-610.750176079518
"t71","PLASMA",0,1409.36229559186,0.552034360507,1848.34307372988,438.980778138024
"t2","PLASMA",0,411.548581974245,0.501743993323,1532.18868302247,1120.64010104822
"t100","PLASMA",1,566.885241401373,0.492171500547,1472.01044630221,905.125204900838
"t76","PLASMA",1,1559.49423452434,0.390579388651,833.34355966675,-726.15067485759
"t78","PLASMA",1,1634.8211355776,0.414816801244,985.713980479706,-649.107155097894
"t82","PLASMA",0,820.917566106953,0.2754887257835,109.816959396402,-711.100606710551
"t11","PLASMA",1,820.839357561566,0.280312949545,140.144825533727,-680.694532027839
"t91","PLASMA",0,1143.85418383519,0.328235827153,441.415804838162,-702.438378997028
"t70","PLASMA",0,1357.89787652748,0.376606687282,745.503061869424,-612.394814658056
"t92","PLASMA",0,1453.66341227937,0.400707894593,897.017217350606,-556.646194928764
"t19","PLASMA",0,1143.85418383519,0.502551835863,1537.26724936275,393.413065527564
"t29","PLASMA",0,1638.92531684529,0.429632842913,1078.85620410715,-560.06911273814
"t42","PLASMA",1,1245.13355522834,0.34947009288,574.90670416838,-670.22685105996
"t15","PLASMA",1,1488.87149547394,0.389160074563,824.420928836231,-664.450566637709
"t26","PLASMA",1,1723.59052242776,0.4301854001335,1082.32989899466,-641.260623433098
"t63","PLASMA",0,720.38889115004,0.5210591913235,1653.61521055007,933.22631940003
"t87","PLASMA",0,1747.60124732497,0.4153183119035,988.86676710398,-758.73448022099
"t60","PLASMA",0,1839.02529631327,0.435762891574,1117.39324227063,-721.632054042639
"t1","PLASMA",1,789.158010593942,0.4775982623445,1380.39462596652,591.236615372576
"t58","PLASMA",0,820.839357561566,0.4776892455605,1380.96659918584,560.127241624273
