"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t48","Training",0,929.232418602421,0.408687512453,1147.11359536934,217.88117676692
"t43","Training",0,1279.6016262664,0.322452235776,526.623178632394,-752.978447634006
"t61","Training",0,1805.80428312401,0.467692825213,1571.67570631704,-234.128576806966
"t51","Training",0,1225.86809776938,0.334095887173,610.402977179631,-615.465120589749
"t66","Training",0,842.870810166241,0.393650156473,1038.91500613538,196.044195969135
"t35","Training",0,991.340341012269,0.267265661913,129.538116300007,-861.802224712262
"t42","Training",0,961.908891304362,0.251552870133,16.4795503004918,-945.42934100387
"t70","Training",0,1341.28293291331,0.362809244006,817.004769784265,-524.278163129045
"t60","Training",0,1396.87305843145,0.374225999853,899.151982227527,-497.721076203923
"t22","Training",0,1236.56877545218,0.327644201993,563.981037339534,-672.587738112646
"t86","Training",0,875.466790588735,0.243739838503,-39.7377129691079,-915.204503557843
"t3","Training",0,703.872253696762,0.20230516862,-337.873424637992,-1041.74567833475
"t37","Training",0,608.55408204136,0.187904892597,-441.488019673222,-1050.04210171458
"t54","Training",0,612.636592075482,0.185360135557,-459.798361068172,-1072.43495314365
"t80","Training",0,249.573983333677,0.086608658686,-1170.34684422064,-1419.92082755432
"t40","Training",0,659.482669742012,0.163001049921,-620.679138619373,-1280.16180836139
"t19","Training",0,929.232418602421,0.241106700631,-58.6839827380654,-987.916401340486
"t93","Training",0,801.476065905856,0.273295826213,172.927078493679,-628.548987412177
"t99","Training",0,564.064471078291,0.192588873176,-407.785280220811,-971.849751299102
"t1","Training",0,1287.8659459349,0.368119522034,855.213919839229,-432.652026095672
"t30","Training",0,1171.25010788347,0.322434601409,526.496293717654,-644.753814165816
"t89","Training",0,1120.53969463356,0.31389848588,465.076210359626,-655.463484273934
"t84","Training",0,842.870810166241,0.248350716703,-6.56096853124404,-849.431778697485
"t49","Training",0,698.290614069237,0.219245016,-215.985800856761,-914.276414925998
"t77","Training",0,859.525104539377,0.259075458193,70.6069791226071,-788.91812541677
"t45","Training",0,1247.13249460427,0.342613413993,671.689308826775,-575.443185777495
"t72","Training",0,1521.62280452474,0.451135841703,1452.54291062246,-69.0798939022775
"t71","Training",0,194.821783091515,0.531791468589,2032.88596125271,1838.0641781612
"t17","Training",0,1521.62280452474,0.556837309819,2213.09880524391,691.476000719172
"t97","Training",0,801.476065905856,0.538346827163,2080.05386434505,1278.57779843919
"t62","Training",0,249.573983333677,0.547335939453,2144.73340438768,1895.159421054
"t85","Training",0,612.636592075482,0.560986387346,2242.95274603249,1630.31615395701
"t79","Training",0,859.525104539377,0.567555053286,2290.21639988244,1430.69129534307
"t87","Training",0,1778.77734348628,0.605275692654,2561.62847325818,782.851129771895
"t76","Training",0,1883.31414099061,0.515460195086,1915.37722130077,32.063080310159
"t7","Training",0,1819.0792829272,0.495340797905,1770.61171903313,-48.4675638940714
"t41","Training",0,1857.18291166123,0.512220457246,1892.06627060956,34.8833589483329
"t74","Training",0,1815.72105551894,0.641731026426,2823.93626788842,1008.21521236948
"t46","Training",0,1857.18291166123,0.617819474683,2651.88499980455,794.70208814332
"t21","Training",0,1868.34610879151,0.623022018076,2689.31896467841,820.972855886902
"t11","Training",0,1870.23244537189,0.599862175566,2522.67648512312,652.44403975123
"t9","Training",0,875.466790588735,0.559687657226,2233.60796713875,1358.14117655001
"t23","Training",0,1870.23244537189,0.526799114257,1996.96437394728,126.731928575388
"t58","Training",0,659.482669742012,0.5341168820415,2049.61805533101,1390.135385589
"t69","Training",0,1621.76162688018,0.5760433770217,2351.29260599111,729.530979110933
"t4","Training",0,1236.56877545218,0.5950221235215,2487.85076152315,1251.28198607097
"t82","Training",0,1848.22805122436,0.5050799245815,1840.6878526413,-7.54019858305583
"t78","Training",0,1179.8701541165,0.318184571062,495.91596507753,-683.95418903897
"t24","Training",0,1597.68074216254,0.411898989754,1170.22120243718,-427.459539725357
"t18","Training",0,1225.86809776938,0.536015088994,2063.2762619072,837.408164137824
"t16","Training",0,1396.87305843145,0.571181460824,2316.30956281088,919.436504379429
"t15","Training",0,1468.74680474348,0.380646151104,945.347025355507,-523.399779387973
"t92","Training",0,564.064471078291,0.466892400519,1565.91639445437,1001.85192337608
"t12","Training",0,698.290614069237,0.476869311414,1637.70346162148,939.412847552243
"t33","Training",0,1934.17939205245,0.463795711664,1543.63472699547,-390.544665056983
"t52","Training",0,1855.42553026164,0.458097756614,1502.63611668468,-352.789413576956
"t32","Training",0,1171.25010788347,0.493714766734,1758.91190431925,587.66179643578
"t59","Training",0,703.872253696762,0.510959875314,1882.99598013844,1179.12372644168
"t56","Training",0,1621.76162688018,0.406127826408,1128.69583500514,-493.065791875043
"t20","Training",0,1664.27326665055,0.383023791644,962.454910044519,-701.818356606031
"t38","Training",0,1815.72105551894,0.428129968534,1287.00828975613,-528.712765762806
"t91","Training",0,1875.68986866808,0.436376857214,1346.34729336371,-529.342575304375
"t28","Training",0,1778.77734348628,0.404654258624,1118.09304315918,-660.684300327095
"t53","Training",0,1386.44769020741,0.333047366246,602.858533513165,-783.589156694245
"t55","Training",0,1507.57810100832,0.356896300049,774.459245476813,-733.118855531507
"t75","Training",0,1687.77427236276,0.393567253956,1038.31849599122,-649.455776371539
"t10","Training",0,1758.72361288846,0.516899889496,1925.73628337905,167.01267049059
"t64","Training",0,1883.31414099061,0.544448865396,2123.95998249111,240.645841500502
"t98","Training",0,1597.68074216254,0.492586676912,1750.7949369859,153.11419482336
"t73","Training",0,1507.57810100832,0.496185014706,1776.68612912206,269.108028113743
"t68","Training",0,268.631074197268,0.450850157796,1450.48732347367,1181.85624927641
"t100","Training",0,165.446106199093,0.439491131389,1368.75549282849,1203.30938662939
"t27","Training",0,1840.49003146002,0.506981164906,1854.36788529992,13.8778538398985
"t29","Training",0,1702.51149859224,0.403603175477,1110.53016349974,-591.981335092501
"t83","Training",0,1758.72361288846,0.415046588146,1192.86918030925,-565.854432579206
"t94","Training",0,1805.80428312401,0.4199185899725,1227.92479281678,-577.879490307231
