"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t14","PLASMA",1,141.209784479754,0.100701139597,-52.3431552389569,-193.552939718711
"t11","PLASMA",0,507.702799889128,0.175741626597,277.193128723724,-230.509671165404
"t18","PLASMA",1,1150.41257093541,0.408675006717,1300.10760548627,149.695034550855
"t93","PLASMA",0,689.305132133899,0.3433281304875,1013.14029460996,323.835162476057
"t28","PLASMA",0,657.272644307002,0.349784695224,1041.49395322135,384.221308914347
"t42","PLASMA",0,1172.03162381197,0.325031645812,932.792261027173,-239.239362784797
"t88","PLASMA",1,1048.64171911257,0.311901820398,875.133335172809,-173.508383939761
"t17","PLASMA",1,732.557640078355,0.36864205363,1124.30503378464,391.747393706286
"t85","PLASMA",0,770.773350782121,0.374290049916,1149.10790730442,378.334556522297
"t92","PLASMA",0,1051.07857679853,0.418175262896,1341.82747222862,290.748895430087
"t50","PLASMA",1,885.372643806056,0.378301236036,1166.72281655024,281.350172744186
"t13","PLASMA",1,1221.30652995384,0.340017893861,998.603567563742,-222.702962390098
"t62","PLASMA",0,1119.13787933169,0.324570349328,930.766502197244,-188.371377134446
"t55","PLASMA",1,983.444588394389,0.271592634212,698.117700595514,-285.326887798875
"t30","PLASMA",0,785.341813091719,0.234797325876,536.533072602542,-248.808740489177
"t87","PLASMA",0,885.372643806056,0.247634274294,592.905844798015,-292.466799008041
"t58","PLASMA",0,1082.83102613662,0.292711042349,790.858060085375,-291.972966051245
"t47","PLASMA",1,1081.62683298021,0.298966162103,818.327083833512,-263.299749146699
"t54","PLASMA",1,1177.99760212421,0.307917990169,857.638557858759,-320.359044265451
"t98","PLASMA",1,1202.22286624527,0.307788804399,857.071245461298,-345.151620783972
"t35","PLASMA",1,464.232273065956,0.352773904178,1054.6209044189,590.38863135294
"t46","PLASMA",1,1199.54985649419,0.316344125213,894.641479102694,-304.908377391496
"t38","PLASMA",1,1187.40988063533,0.312123286613,876.105892207446,-311.303988427884
"t2","PLASMA",1,974.068411745714,0.26889281413,686.261585146929,-287.806826598785
"t1","PLASMA",0,991.4533838223,0.420568515699,1352.33731387295,360.883930050653
