"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t67","Training",0,1200.70378554785,0.514330927874,1949.63977395039,748.935988402539
"t41","Training",0,1379.3759151789,0.521970713914,1994.27885606315,614.902940884254
"t86","Training",0,709.742366794756,0.449375935132,1570.10934738307,860.366980588315
"t76","Training",0,1250.14895434739,0.505647723444,1898.90402382293,648.755069475538
"t9","Training",0,1542.09155819908,0.543575847304,2120.51711959618,578.425561397102
"t34","Training",0,1496.96177304701,0.528480271554,2032.31404140582,535.352268358814
"t75","Training",0,1461.01637485584,0.510765088462,1928.80466188314,467.788287027299
"t84","Training",0,1580.94692617574,0.417001840984,1380.94831074768,-199.998615428058
"t21","Training",0,905.180721779009,0.2298167186545,287.230240345458,-617.950481433551
"t71","Training",0,879.051065589869,0.259637643184,461.473169634475,-417.577895955394
"t1","Training",0,853.297984204481,0.237449488032,331.828324271645,-521.469659932836
"t98","Training",0,535.104544021538,0.1422244515745,-224.569223953076,-759.673767974614
"t20","Training",0,1035.76695211985,0.248359954108,395.577909470121,-640.189042649729
"t74","Training",0,1287.55889553657,0.297187471154,680.875891817655,-606.683003718915
"t72","Training",0,1496.96177304701,0.3475945694053,975.403328335501,-521.558444711509
"t65","Training",0,1379.3759151789,0.3171114229653,797.291052695041,-582.084862483859
"t68","Training",0,1580.29018621321,0.3510554772393,995.625327770794,-584.664858442416
"t36","Training",0,1461.01637485584,0.3308761791473,877.718184849451,-583.298190006389
"t29","Training",0,1629.78084523419,0.3707023182855,1110.42133725665,-519.359507977536
"t70","Training",0,882.609508005721,0.4243042397503,1423.61604731024,541.006539304518
"t45","Training",0,1392.85177001275,0.5005021395843,1868.83850376403,475.986733751284
"t97","Training",0,1509.40760408124,0.5143653583753,1949.84095052348,440.433346442244
"t51","Training",0,1118.25514941554,0.4460724027353,1550.80688876101,432.551739345473
"t100","Training",0,662.608235540022,0.3975047372728,1267.027212831,604.418977290974
"t96","Training",0,868.516108135675,0.3991238780018,1276.48781232626,407.971704190586
"t19","Training",0,960.939370528473,0.218664908724,222.070488935254,-738.868881593219
"t39","Training",0,1028.9357724837,0.252363288179,418.969292080124,-609.966480403576
"t73","Training",0,882.609508005721,0.213935900046,194.439007427269,-688.170500578452
"t94","Training",0,1216.47048224305,0.325379152063,845.599190664613,-370.871291578437
"t80","Training",0,1250.14895434739,0.338358079308,921.434743648917,-328.714210698472
"t16","Training",0,587.131138439999,0.480008388564,1749.09402010913,1161.96288166913
"t28","Training",0,783.569598233081,0.482053050553,1761.04092987099,977.471331637912
"t30","Training",0,1424.59844430929,0.400028707365,1281.77470806267,-142.823736246624
"t78","Training",0,1358.36191444334,0.544258357147,2124.50500783872,766.143093395383
"t91","Training",0,1580.29018621321,0.572114801187,2287.2695258973,706.979339684086
"t14","Training",0,1383.70217525152,0.528729981434,2033.77309009898,650.070914847464
"t8","Training",0,1372.58022553193,0.5270996004125,2024.24681385083,651.666588318899
"t56","Training",0,1424.59844430929,0.536873664994,2081.35643303973,656.757988730437
"t44","Training",0,1216.47048224305,0.510954704647,1929.91258459299,713.442102349941
"t81","Training",0,59.3973078949366,0.447311799027,1558.04865083992,1498.65134294499
"t38","Training",0,853.297984204481,0.48659167848,1787.56002132878,934.262037124294
"t4","Training",0,1372.58022553193,0.3879421984,1211.15353316059,-161.426692371345
"t49","Training",0,535.104544021538,0.4400192004097,1515.43817630717,980.333632285633
"t52","Training",0,917.135412685296,0.4928120696197,1823.90561391537,906.770201230074
"t53","Training",0,1509.40760408124,0.3947529666597,1250.94868475305,-258.458919328193
"t2","Training",0,1200.70378554785,0.323880162461,836.840631252148,-363.863154295702
"t88","Training",0,778.175667012056,0.214340499649,196.803072966087,-581.372594045969
"t66","Training",0,819.514691818567,0.210499259331,174.35880017202,-645.155891646547
"t23","Training",0,1118.25514941554,0.290274274371,640.482252880347,-477.772896535193
"t40","Training",0,1212.09460299893,0.296813933681,678.693321541192,-533.401281457738
"t85","Training",0,734.069710343771,0.185037098341,25.5840191441123,-708.485691199659
"t3","Training",0,677.966014539866,0.177749545765,-16.9969714933113,-694.962986033177
"t79","Training",0,868.516108135675,0.212587454755,186.560074724918,-681.956033410757
"t93","Training",0,1392.85177001275,0.336943644265,913.17023444708,-479.68153556567
"t5","Training",0,547.796678332621,0.139166307715,-242.437883381773,-790.234561714394
"t58","Training",0,587.131138439999,0.152153801393,-166.552276939937,-753.683415379936
"t18","Training",0,709.742366794756,0.184700187838,23.6154593533893,-686.126907441367
"t99","Training",0,98.4970929868693,0.045540255608,-789.492605335537,-887.989698322406
"t15","Training",0,274.31347737193,0.069289841278,-650.724359822304,-925.037837194234
"t35","Training",0,591.395682281675,0.148102275052,-190.225245799407,-781.620928081082
"t26","Training",0,662.608235540022,0.172234585671,-49.2207478131902,-711.828983353212
"t11","Training",0,783.569598233081,0.1826883411825,11.8602887788536,-771.709309454227
"t22","Training",0,917.135412685296,0.212409035392,185.517574770893,-731.617837914403
