"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t21","PLASMA",0,653.75782441254,0.522149393835018,1850.14031410255,1196.38248969001
"t38","PLASMA",0,768.696861037918,0.565667586567318,2110.66620570641,1341.96934466849
"t20","PLASMA",1,800.308469980691,0.567335068604318,2120.64874903249,1320.3402790518
"t9","PLASMA",0,1704.03843167648,0.564315811490318,2102.5736727892,398.535241112724
"t42","PLASMA",0,1136.72816077544,0.600178084460318,2317.26665643224,1180.5384956568
"t48","PLASMA",0,1800.70934947839,0.576958492779318,2178.26031343951,377.550963961117
"t49","PLASMA",0,348.73538556976,0.526236824151318,1874.61011306854,1525.87472749878
"t34","PLASMA",1,647.87622314286,0.535990498774318,1933.00143444538,1285.12521130252
"t95","PLASMA",0,1306.96376174416,0.526154892776318,1874.11962292679,567.155861182626
"t33","PLASMA",0,1881.43151589408,0.572358176739318,2150.72007422615,269.288558332069
"t79","PLASMA",0,1922.44905709019,0.464672997267318,1506.05227823007,-416.39677886012
"t91","PLASMA",1,1998.55243989517,0.467902031495018,1525.38320555892,-473.169234336252
"t100","PLASMA",1,342.113346300076,0.527233079695018,1880.57429373625,1538.46094743618
"t37","PLASMA",1,767.932799493379,0.523493975535018,1858.189783169,1090.25698367563
"t75","PLASMA",0,1048.15492690353,0.604260428345018,2341.70600498096,1293.55107807743
"t64","PLASMA",1,64.0822982791883,0.526545369932018,1876.45725238133,1812.37495410214
"t14","PLASMA",0,1994.71162997361,0.598796299015018,2308.99446352762,314.282833554013
"t24","PLASMA",1,862.836389235171,0.593356079265018,2276.42605909943,1413.58966986426
"t58","PLASMA",0,1724.12174936918,0.584524436645018,2223.55457194793,499.432822578751
"t2","PLASMA",0,605.086457880132,0.570527355695018,2139.75968605315,1534.67322817302
"t59","PLASMA",1,1737.00479617098,0.426999870264018,1280.51844086657,-456.486355304414
"t54","PLASMA",1,1881.43151589408,0.470949737918018,1543.62859635635,-337.802919537727
"t85","PLASMA",0,1583.2198455444,0.557991582668018,2064.71306210687,481.493216562467
"t68","PLASMA",0,2070.60218103498,0.485646281898518,1631.61088568459,-438.991295350392
"t16","PLASMA",0,1926.00828776494,0.466053480449018,1514.31667500704,-411.691612757897
"t50","PLASMA",1,1800.70934947839,0.440357255372518,1360.48372541537,-440.22562406302
"t10","PLASMA",0,1935.92325648611,0.473524281322018,1559.04135073993,-376.881905746184
"t23","PLASMA",0,699.992521639189,0.533495206629018,1918.06312542677,1218.07060378758
"t17","PLASMA",0,1926.00828776494,0.587135463239018,2239.18573649531,313.177448730371
"t98","PLASMA",0,2070.60218103498,0.598105826559018,2304.86088304247,234.25870200749
"t55","PLASMA",1,820.893468252633,0.566666616230418,2116.6469939096,1295.75352565697
"t15","PLASMA",1,1918.48445205455,0.491271255559018,1665.28533735965,-253.199114694898
"t47","PLASMA",0,457.353285705311,0.566008204719018,2112.70534938625,1655.35206368094
"t41","PLASMA",1,1994.71162997361,0.507757668229018,1763.98284960751,-230.728780366098
"t82","PLASMA",1,1830.65555732695,0.457795774123018,1464.88111327731,-365.774444049639
"t61","PLASMA",0,1691.90870956096,0.433858814566018,1321.58017775284,-370.328531808123
"t97","PLASMA",0,482.033646847817,0.514670697141018,1805.36836926962,1323.3347224218
"t96","PLASMA",1,1570.81744776059,0.538239291983018,1946.46405361556,375.646605854966
"t71","PLASMA",1,200.582055187902,0.522954567933018,1854.96056711876,1654.37851193085
"t53","PLASMA",0,2044.16820894377,0.501285512822018,1725.23666204454,-318.931546899233
"t12","PLASMA",0,1570.81744776059,0.400917631978018,1124.37458566825,-446.442862092335
"t60","PLASMA",1,1704.03843167648,0.433157973633018,1317.38452537211,-386.653906304372
"t62","PLASMA",1,1988.43236373188,0.499630501701018,1715.32877706951,-273.103586662373
"t1","PLASMA",1,1691.90870956096,0.565699135853018,2110.85507857245,418.946369011494
"t25","PLASMA",1,1998.55243989517,0.591072473687018,2262.755032296,264.202592400831
"t76","PLASMA",0,1830.65555732695,0.576807065624018,2177.35378005265,346.698222725698
"t44","PLASMA",0,1918.48445205455,0.585907490883018,2231.8343606034,313.349908548851
"t65","PLASMA",0,1885.63461254076,0.609896266143018,2375.44549587138,489.810883330616
"t40","PLASMA",0,1935.92325648611,0.611662074933018,2386.01668186356,450.093425377445
"t77","PLASMA",0,1517.11473069563,0.548858430343018,2010.0365577938,492.921827098171
"t7","PLASMA",0,1517.11473069563,0.392967790536018,1076.78208699702,-440.332643698606
"t88","PLASMA",1,1724.12174936918,0.424468994458518,1265.36710680675,-458.75464256243
"t3","PLASMA",1,1583.2198455444,0.393213306336518,1078.25189120561,-504.967954338788
"t63","PLASMA",1,1444.60201536118,0.374444978508518,965.893472017996,-478.708543343184
"t74","PLASMA",1,1885.63461254076,0.471930877488518,1549.50228378094,-336.132328759822
"t80","PLASMA",0,1306.96376174416,0.383525089828018,1020.25244119502,-286.711320549137
"t43","PLASMA",1,767.932799493379,0.239795886338018,159.80359123733,-608.129208256049
"t29","PLASMA",1,653.75782441254,0.220302560848518,43.1049030653171,-610.652921347223
"t69","PLASMA",1,64.0822982791883,0.108051083148018,-628.899481208384,-692.981779487572
"t52","PLASMA",0,200.582055187902,0.084474247779018,-770.044498270344,-970.626553458246
"t26","PLASMA",1,342.113346300076,0.113112213859018,-598.600530166966,-940.713876467042
