"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t30","Training",0,1528.39846687479,0.369979629752,870.731286320367,-657.667180554423
"t5","Training",0,1525.53573312628,0.370144142762,872.029065109295,-653.506668016985
"t80","Training",0,883.862785405662,0.230112470306,-232.626027466451,-1116.48881287211
"t24","Training",0,1309.64809648518,0.355613404222,757.401752262329,-552.246344222851
"t81","Training",0,1201.25420106641,0.294786734253,277.563944377882,-923.690256688528
"t31","Training",0,1737.38429225593,0.394553816122,1064.58743074409,-672.796861511839
"t2","Training",0,1681.50512716758,0.395055675952,1068.54640664751,-612.95872052007
"t25","Training",0,1589.85869238204,0.377388513532,929.177072579547,-660.681619802494
"t61","Training",0,1552.36893352054,0.377091884903,926.837085347504,-625.531848173036
"t56","Training",0,1622.28165043611,0.38873682465,1018.69946025632,-603.582190179792
"t14","Training",0,1672.82005228713,0.39807160119,1092.33786121313,-580.482191074002
"t83","Training",0,1993.10111461245,0.471245460174,1669.57781380666,-323.523300805786
"t23","Training",0,1979.03064354049,0.481481342339,1750.32468458424,-228.705958956249
"t21","Training",0,1912.33951361681,0.467038650029,1636.39193400769,-275.947579609116
"t4","Training",0,1278.95453208488,0.529036898476,2125.47186625855,846.517334173673
"t27","Training",0,1391.77031988002,0.542794981196,2234.00399955505,842.233679675031
"t46","Training",0,1525.53573312628,0.545568151996,2255.88045930929,730.34472618301
"t22","Training",0,1912.33951361681,0.563804157002,2399.73717004339,487.397656426579
"t6","Training",0,1928.97238016959,0.575938869352,2495.46316944957,566.490789279978
"t92","Training",0,2054.16249198971,0.564641842872,2406.34534622271,352.182854233
"t13","Training",0,2105.96901030005,0.583646845272,2556.2683766155,450.299366315451
"t98","Training",0,1837.28529114466,0.594397829658,2641.07868733952,803.793396194857
"t68","Training",0,157.190661515312,0.509932212435,1974.76247061177,1817.57180909646
"t76","Training",0,1802.98029835502,0.549318664628,2285.46678650259,482.486488147571
"t1","Training",0,1681.50512716758,0.552505634038,2310.60754163958,629.102414472002
"t3","Training",0,1201.25420106641,0.522192673209,2071.48045015015,870.226249083742
"t79","Training",0,1575.66437865744,0.553903064812,2321.63132643017,745.966947772733
"t7","Training",0,306.30509832883,0.5237888270025,2084.07188311385,1777.76678478502
"t100","Training",0,1309.64809648518,0.535024390119,2172.70484590659,863.056749421408
