"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t59","PLASMA",0,293.223517594005,0.468003230553,1529.40336277633,1236.17984518232
"t79","PLASMA",0,1581.35379899691,0.448702409983,1404.18264519799,-177.171153798917
"t8","PLASMA",0,1589.65582931371,0.420103313383,1218.63616102879,-371.019668284922
"t83","PLASMA",0,1615.40890537803,0.427248157796,1264.99079870528,-350.418106672746
"t63","PLASMA",0,1705.22027297789,0.436932345786,1327.82030198331,-377.399970994585
"t24","PLASMA",0,861.285497675419,0.508698523263,1793.42808321373,932.142585538308
"t69","PLASMA",0,1583.6426225183,0.4269606863335,1263.1257286329,-320.516893885398
"t7","PLASMA",0,1703.64318278011,0.448548673623,1403.18522764016,-300.457955139949
"t23","PLASMA",0,1235.90950569597,0.347781954343,749.426448292243,-486.483057403727
"t3","PLASMA",0,1127.44611882786,0.334744723472,664.842925069476,-462.603193758384
"t99","PLASMA",0,929.346316583008,0.288253136573,363.212750759827,-566.133565823181
"t80","PLASMA",0,685.11342178996,0.212076762533,-131.007698842776,-816.121120632736
"t56","PLASMA",0,1397.86894737482,0.37579394108,931.163855118049,-466.705092256771
"t81","PLASMA",0,1243.47476065216,0.31021423236,505.692919583794,-737.781841068366
"t26","PLASMA",0,1225.4843191171,0.3005133614,442.755179794939,-782.729139322161
"t38","PLASMA",0,1249.63531374475,0.342315019601,713.957827211373,-535.677486533377
"t75","PLASMA",0,1008.3510545467,0.278614636241,300.679661890638,-707.671392656062
"t57","PLASMA",0,697.502691608026,0.21928695504,-84.2290929109718,-781.731784518998
"t32","PLASMA",0,862.797325988366,0.250908103851,120.923995290852,-741.873330697514
"t15","PLASMA",0,1081.32881380327,0.5308832694715,1937.35926113678,856.030447333513
"t82","PLASMA",0,915.48599601887,0.483580516242,1630.46636602145,714.980370002576
"t74","PLASMA",0,636.407360357857,0.4466905148015,1391.12978263155,754.72242227369
"t13","PLASMA",0,1643.91678406724,0.4176616702615,1202.79516076481,-441.121623302434
"t58","PLASMA",0,443.938589472936,0.460154946382,1478.48491751712,1034.54632804419
"t60","PLASMA",0,929.346316583008,0.4882504445915,1660.76413376883,731.417817185822
"t86","PLASMA",0,1470.69163977467,0.5320491600305,1944.92337748543,474.231737710757
"t100","PLASMA",0,643.519081789592,0.4797890122505,1605.86767868611,962.348596896522
"t10","PLASMA",0,1391.70541171897,0.5261136530335,1906.41473259854,514.709320879574
"t37","PLASMA",0,1008.3510545467,0.4957513207965,1709.42865025661,701.077595709906
"t77","PLASMA",0,1680.78704927913,0.5748585990035,2222.6643495795,541.877300300369
"t21","PLASMA",0,981.125515305041,0.505932449544,1775.48222776621,794.356712461164
"t43","PLASMA",0,1397.86894737482,0.5601614689335,2127.31165889814,729.442711523324
"t78","PLASMA",0,1389.16130371301,0.3752626484145,927.716911057991,-461.44439265502
"t49","PLASMA",0,1423.54613542198,0.3979672722655,1075.02097414988,-348.525161272104
"t95","PLASMA",0,1680.78704927913,0.4288778900695,1275.56424785,-405.222801429126
"t90","PLASMA",0,685.11342178996,0.4691584766395,1536.89841944537,851.784997655407
"t42","PLASMA",0,605.093518025978,0.4608858575615,1483.2269554036,878.13343737762
"t33","PLASMA",0,1643.91678406724,0.5675896025425,2175.5042327534,531.587448686158
"t20","PLASMA",0,1703.64318278011,0.5786713556166,2247.40092061348,543.757737833371
"t64","PLASMA",0,1583.6426225183,0.5688236392311,2183.5104705765,599.867848058203
"t51","PLASMA",0,1615.40890537803,0.5672387177746,2173.22774703278,557.818841654753
"t5","PLASMA",0,1581.35379899691,0.5604477414186,2129.16895019191,547.815151194997
"t50","PLASMA",0,1705.22027297789,0.5569054356315,2106.18702199182,400.966749013927
"t25","PLASMA",0,1737.80843090981,0.5668619709155,2170.78347209272,432.975041182911
"t62","PLASMA",0,1474.38487704389,0.5242865342195,1894.56067032383,420.175793279936
"t47","PLASMA",0,1443.82175067731,0.5192994894695,1862.20550076378,418.383750086475
"t34","PLASMA",0,859.493190822766,0.4912832957795,1680.44079988219,820.94760905942
"t30","PLASMA",0,1290.57999051437,0.5435435807065,2019.49738846987,728.917397955503
"t67","PLASMA",0,1127.44611882786,0.5265614341365,1909.31986664879,781.873747820935
"t28","PLASMA",0,1243.47476065216,0.5347820988695,1962.65425899257,719.17949834041
"t2","PLASMA",0,1726.35284040292,0.4303570504565,1285.16081004806,-441.192030354857
"t17","PLASMA",0,1505.25586519951,0.5077719046365,1787.41632589434,282.160460694834
"t68","PLASMA",0,1225.4843191171,0.4938211026365,1696.90569548371,471.421376366608
"t19","PLASMA",0,1280.19740023904,0.4977879934365,1722.64226511448,442.444864875443
"t22","PLASMA",0,1505.25586519951,0.3932814968825,1044.62039331746,-460.635471882046
"t16","PLASMA",0,1523.88504769675,0.4032641105175,1109.38603569771,-414.499011999036
"t45","PLASMA",0,866.090765667521,0.4650119897475,1509.99665834344,643.905892675914
"t73","PLASMA",0,1045.67028385333,0.4995129399475,1733.83344940161,688.163165548282
"t35","PLASMA",0,1474.38487704389,0.3860118526215,997.456073665864,-476.928803378026
"t96","PLASMA",0,1081.32881380327,0.3006226597865,443.464290702325,-637.864523100945
"t4","PLASMA",0,981.125515305041,0.277869255637,295.843748631751,-685.28176667329
"t9","PLASMA",0,1280.19740023904,0.3671182139315,874.877088702655,-405.320311536385
