"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t27","Training",0,1182.47698378306,0.486701867928,1668.9914010235,486.514417240442
"t2","Training",0,1037.33515373524,0.4834696160005,1650.01584019396,612.680686458717
"t46","Training",0,887.598208873146,0.48018030154,1630.70528271492,743.107073841773
"t16","Training",0,856.835106749629,0.4637838762285,1534.4468929408,677.611786191167
"t60","Training",0,994.265003000847,0.490889278038,1693.57440291903,699.309399918183
"t8","Training",0,537.911301193701,0.421574233188,1286.64701004989,748.735708856194
"t38","Training",0,1105.64906127389,0.469921311435,1570.47789476571,464.828833491818
"t78","Training",0,1274.08573901458,0.501432192856,1755.46862587473,481.382886860148
"t14","Training",0,1309.05710742467,0.503155448,1765.58532888652,456.528221461846
"t86","Training",0,1199.75265305408,0.481501452985,1638.46135809888,438.708705044799
"t100","Training",0,1527.8469557931,0.3892274151655,1096.74875125207,-431.098204541032
"t79","Training",0,1314.01719595428,0.361712906743,935.219501683331,-378.797694270949
"t39","Training",0,537.911301193701,0.176276809453,-153.41901506787,-691.330316261571
"t61","Training",0,667.258287691609,0.1979477064575,-26.195817877993,-693.454105569602
"t33","Training",0,1182.47698378306,0.3161892989975,667.964347279814,-514.512636503246
"t53","Training",0,1037.33515373524,0.2611695231475,344.960099192904,-692.375054542336
"t54","Training",0,994.265003000847,0.296623168686,553.097590525542,-441.167412475305
"t75","Training",0,504.059247975294,0.1662491503865,-212.288329360919,-716.347577336212
"t65","Training",0,372.923226911941,0.116311702634,-505.4557862159,-878.379013127841
"t92","Training",0,380.333470064239,0.123081712083,-465.711134809518,-846.044604873757
"t67","Training",0,1105.64906127389,0.3062160289735,609.414334392587,-496.234726881303
"t34","Training",0,793.99449994772,0.2099571411435,44.3078939378433,-749.686606009877
"t84","Training",0,1274.08573901458,0.3036561691735,594.386181748688,-679.699557265892
"t95","Training",0,1205.87491410695,0.282828358242,472.112484604474,-733.762429502476
"t71","Training",0,1299.39544549598,0.2925430262185,529.14432409648,-770.2511213995
"t31","Training",0,1276.53068586938,0.2978126800825,560.080847514171,-716.44983835521
"t5","Training",0,1278.99227183906,0.3007834172145,577.52113509734,-701.47113674172
"t59","Training",0,1363.90589075581,0.3248816908655,718.994716924625,-644.911173831185
"t3","Training",0,667.258287691609,0.4114920882655,1227.45782598863,560.199538297018
"t43","Training",0,879.575633011409,0.2262477065695,139.944812755566,-739.630820255843
"t52","Training",0,1158.50961092679,0.2885997758695,505.994709356688,-652.514901570102
"t81","Training",0,1325.59281794823,0.3535743792995,887.440700392152,-438.152117556078
"t90","Training",0,504.059247975294,0.4370049392838,1377.23595816761,873.176710192316
"t17","Training",0,749.427257562029,0.4871240734338,1671.47004020064,922.04278263861
"t37","Training",0,1518.75648803419,0.420646837021,1281.20255127171,-237.553936762484
"t30","Training",0,536.501403328191,0.4283685314885,1326.53425386227,790.032850534079
"t55","Training",0,1245.44519996142,0.5587458755395,2091.93969821691,846.494498255485
"t76","Training",0,970.263939548197,0.538920299015,1975.54981223038,1005.28587268218
"t21","Training",0,1126.62632678295,0.538914465327,1975.51556443535,848.889237652398
"t13","Training",0,580.810255238237,0.434224986523,1360.91570717881,780.105451940577
"t56","Training",0,1074.41890112071,0.5029325337575,1764.27666766109,689.85776654038
"t24","Training",0,1158.50961092679,0.5052611432575,1777.94722063982,619.437609713034
"t80","Training",0,1363.90589075581,0.5349683895755,1952.34936262307,588.443471867263
"t42","Training",0,1176.46408038663,0.4922481358155,1701.55184062934,525.087760242708
"t47","Training",0,876.00388331185,0.475817484973,1605.09252324809,729.08863993624
"t94","Training",0,856.835106749629,0.2308688525735,167.074145204888,-689.760961544741
"t23","Training",0,887.598208873146,0.2443322374435,246.113553116963,-641.484655756183
"t45","Training",0,876.00388331185,0.2425194968785,235.47150861335,-640.5323746985
"t72","Training",0,848.695807966397,0.4307401323905,1340.45719619125,491.761388224849
"t97","Training",0,861.288942410505,0.4560944134485,1489.304412713,628.015470302498
"t93","Training",0,599.761479531313,0.4114258485885,1227.06895313823,627.307473606918
"t49","Training",0,1486.03670712316,0.3733694312085,1003.65138571264,-482.385321410524
"t82","Training",0,484.289947285948,0.3919376312455,1112.65959955251,628.369652266558
"t51","Training",0,1251.6255217618,0.5011395550385,1753.75063890108,502.12511713928
"t7","Training",0,1248.50497933789,0.5046928714565,1774.61107099262,526.106091654735
