"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t24","PLASMA",1,1988.57863257787,0.446800102773,1433.87678090572,-554.701851672152
"t87","PLASMA",0,1954.62029411682,0.571160043373,2467.56662608555,512.946331968735
"t67","PLASMA",1,2182.71505588062,0.588386587633,2610.75504981099,428.039993930372
"t4","PLASMA",1,1447.17910331486,0.557439435433,2353.5198275036,906.340724188741
"t59","PLASMA",0,1872.10983220863,0.427733257703,1275.39162858589,-596.718203622745
"t98","PLASMA",1,1635.85829907361,0.374359142493,831.741682937426,-804.116616136184
"t100","PLASMA",1,1447.17910331486,0.342525269947,567.1359696765,-880.04313363836
"t29","PLASMA",1,1547.41733736703,0.360621188593,717.550703338496,-829.866634028534
"t71","PLASMA",0,1143.98634592622,0.5373092543421,2186.19614051163,1042.20979458541
"t34","PLASMA",1,1566.70593423313,0.5510843482221,2300.69583061646,733.98989638333
"t25","PLASMA",1,1605.19776606824,0.5617951349521,2389.72475281818,784.526986749941
"t9","PLASMA",0,914.949501877061,0.5235406117326,2071.75007388694,1156.80057200988
"t15","PLASMA",1,1952.0189385973,0.5456851035931,2255.81687427641,303.797935679106
"t99","PLASMA",0,1826.22437167993,0.5439193559581,2241.1398376789,414.915465998971
"t72","PLASMA",1,1016.67162585921,0.5336276844791,2155.59463520902,1138.92300934981
"t55","PLASMA",1,1287.85004783508,0.5352493091631,2169.07371022672,881.223662391638
"t47","PLASMA",0,666.168630804813,0.5314866195901,2137.79793135927,1471.62930055446
"t78","PLASMA",0,2278.73264062738,0.5733009437201,2485.36196224977,206.629321622394
"t69","PLASMA",0,1547.41733736703,0.5572441573001,2351.89665993058,804.479322563554
"t94","PLASMA",0,1594.81265744015,0.5514119523181,2303.41890225545,708.606244815302
"t3","PLASMA",1,2058.87749542553,0.5574027335251,2353.21475828829,294.337262862762
"t77","PLASMA",0,1943.34773442543,0.5642042985671,2409.7499148775,466.402180452069
"t91","PLASMA",0,722.582203087083,0.5076056320311,1939.29723882513,1216.71503573805
"t33","PLASMA",0,1588.0455303396,0.5456781901911,2255.75940952201,667.713879182412
"t2","PLASMA",1,660.668773754005,0.5089970002501,1950.86240355541,1290.1936298014
"t42","PLASMA",0,898.534411919678,0.5430250396461,2233.70620844401,1335.17179652434
"t93","PLASMA",1,2350.41379240506,0.4976134829766,1856.24169087837,-494.172101526689
"t73","PLASMA",0,2241.86964203733,0.5746171164701,2496.30209618369,254.432454146356
"t74","PLASMA",1,2102.4282241531,0.5710004275121,2466.23988619049,363.81166203739
"t97","PLASMA",0,1937.82235441734,0.5611075251321,2384.00928459786,446.186930180522
"t54","PLASMA",1,1872.10983220863,0.5557760051941,2339.69326134556,467.583429136931
"t65","PLASMA",1,1605.19776606824,0.3685194250071,783.201480724641,-821.996285343599
"t57","PLASMA",0,1549.13839519323,0.3563578158301,682.11320545965,-867.02518973358
