"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t48","Training",0,1801.23169190866,0.398726640628,1290.77844749054,-510.453244418118
"t20","Training",0,1294.29658653125,0.491112774848,1857.51030231928,563.21371578803
"t74","Training",0,1699.3962271824,0.5716728517175,2351.69660175548,652.300374573076
"t64","Training",0,1689.82190223836,0.5647953290575,2309.5072493528,619.68534711444
"t71","Training",0,937.938363415,0.4615061108975,1675.89171076741,737.953347352415
"t35","Training",0,1754.66673758133,0.3987281063675,1290.7874388968,-463.879298684528
"t56","Training",0,650.018805289304,0.4300719733175,1483.06269756038,833.043892271078
"t19","Training",0,866.607085986166,0.4464938730775,1583.80090670153,717.193820715362
"t83","Training",0,729.792403657674,0.4305796448475,1486.17694874396,756.384545086284
"t79","Training",0,1246.38623771863,0.5085861827134,1964.69886403738,718.312626318751
"t34","Training",0,1431.4251787239,0.5375414533905,2142.32156030503,710.896381581127
"t55","Training",0,1333.90016909463,0.5099955876845,1973.3446927672,639.444523672572
"t13","Training",0,1801.23169190866,0.5913303793605,2472.28338890186,671.051696993201
"t94","Training",0,1737.3522408485,0.3894036658175,1233.58775700993,-503.76448383857
"t4","Training",0,1689.82190223836,0.3743792832155,1141.42245220984,-548.399450028517
"t78","Training",0,1550.32956333044,0.5418281437155,2168.6177570176,618.288193687164
"t5","Training",0,1495.53482853553,0.5158130508555,2009.03123513781,513.496406602279
"t91","Training",0,1754.66673758133,0.6088883452855,2579.99066207339,825.32392449206
"t60","Training",0,1640.79102832034,0.5397840932055,2156.07877000753,515.287741687186
"t27","Training",0,1737.3522408485,0.5511287531855,2225.67124995215,488.319009103651
"t11","Training",0,1609.11701254662,0.5110792297055,1979.99216706317,370.875154516554
"t89","Training",0,4.3473593584589,0.4151664878055,1391.62675294966,1387.2793935912
"t62","Training",0,1629.6087703882,0.3690361887955,1108.64586904899,-520.962901339211
"t61","Training",0,1433.4095303669,0.3227278529525,824.572839173755,-608.836691193145
"t36","Training",0,1452.63047958044,0.3195998080965,805.384216571505,-647.246263008935
"t69","Training",0,1550.32956333044,0.3527901848225,1008.98667188799,-541.342891442448
"t25","Training",0,1246.38623771863,0.2530633059825,397.223884122826,-849.162353595804
"t93","Training",0,1155.98135497121,0.2427273120195,333.818947011803,-822.162407959407
"t39","Training",0,1229.14217396474,0.2624307703925,454.687490809512,-774.454683155228
"t70","Training",0,1699.3962271824,0.3334743078725,890.495700662276,-808.900526520124
"t96","Training",0,1030.89060414699,0.2321234648625,268.770896042418,-762.119708104572
"t28","Training",0,1495.53482853553,0.3568242128425,1033.73294146089,-461.801887074644
"t12","Training",0,1609.11701254662,0.3873059299425,1220.71944345382,-388.397569092795
"t47","Training",0,1114.11698496133,0.2465094368975,357.019946440989,-757.097038520341
"t63","Training",0,1689.31265474379,0.3932958424985,1257.46385625759,-431.848798486199
"t53","Training",0,1590.60251750899,0.541679760906,2167.70752015617,577.105002647178
"t6","Training",0,1367.88217688581,0.519814484501,2033.57755836082,665.695381475008
"t51","Training",0,1207.9225029636,0.5065659176465,1952.30578602544,744.383283061842
"t2","Training",0,1183.83031042121,0.506596101729,1952.49094672305,768.660636301841
"t68","Training",0,1058.32802287904,0.477287424112,1772.70031722333,714.372294344286
"t58","Training",0,803.09490920039,0.451881346383,1616.84972690647,813.75481770608
"t45","Training",0,732.776996071577,0.444314386662,1570.43110408711,837.654108015536
"t18","Training",0,1114.11698496133,0.450715205062,1609.69617037526,495.579185413929
"t22","Training",0,334.237844872634,0.416504790672,1399.83641419653,1065.5985693239
"t59","Training",0,576.238323754175,0.416533319686,1400.01142207144,823.773098317262
"t57","Training",0,1229.14217396474,0.487815943812,1837.28628078332,608.144106818582
"t72","Training",0,1155.98135497121,0.482856238632,1806.8615537418,650.880198770588
"t75","Training",0,679.027654144709,0.452362016956,1619.79834390076,940.770689756052
"t41","Training",0,1620.4951024035,0.3928139241375,1254.50758485484,-365.987517548663
"t50","Training",0,1590.60251750899,0.3397833463885,929.197754066137,-661.404763442853
"t65","Training",0,1640.79102832034,0.3670739919075,1096.60900343854,-544.182024881803
"t80","Training",0,1367.88217688581,0.3108993122375,752.012049874293,-615.870127011517
"t46","Training",0,1689.80750479637,0.3804829296075,1178.86455182968,-510.942952966688
"t82","Training",0,1030.89060414699,0.4545500974695,1633.22086599674,602.330261849754
"t1","Training",0,1136.87969641137,0.4668489786275,1708.66690332517,571.787206913805
"t21","Training",0,1732.4276462237,0.3731572625265,1133.92611027971,-598.501535943986
"t23","Training",0,499.835567532972,0.4212649826065,1429.0372507415,929.201683208531
"t31","Training",0,939.987014893025,0.4571323481165,1649.06137833296,709.074363439933
"t77","Training",0,1149.46729545064,0.4584037695965,1656.86076359475,507.393468144111
"t66","Training",0,922.805331577133,0.2028957898265,89.4771673315784,-833.328164245555
"t43","Training",0,803.09490920039,0.1886392983845,2.02240037450838,-801.072508825882
"t10","Training",0,937.938363415,0.2051806672995,103.493478970358,-834.444884444642
"t52","Training",0,939.987014893025,0.1983170516295,61.3894373592245,-878.597577533801
"t14","Training",0,866.607085986166,0.1833174809265,-30.6236617699492,-897.230747756115
"t98","Training",0,732.776996071577,0.18760932687,-4.29583852315272,-737.07283459473
"t99","Training",0,1058.32802287904,0.2719517678995,513.092928189463,-545.235094689577
"t8","Training",0,499.835567532972,0.1263271387005,-380.224201177231,-880.059768710203
"t95","Training",0,679.027654144709,0.14281261644,-279.095980412018,-958.123634556727
"t90","Training",0,576.238323754175,0.13778775574,-309.920396313929,-886.158720068104
"t44","Training",0,1207.9225029636,0.254357401132,405.162358338606,-802.760144624994
"t40","Training",0,1189.14426232218,0.261696125175,450.180896283505,-738.963366038675
"t17","Training",0,1333.90016909463,0.286386380586,601.640358933498,-732.259810161132
"t7","Training",0,1183.83031042121,0.2601099892,440.450932033873,-743.379378387337
"t49","Training",0,1149.46729545064,0.248211333815,367.460032552669,-782.007262897971
"t54","Training",0,1431.4251787239,0.311208768052,753.910370106218,-677.514808617682
"t86","Training",0,1275.09729390114,0.295491873752,657.496933891047,-617.600360010093
"t97","Training",0,1320.78222162913,0.316404482112,785.782865813979,-534.999355815151
"t88","Training",0,1294.29658653125,0.306411763242,724.483709314028,-569.812877217222
"t24","Training",0,1136.87969641137,0.254721297605,407.394638375541,-729.485058035829
"t16","Training",0,1408.691282905,0.327628199702,854.633438917379,-554.057843987621
"t100","Training",0,922.805331577133,0.453745095022,1628.28267333325,705.477341756122
"t3","Training",0,80.7303964473507,0.409441080242,1356.50491485666,1275.77451840931
"t33","Training",0,1320.78222162913,0.501434095242,1920.82522615021,600.043004521081
"t76","Training",0,1629.6087703882,0.550867282552,2224.06728915914,594.458518770941
"t84","Training",0,1604.87733783753,0.366213232345,1091.32877532275,-513.548562514779
"t30","Training",0,1433.4095303669,0.530838653512,2101.20402421847,667.794493851573
"t38","Training",0,1275.09729390114,0.497304613859,1895.49340916894,620.396115267798
"t81","Training",0,1408.691282905,0.510120225849,1974.10927090164,565.417987996637
"t9","Training",0,1189.14426232218,0.487895587836,1837.77484766437,648.630585342187
"t29","Training",0,1732.4276462237,0.587664686709,2449.79662924733,717.368983023628
"t67","Training",0,1689.31265474379,0.562509925289,2295.48770921629,606.175054472498
"t42","Training",0,1452.63047958044,0.522821506069,2052.0237778626,599.393298282155
"t87","Training",0,1620.4951024035,0.536119759889,2133.60034903338,513.105246629884
"t73","Training",0,1689.80750479637,0.564313142282,2306.54933139292,616.741826596554
"t15","Training",0,1604.87733783753,0.5327571289525,2112.97268576079,508.095347923257
"t37","Training",0,650.018805289304,0.16710955455,-130.049276401771,-780.068081691075
"t92","Training",0,729.792403657674,0.17754724316,-66.0205054610603,-795.812909118734
"t26","Training",0,334.237844872634,0.10198293638,-529.560841917809,-863.798686790443
"t32","Training",0,4.3473593584589,0.028875742329,-978.02830985174,-982.375669210199
"t85","Training",0,80.7303964473507,9.617260452e-11,-1155.16314824856,-1235.89354469591
