"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t46","Training",0,929.316926974702,0.147674817126,-365.846455603541,-1295.16338257824
"t1","Training",0,753.728674675212,0.116031417147,-580.492136484453,-1334.22081115966
"t87","Training",1,1222.82779185904,0.215997417336,97.6040917890346,-1125.22370007001
"t56","Training",1,1192.28182783899,0.1918353217855,-66.2938918154007,-1258.57571965439
"t75","Training",0,1302.25038638838,0.211180799064,64.9316763967884,-1237.31870999159
"t68","Training",0,1585.68772478784,0.261402765811,405.600765519397,-1180.08695926844
"t45","Training",0,1715.05282388852,0.295749056221,638.580878139424,-1076.4719457491
"t73","Training",1,1765.690967117,0.318952294311,795.974674058169,-969.716293058831
"t97","Training",0,172.422453469718,0.375038151469,1176.4201067695,1003.99765329979
"t92","Training",1,1626.84238850834,0.285360458659,568.112230694045,-1058.73015781429
"t60","Training",1,1487.35704631019,0.5557402504125,2402.17097709564,914.813930785452
"t93","Training",1,1635.91675154733,0.575486601102,2536.11577732172,900.199025774389
"t37","Training",1,2030.76451894894,0.648091922347,3028.61717175319,997.852652804252
"t90","Training",1,1867.76756194552,0.6314900581095,2916.00226768108,1048.23470573556
"t33","Training",1,1936.63937686547,0.6415012582175,2983.9109268341,1047.27154996863
"t76","Training",0,1021.34637224843,0.526316920192,2202.58462565571,1181.23825340728
"t38","Training",1,1216.24997590243,0.550189947522,2364.52178188219,1148.27180597976
"t9","Training",0,1222.82779185904,0.550190556346,2364.5259116989,1141.69811983986
"t17","Training",0,1585.68772478784,0.577475270706,2549.60545736498,963.917732577145
"t7","Training",0,1999.72821375168,0.385790835307,1249.35844921173,-750.36976453995
"t15","Training",1,1936.63937686547,0.3721845756075,1157.06353528403,-779.575841581443
"t28","Training",1,1841.89381502986,0.347541530718,989.90314313919,-851.99067189067
"t12","Training",1,1923.12769595956,0.357375843871,1056.61193056793,-866.515765391628
"t67","Training",0,1923.12769595956,0.609568160568,2767.30014884683,844.172452887272
"t74","Training",0,1823.54042002319,0.578302163508,2555.21449332884,731.674073305648
"t54","Training",1,1540.6609948974,0.542400392348,2311.68313700862,771.022142111225
"t31","Training",0,1626.84238850834,0.525170848368,2194.81051266013,567.968124151794
"t95","Training",1,1841.89381502986,0.587076305538,2614.73185528821,772.838040258345
"t78","Training",1,1715.05282388852,0.5318731065585,2240.27373006706,525.220906178538
"t20","Training",1,2019.36351756443,0.630438304308,2908.86793916417,889.504421599742
"t66","Training",0,1987.17242458961,0.608794659003,2762.05327998343,774.880855393823
"t18","Training",0,2025.26016682274,0.619015593428,2831.38462333937,806.12445651663
"t5","Training",1,1921.41998707291,0.587703624856,2618.98713070839,697.567143635485
"t32","Training",0,1999.72821375168,0.612215928618,2785.26067067079,785.532456919107
"t94","Training",0,2037.83448060574,0.382789693828,1229.0009005094,-808.833580096342
"t14","Training",0,1921.41998707291,0.343011120017,959.172150571019,-962.247836501891
"t34","Training",1,1635.91675154733,0.302896941557,687.066904161363,-948.849847385967
"t57","Training",0,231.863806419993,0.389255375027,1272.85935264284,1040.99554622284
"t6","Training",0,1024.82890284911,0.517273691707,2141.2419780005,1116.41307515139
"t23","Training",0,1192.28182783899,0.518189014156,2147.4508560105,955.169028171513
"t10","Training",1,600.677665704339,0.474695408056,1852.42204426789,1251.74437856355
"t47","Training",1,2019.36351756443,0.405146373506,1380.65226334985,-638.711254214584
"t27","Training",0,2080.87127070018,0.419872647417,1480.54453448895,-600.326736211229
"t48","Training",1,1278.18784445643,0.4252733663375,1517.17906145844,238.991217002014
"t11","Training",1,313.152339680126,0.4062351821275,1388.03794466304,1074.88560498292
"t24","Training",0,1710.03617752655,0.3007133708935,672.255157884743,-1037.78101964181
"t4","Training",1,1728.48447522588,0.2957634249945,638.678345389258,-1089.80612983662
"t72","Training",0,1867.76756194552,0.331899026787,883.795837692238,-983.971724253282
"t71","Training",1,2080.87127070018,0.607715761017,2754.73482517264,673.863554472464
"t21","Training",0,2037.83448060574,0.650649274817,3045.96438041408,1008.12989980834
"t61","Training",0,1710.03617752655,0.548258813947,2351.42238417673,641.386206650183
"t77","Training",1,533.88191511739,0.119775752976,-555.093300898016,-1088.97521601541
"t96","Training",1,600.677665704339,0.130240418986,-484.108660739295,-1084.78632644363
"t3","Training",0,313.152339680126,0.050468121957,-1025.22557682883,-1338.37791650895
"t55","Training",1,361.405522160884,0.073381543329,-869.797685547606,-1231.20320770849
"t86","Training",0,723.761716473649,0.145733300139,-379.016286781387,-1102.77800325504
"t26","Training",0,754.290232034738,0.160089689194,-281.633043964661,-1035.9232759994
"t58","Training",0,1540.6609948974,0.331793574413,883.080525916867,-657.580468980533
"t50","Training",0,1487.35704631019,0.321150726593,810.887230684626,-676.469815625564
"t82","Training",0,1216.24997590243,0.254182593102,356.624394831368,-859.625581071062
"t13","Training",0,822.116459698637,0.1668724725635,-235.623602641028,-1057.74006233966
"t35","Training",1,1278.18784445643,0.249017360193,321.587232725002,-956.600611731428
"t84","Training",0,2016.53440408796,0.425423800763,1518.19949857047,-498.334905517487
"t53","Training",1,1892.7590490128,0.37842730225,1199.40962677932,-693.349422233482
"t42","Training",1,1823.54042002319,0.365237189377,1109.93754854499,-713.602871478198
"t89","Training",1,1674.39710100681,0.332039968553,884.751883545329,-789.645217461481
"t19","Training",0,1876.77139603116,0.383285252373,1232.36240721786,-644.408988813303
"t25","Training",1,4.96755819059685,0.426391361813,1524.76272504136,1519.79516685077
"t81","Training",1,1302.25038638838,0.557245430534,2412.38101812291,1110.13063173453
"t8","Training",1,1674.39710100681,0.594866379648,2667.57402024404,993.176919237227
"t2","Training",0,1892.7590490128,0.651652653654,3052.77056855418,1160.01151954138
"t30","Training",0,929.316926974702,0.532527726294,2244.71419155153,1315.39726457683
"t40","Training",0,1765.690967117,0.628251123864,2894.0317067769,1128.3407396599
"t98","Training",1,1879.46907466169,0.39043418555,1280.85554102673,-598.613533634961
"t99","Training",1,2062.22219162332,0.429057739681,1542.84948225906,-519.372709364261
"t83","Training",1,2025.26016682274,0.420399394601,1484.11760211243,-541.142564710311
"t41","Training",0,2030.76451894894,0.420356756942,1483.82837941976,-546.936139529182
"t100","Training",0,1987.17242458961,0.411571248129,1424.2339135184,-562.938511071213
"t85","Training",0,2028.59134329593,0.418040711949,1468.11802418602,-560.47331910991
