"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t54","Training",1,924.006190817756,0.245246293287,903.285733140698,-20.7204576770579
"t43","Training",0,765.051778172769,0.315775598115,1396.70396485029,631.652186677516
"t79","Training",1,1058.02289790573,0.332800958065,1515.81222802167,457.78933011594
"t28","Training",1,742.483782493213,0.31407679891,1384.81928086247,642.335498369261
"t15","Training",0,570.810653433497,0.16277288224,326.30734463809,-244.503308795407
"t50","Training",0,452.012955239081,0.10630688229,-68.7249602313282,-520.737915470409
"t100","Training",0,520.062834667826,0.099616099709,-115.533221250225,-635.596055918051
"t13","Training",1,753.689263118415,0.137404994097,148.835320204405,-604.85394291401
"t45","Training",1,985.892499005257,0.257021229257,985.662386348606,-0.230112656650704
"t10","Training",1,671.183483908465,0.24670679684,913.503316913631,242.319833005166
"t75","Training",0,911.130409103432,0.18360097207,472.019248064183,-439.111161039249
"t84","Training",1,911.130409103432,0.25919855404,1000.89480281585,89.7643937124188
"t22","Training",1,934.061750312153,0.2668119175505,1054.15737742756,120.095627115405
"t94","Training",0,976.523739640465,0.2703741957705,1079.07883418169,102.555094541225
"t91","Training",0,124.715988575697,0.221702369728,738.574041194806,613.858052619109
"t47","Training",1,1036.60464544559,0.210503464723,660.227261538798,-376.377383906792
"t85","Training",1,714.629170445774,0.137874882495,152.122627558524,-562.50654288725
"t73","Training",0,671.183483908465,0.136333753653,141.340994733548,-529.842489174917
"t8","Training",0,721.963036928071,0.151215222093,245.450738347408,-476.512298580663
"t26","Training",1,597.381364539928,0.261057507947,1013.8999182336,416.518553693669
"t27","Training",1,671.481741300077,0.233261791048,819.442968532314,147.961227232237
"t95","Training",1,961.522438765819,0.268643419728,1066.97044240811,105.448003642291
"t44","Training",1,1039.92102712573,0.265752238531,1046.74393489815,6.82290777242065
"t74","Training",1,1025.80256692226,0.274169020211,1105.62716851798,79.8246015957193
"t90","Training",0,1019.78505814358,0.282789046127,1165.93228502432,146.147226880737
"t48","Training",0,990.677137672947,0.280417931867,1149.3441305231,158.666992850149
"t7","Training",1,732.928246978574,0.256066166867,978.980834661753,246.052587683179
"t1","Training",0,994.621496511181,0.213993712387,684.644797409869,-309.976699101312
"t34","Training",1,714.629170445774,0.261585054822,1017.59060038113,302.961429935354
"t88","Training",0,205.611007498032,0.251274487403,945.45857020995,739.847562711918
"t17","Training",1,1058.02289790573,0.2273568436,778.132356791058,-279.890541114672
"t9","Training",0,1049.01138878678,0.230653637659,801.196504365878,-247.814884420902
