"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t22","PLASMA",1,1024.11279865183,0.264611732107,-86.0649981122774,-1110.17779676411
"t57","PLASMA",1,1007.42468478547,0.266554354723,-70.4441254465614,-1077.86881023203
"t93","PLASMA",0,988.201043036632,0.25308591583,-178.745535725999,-1166.94657876263
"t64","PLASMA",1,1430.63983243314,0.340887662607,527.279347817805,-903.360484615336
"t8","PLASMA",1,1241.99695118387,0.302189393872,216.101704093155,-1025.89524709071
"t26","PLASMA",0,1502.2803737787,0.339375694639,515.121423315,-987.1589504637
"t25","PLASMA",1,2127.16444175628,0.509905740867,1886.37496266237,-240.789479093906
"t69","PLASMA",1,2242.38983351164,0.491995427804,1742.35588378626,-500.033949725383
"t29","PLASMA",0,1007.42468478547,0.561890663614,2304.39226158585,1296.96757680038
"t96","PLASMA",0,175.197949609733,0.519681533544,1964.98334050999,1789.78539090026
"t54","PLASMA",0,2003.67908761986,0.42923231956,1237.66984033701,-766.009247282855
"t39","PLASMA",1,2145.77388847364,0.459960934726,1484.76249783435,-661.011390639294
"t65","PLASMA",1,567.532617485861,0.493445107159,1754.01293772152,1186.48032023566
"t36","PLASMA",0,1482.85649499472,0.549625748643,2205.76853846029,722.912043465573
"t9","PLASMA",1,1180.05642374284,0.52792926727,2031.30440423768,851.247980494838
"t94","PLASMA",1,1392.01789163175,0.550008565609,2208.84681780848,816.828926176734
"t2","PLASMA",1,1502.2803737787,0.541558598889,2140.89957315298,638.619199374285
"t14","PLASMA",0,1430.63983243314,0.537988960219,2112.19565986204,681.555827428904
"t15","PLASMA",0,1515.83881738497,0.563148412505,2314.50597853217,798.667161147204
"t35","PLASMA",1,1298.21224481487,0.5383878752355,2115.40338565802,817.191140843148
"t48","PLASMA",0,2197.90412709432,0.601488070381,2622.79998725801,424.895860163692
"t28","PLASMA",0,1390.72389668383,0.551512702321,2220.94177019731,830.217873513483
"t60","PLASMA",0,1817.48452800557,0.582215857613,2467.82970164721,650.345173641643
"t46","PLASMA",1,1846.89014782456,0.560062195083,2289.68931626812,442.799168443564
"t74","PLASMA",0,2145.77388847364,0.564945456421,2328.95623457024,183.182346096599
