"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t31","Training",1,504.571981193755,0.07259462602,-549.227462873181,-1053.79944406694
"t49","Training",1,446.206862372481,0.1828204348395,38.5989289307822,-407.607933441699
"t15","Training",1,1162.18033934987,0.339044109859,871.72866673518,-290.45167261469
"t58","Training",0,1195.5946495363,0.355305151352,958.447643444687,-237.147006091613
"t81","Training",1,477.160896021103,0.375839550319,1067.95613135609,590.795235334985
"t90","Training",0,960.46124149325,0.4223824094416,1316.16588581641,355.704644323157
"t54","Training",1,947.373066971148,0.4138209159016,1270.50805023352,323.134983262375
"t76","Training",0,622.550696218482,0.3903129133616,1145.14154614885,522.590849930364
"t96","Training",0,1099.36927494337,0.3331372457221,840.227780784268,-259.141494159102
"t79","Training",0,992.660369085055,0.289865774019,609.464102552308,-383.196266532747
"t89","Training",0,853.407243890205,0.260934655147,455.176505123758,-398.230738766447
"t22","Training",1,976.076372299048,0.280911063579,561.709269233605,-414.367103065443
"t77","Training",0,1313.95043171197,0.3978101870295,1185.1239729123,-128.826458799666
"t18","Training",0,1124.61653061396,0.491860052999,1686.68521301197,562.068682398014
"t20","Training",1,1313.95043171197,0.521833721346,1846.53265257486,532.582220862894
"t35","Training",1,956.912356202024,0.4274989760965,1343.45217155462,386.539815352594
"t24","Training",0,1271.38365306767,0.492590170745,1690.57887897659,419.195225908924
"t16","Training",0,979.600521221911,0.436394022404,1390.888820302,411.288299080091
"t43","Training",1,1053.89299079403,0.459834377205,1515.89456381022,462.001573016192
"t71","Training",0,504.571981193755,0.397973769949,1185.99634897704,681.424367783286
"t78","Training",0,1142.79275220892,0.3243152258195,793.180576655694,-349.612175553226
"t30","Training",1,1099.36927494337,0.468091589169,1559.92968740915,460.560412465781
"t8","Training",1,1219.06112632543,0.343931090633,897.790587314052,-321.270539011378
"t13","Training",0,917.762554592481,0.372031926329,1047.65034367026,129.887789077775
"t64","Training",0,931.889441960036,0.290978712006,615.399321610406,-316.49012034963
"t87","Training",0,956.912356202024,0.305917877586,695.068828176094,-261.84352802593
"t67","Training",0,952.954925510226,0.287536397543,597.041703626823,-355.913221883403
"t3","Training",0,1292.90116538005,0.404218882286,1219.30108850026,-73.6000768797937
"t5","Training",0,750.89687356526,0.413234630646,1267.38143270122,516.484559135961
"t42","Training",1,952.954925510226,0.447482291066,1450.0217677373,497.066842227072
"t100","Training",1,1271.38365306767,0.4022426386272,1208.76192175048,-62.6217313171915
"t38","Training",1,1176.97633303831,0.3761317348322,1069.51433056528,-107.462002473027
"t36","Training",1,1119.68738375226,0.3558102476212,961.141285892108,-158.546097860152
