"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t19","Training",0,966.197301703896,0.2538451801306,395.52190476453,-570.675396939366
"t69","Training",0,967.763921919999,0.2538451801306,395.52190476453,-572.242017155469
"t11","Training",0,1203.08101760903,0.2919557505096,639.246201808988,-563.834815800042
"t6","Training",0,1419.78504897595,0.3509355124715,1016.43292142666,-403.352127549288
"t82","Training",0,1481.1864666778,0.3550908157485,1043.00687086174,-438.179595816065
"t74","Training",0,1477.26648323533,0.3585322637615,1065.01558102908,-412.250902206254
"t28","Training",0,1390.34892774958,0.3354947552275,917.686361936655,-472.662565812926
"t14","Training",0,739.197083282274,0.3923438541385,1281.2470888401,542.05000555783
"t54","Training",0,1390.34892774958,0.4079588651425,1381.1080340436,-9.24089370597767
"t66","Training",0,231.334823655742,0.376500643453,1179.92676356419,948.591939908453
"t3","Training",0,809.075633153702,0.3833324577875,1223.61750683189,414.541873678186
"t44","Training",0,1486.83894562991,0.4248271365235,1488.98381611153,2.14487048161845
"t41","Training",0,1286.01702859832,0.3950450202961,1298.52155669546,12.5045280971412
"t84","Training",0,484.23694251483,0.3877965291383,1252.16608642831,767.929143913484
"t68","Training",0,1011.45185297036,0.3964984021383,1307.8162081348,296.364355164445
"t15","Training",0,1263.10203117121,0.3959253224685,1304.15125538591,41.0492242146993
"t97","Training",0,1382.18363975375,0.3367115770115,925.468167115231,-456.715472638519
"t64","Training",0,343.954007962911,0.3926065953485,1282.92736851252,938.973360549606
"t18","Training",0,1568.35051130739,0.3746839742285,1168.3088206864,-400.041690620994
"t95","Training",0,1321.98470196307,0.4206665635215,1462.37616578958,140.391463826506
"t40","Training",0,1455.89847935536,0.4295853939675,1519.41377134868,63.5152919933248
"t32","Training",0,1532.51169530336,0.4467639766015,1629.27405250047,96.7623571971087
"t62","Training",0,1334.00806032934,0.417304914926,1440.87778797206,106.869727642722
"t5","Training",0,509.632317383596,0.395547729676,1301.73647814679,792.104160763193
"t70","Training",0,967.763921919999,0.405773253196,1367.13063276162,399.366710841617
"t31","Training",0,1190.29201049281,0.415496379296,1429.31186096761,239.019850474798
"t55","Training",0,1568.35051130739,0.4182630585815,1447.00529765197,-121.345213655415
"t81","Training",0,1263.10203117121,0.331608198265,892.831095951696,-370.270935219514
"t46","Training",0,1398.21118297634,0.356856371003,1054.29793024544,-343.9132527309
"t39","Training",0,1398.21118297634,0.449683220243,1647.9431670624,249.731984086059
"t51","Training",0,1591.20536376792,0.403291043283,1351.25643145352,-239.948932314403
"t67","Training",0,1564.75926504737,0.385674984271,1238.59840622073,-326.160858826643
"t92","Training",0,532.79894620462,0.422038296808,1471.14865929098,938.349713086363
"t72","Training",0,1370.71911497637,0.340167816615,947.5714722981,-423.14764267827
"t56","Training",0,1334.00806032934,0.3336531155845,905.908728515385,-428.099331813955
"t91","Training",0,1353.26094373423,0.352700149781,1027.71811037868,-325.542833355548
"t78","Training",0,1329.02063820249,0.338653843679,937.889329367637,-391.131308834853
"t29","Training",0,1636.58517948848,0.409077296781,1388.26061565481,-248.324563833665
"t83","Training",0,1419.78504897595,0.4585858930007,1704.87744115248,285.092392176529
"t4","Training",0,1440.75115427027,0.4585155124307,1704.42734411173,263.67618984146
"t89","Training",0,711.532756942955,0.4223212533727,1472.95821997559,761.42546303263
"t80","Training",0,1604.42293446872,0.414169678242,1420.82735710008,-183.59557736864
"t85","Training",0,1471.46031655342,0.448298387736,1639.08690157132,167.6265850179
"t30","Training",0,1481.1864666778,0.44970620951132,1648.09018777621,166.90372109841
"t10","Training",0,966.197301703896,0.43237583356132,1537.25915969332,571.061857989423
"t96","Training",0,1203.08101760903,0.411769852731,1405.48001960602,202.399001996985
"t88","Training",0,1278.35943083118,0.328916119873,875.614746074122,-402.744684757058
"t100","Training",0,1440.75115427027,0.352056542101,1023.60211768111,-417.149036589163
"t57","Training",0,1646.71610540651,0.39394184863087,1291.46656549607,-355.249539910439
"t77","Training",0,121.736503717691,0.40773172418887,1379.65542473592,1257.91892101823
"t59","Training",0,214.380878917591,0.40593579757187,1368.17013475157,1153.78925583398
"t73","Training",0,520.437950446978,0.39725959247187,1312.68416411451,792.24621366753
"t48","Training",0,1637.10241596865,0.47074098895187,1782.61157598031,145.509160011663
"t86","Training",0,1532.51169530336,0.366488947357,1115.90007572,-416.611619583357
"t34","Training",0,1353.26094373423,0.429234010009,1517.16660455411,163.905660819876
"t42","Training",0,1627.48910715057,0.441476732904,1595.46113024135,-32.027976909224
"t12","Training",0,1646.71610540651,0.454153221044,1676.52966661299,29.8135612064762
"t9","Training",0,1471.46031655342,0.365894264701,1112.09696779334,-359.363348760083
"t35","Training",0,1508.24659846157,0.368935458081,1131.54597397051,-376.70062449106
"t61","Training",0,711.532756942955,0.220998932181,185.463944139636,-526.068812803319
"t47","Training",0,739.197083282274,0.223087710691,198.822077302394,-540.37500597988
"t60","Training",0,1286.01702859832,0.387943151461,1253.10376388041,-32.9132647179063
"t16","Training",0,1431.86862706724,0.426505738938,1499.71879565717,67.8501685899253
"t49","Training",0,1564.01670085827,0.448583418351,1640.9097261994,76.8930253411297
"t38","Training",0,1486.83894562991,0.435551354177,1557.56721391843,70.7282682885243
"t33","Training",0,1278.35943083118,0.448028080852,1637.35823798445,358.998807153265
"t17","Training",0,1604.42293446872,0.477065896042,1823.06055166037,218.637617191654
"t71","Training",0,1613.11137370494,0.487252793142,1888.20768302238,275.096309317441
"t27","Training",0,1627.48910715057,0.456898598777,1694.08687584504,66.5977686944675
"t75","Training",0,1370.71911497637,0.517269676476,2080.17132243503,709.452207458658
"t99","Training",0,1564.01670085827,0.510256406146,2035.32013379725,471.303432938976
"t98","Training",0,1228.1176911572,0.476154065581,1817.22922360832,589.111532451117
"t53","Training",0,1564.75926504737,0.513127739101,2053.6828504682,488.923585420828
"t50","Training",0,1329.02063820249,0.49139190509,1914.67808584979,585.657447647304
"t2","Training",0,1455.89847935536,0.4277327377714,1507.5656849892,51.6672056338416
"t21","Training",0,1190.29201049281,0.363948180133,1099.65138934599,-90.6406211468172
"t22","Training",0,1228.1176911572,0.367243785177,1120.72740617537,-107.390284981828
"t79","Training",0,1011.45185297036,0.331666206403,893.202068952527,-118.249784017833
"t58","Training",0,1613.11137370494,0.433937013613,1547.24320104646,-65.8681726584846
"t65","Training",0,1321.98470196307,0.394900564244,1297.59773295308,-24.386969009993
"t20","Training",0,324.845435965713,0.459887150551,1713.19922900731,1388.3537930416
"t13","Training",0,1382.18363975375,0.496786177384,1949.17547620231,566.991836448564
"t90","Training",0,1591.20536376792,0.510511347879,2036.95053434084,445.745170572923
"t25","Training",0,1508.24659846157,0.495141382679,1938.65670334555,430.410104883976
"t94","Training",0,1637.10241596865,0.447698921633,1635.25320259745,-1.8492133712025
"t8","Training",0,1477.26648323533,0.49477050659,1936.28488069416,459.018397458831
