"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t1","PLASMA",0,1033.88216702369,0.210278112028,941.246760272002,-92.6354067516876
"t93","PLASMA",0,809.106934783906,0.158189487049,685.86566778482,-123.241266999086
"t59","PLASMA",0,1449.93063095715,0.322420809698,1491.06209244809,41.1314614909388
"t78","PLASMA",1,1355.59442446205,0.306710241768,1414.0360238357,58.4415993736486
"t13","PLASMA",1,589.390083928871,0.132267829048,558.776474279647,-30.6136096492239
"t40","PLASMA",1,1408.49951931466,0.320615532418,1482.21114496782,73.7116256531572
"t11","PLASMA",1,1004.48147976573,0.204871575235,914.739489762844,-89.7419900028865
"t53","PLASMA",0,1417.35481545479,0.317809711608,1468.45471380708,51.0998983522898
"t44","PLASMA",1,1382.07671495695,0.3057225084833,1409.19334646738,27.1166315104304
"t80","PLASMA",1,1206.77569304114,0.258706755448,1178.68362617618,-28.0920668649596
"t29","PLASMA",0,924.94717407922,0.2329055145485,1052.18481590626,127.237641827045
"t21","PLASMA",0,842.428891772091,0.2166242207085,972.360581543381,129.931689771291
"t35","PLASMA",0,1329.61376251215,0.3359312713175,1557.30143836642,227.687675854267
"t10","PLASMA",0,1236.74517073358,0.3065323055785,1413.16363493148,176.418464197903
"t56","PLASMA",1,1592.96084542517,0.3925581580675,1834.93280621675,241.971960791583
"t74","PLASMA",0,1554.25719617964,0.3619320575075,1684.77858304829,130.521386868651
"t34","PLASMA",1,1536.78911821329,0.4013098034675,1877.84053826408,341.051420050786
"t50","PLASMA",1,999.377712905228,0.2577760503335,1174.12054759578,174.742834690547
"t5","PLASMA",1,1326.23482940098,0.3252266326935,1504.81853432394,178.583704922956
"t55","PLASMA",0,1532.78683195342,0.3539940645635,1645.86004160068,113.07320964726
"t28","PLASMA",1,906.525933540438,0.2338706241375,1056.91657339282,150.390639852381
"t20","PLASMA",0,614.789435805047,0.1310631018785,552.869915202307,-61.9195206027405
"t27","PLASMA",1,827.16917197056,0.157556574058,682.76261004129,-144.40656192927
"t98","PLASMA",0,819.643718361565,0.156387760628,677.032129522992,-142.611588838573
"t18","PLASMA",0,1568.32170655133,0.322470172508,1491.30410936351,-77.0175971878182
"t89","PLASMA",1,1550.01880837957,0.302351449288,1392.6656538957,-157.353154483874
"t82","PLASMA",1,1331.22179264759,0.266980524728,1219.24841817376,-111.973374473826
"t70","PLASMA",0,1213.12696053923,0.254048093881,1155.8430524235,-57.2839081157292
"t26","PLASMA",1,921.529969864213,0.196923291518,875.770494519374,-45.7594753448394
"t84","PLASMA",0,1255.53570835647,0.306342743037,1412.23424412951,156.69853577304
"t90","PLASMA",0,1433.43040611154,0.325876534887,1508.00488704975,74.5744809382124
"t2","PLASMA",0,1286.18014948704,0.274056847076,1253.94234477966,-32.2378047073751
"t4","PLASMA",1,1267.72328412347,0.269128788016,1229.7809639198,-37.9423202036676
"t99","PLASMA",0,1208.99210613878,0.260528571243,1187.61565899957,-21.376447139213
"t15","PLASMA",0,1558.57580846333,0.321142631448,1484.79541602862,-73.7803924347086
"t95","PLASMA",1,1397.01005206687,0.290967687444,1336.85313172782,-60.1569203390507
"t47","PLASMA",1,1534.68389007269,0.310817639754,1434.1738521114,-100.510037961293
"t67","PLASMA",1,1368.78148811635,0.3046075998145,1403.72715122847,34.9456631121202
"t51","PLASMA",0,1014.53820634745,0.2120101881545,949.738815756955,-64.7993905904952
"t9","PLASMA",0,1039.83396564033,0.2204518999735,991.126999600689,-48.7069660396409
"t64","PLASMA",0,1206.83848558074,0.250545816724,1138.67202195556,-68.1664636251803
"t36","PLASMA",0,1465.72894404724,0.302905629964,1395.38270136103,-70.3462426862061
"t30","PLASMA",0,1532.42376219418,0.309560371884,1428.00969549718,-104.414066696998
"t72","PLASMA",1,1290.70405283374,0.260677870604,1188.34764672117,-102.35640611257
"t68","PLASMA",1,1060.50988614659,0.218763229591,982.847754615676,-77.6621315309136
"t31","PLASMA",1,872.058513867956,0.180444866458,794.979761494887,-77.0787523730685
"t61","PLASMA",0,663.374635178089,0.127178012483,533.822025674926,-129.552609503163
"t3","PLASMA",0,1188.20368127139,0.237016570503,1072.34057853888,-115.863102732508
"t100","PLASMA",1,1458.78758277283,0.283933293373,1302.3647718688,-156.422810904032
"t85","PLASMA",1,1146.72176131464,0.230653272012,1041.14247874053,-105.579282574107
"t12","PLASMA",0,1181.45088826014,0.23745898379,1074.50965074247,-106.941237517673
"t60","PLASMA",1,1465.18950849337,0.32968563373,1526.68020866381,61.4907001704428
"t46","PLASMA",0,1321.84323408871,0.263955921071,1204.41933434641,-117.423899742304
"t16","PLASMA",0,1485.06974242716,0.26214018719,1195.51712004563,-289.552622381529
"t54","PLASMA",0,1440.90745738387,0.29417893977,1352.59732016813,-88.310137215743
"t7","PLASMA",1,1228.47922140711,0.238308833031,1078.67630762203,-149.802913785075
"t83","PLASMA",0,1439.59208677937,0.26932277721,1230.7320577971,-208.860028982269
"t91","PLASMA",1,1333.39640860191,0.28463008432,1305.78101165919,-27.6153969427203
"t39","PLASMA",1,1333.85795091175,0.26781861633,1223.3574294792,-110.500521432554
"t48","PLASMA",1,1296.25969677019,0.26350986733,1202.23241365632,-94.027283113867
"t87","PLASMA",0,1508.67993728159,0.30455419771,1403.46533038383,-105.214606897763
"t76","PLASMA",1,834.5597601268,0.17580900287,772.250962103421,-62.3087980233786
"t33","PLASMA",0,734.63076310226,0.17924152772,789.080009645679,54.4492465434189
"t97","PLASMA",1,558.326452709565,0.13570587274,575.6325797045,17.3061269949346
"t41","PLASMA",0,445.651044378315,0.12558776885,526.025349212837,80.3743048345222
"t66","PLASMA",1,1369.17717463847,0.37148332301,1731.60670760806,362.429532969588
"t17","PLASMA",1,1193.71569146854,0.3127999218485,1443.89262213298,250.176930664436
"t22","PLASMA",1,919.673025388691,0.2414018254105,1093.84068896728,174.167663578593
"t88","PLASMA",0,1081.29413144173,0.26847197426,1226.56072505507,145.266593613339
"t32","PLASMA",1,361.464021302401,0.08186274841,311.649494724578,-49.8145265778227
"t75","PLASMA",1,602.555933582334,0.158003793058,684.955243785165,82.3993102028313
"t69","PLASMA",1,734.989424492576,0.177733572796,781.686779817328,46.6973553247516
"t94","PLASMA",1,1010.64615898502,0.23509722627,1062.93038145113,52.284222466108
"t86","PLASMA",1,697.89410004908,0.174440076679,765.5393649681,67.64526491902
"t23","PLASMA",0,854.8722243076,0.197968289719,880.893931398848,26.0217070912479
"t52","PLASMA",1,989.218568934493,0.226929934699,1022.88763037248,33.6690614379831
"t24","PLASMA",0,996.354730904242,0.23097909454,1042.739927573,46.3851966687595
"t96","PLASMA",0,779.264639142196,0.186765806699,825.970186466627,46.705547324431
"t79","PLASMA",0,677.866764409633,0.1709223947,748.292807448456,70.4260430388229
"t43","PLASMA",0,722.710832850652,0.1814868521005,800.088428345757,77.3775954951053
"t92","PLASMA",1,843.17654723646,0.204084483113,910.880519669365,67.7039724329045
"t19","PLASMA",0,1866.46583577762,0.420733563424,1973.07171474262,106.605878964999
"t45","PLASMA",0,1096.40704695586,0.259714450174,1183.6241708752,87.2171239193444
"t49","PLASMA",1,1592.31562523938,0.350314828712,1627.82141470944,35.5057894700569
"t37","PLASMA",0,1530.10715186268,0.341707985413,1585.62362113261,55.5164692699295
"t81","PLASMA",0,1618.67186113469,0.369969052507,1724.18251363993,105.510652505238
"t6","PLASMA",1,1873.27079218711,0.411850036255,1929.5173902721,56.2465980849856
"t8","PLASMA",0,1924.94144187228,0.416544378349,1952.53289918518,27.5914573128962
"t38","PLASMA",0,1924.72559699209,0.420012587289,1969.53689935658,44.811302364488
"t73","PLASMA",1,758.579653801113,0.18824951224,833.244525962873,74.6648721617598
"t65","PLASMA",0,483.832423190833,0.106123592525,430.596018600911,-53.2364045899225
"t57","PLASMA",0,468.694439742919,0.115363264944,475.896458716948,7.20201897402876
"t14","PLASMA",0,875.774593278236,0.204088829756,910.901830472605,35.1272371943688
"t62","PLASMA",1,1232.73157646986,0.252331206876,1147.42546644977,-85.3061100200862
"t63","PLASMA",1,968.657387067593,0.209293195205,936.417891505201,-32.2394955623922
"t77","PLASMA",0,842.971437953746,0.191973044495,851.500330096242,8.52889214249615
"t42","PLASMA",1,871.123945047764,0.18510907147,817.847513754214,-53.2764312935498
"t25","PLASMA",1,1059.41060109286,0.256869661494,1169.67668730683,110.266086213975
"t71","PLASMA",1,1330.13852803059,0.305155194744,1406.41190997172,76.2733819411285
"t58","PLASMA",1,1134.03263279224,0.273754083394,1252.45794929206,118.425316499815
