"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t10","Training",0,1539.8356484202,0.5402451459635,2014.01988658021,474.184238160008
"t46","Training",0,1948.1221814778,0.627197192213,2537.80974479309,589.687563315294
"t65","Training",0,1923.42566385163,0.610795340733,2439.00673978403,515.581075932397
"t97","Training",0,1890.30272271944,0.418398320133,1280.02759567636,-610.275127043078
"t5","Training",0,1828.86698561929,0.404574236033,1196.75278659499,-632.114199024302
"t36","Training",0,1718.58145387677,0.612054169348,2446.5897891797,728.008335302934
"t63","Training",0,1780.12564849667,0.620219016334,2495.77395711585,715.648308619178
"t21","Training",0,1943.74735858973,0.647091864104,2657.65312765125,713.905769061518
"t90","Training",0,1521.36387708113,0.584549601846,2280.90520631502,759.541329233887
"t94","Training",0,1447.96650717705,0.573884861606,2216.66194788544,768.695440708394
"t91","Training",0,1034.2947585391,0.526199543167,1929.41067248324,895.115913944143
"t80","Training",0,1367.83258012942,0.546384111456,2051.00036034231,683.167780212887
"t1","Training",0,1105.49506351221,0.5251511259365,1923.09511883962,817.60005532741
"t69","Training",0,1878.36446426931,0.651134372936,2682.00476995604,803.640305686732
"t31","Training",0,1510.86842432712,0.598002262896,2361.94260253393,851.074178206806
"t77","Training",0,1773.41152954398,0.61984058256,2493.49431239929,720.082782855314
"t16","Training",0,1659.77610887422,0.613101051259,2452.89609422231,793.119985348093
"t88","Training",0,1575.75434852636,0.598306511926,2363.77536626013,788.021017733768
"t44","Training",0,1055.94303081289,0.517552687437,1877.32293525153,821.379904438637
"t92","Training",0,1865.63330885008,0.652156902927,2688.16438162829,822.531072778208
"t17","Training",0,1864.50314435026,0.637261667749,2598.4370726292,733.933928278937
"t57","Training",0,1948.40846363801,0.666356959717,2773.70401011854,825.295546480527
"t95","Training",0,2013.00344062967,0.663451086767,2756.1993412106,743.195900580929
"t18","Training",0,1030.75171623057,0.525582349137,1925.69276143448,894.94104520391
"t51","Training",0,2054.57200364368,0.481876113327,1662.41105565093,-392.160947992754
"t71","Training",0,1948.1221814778,0.4717324149975,1601.3064981513,-346.815683326504
"t96","Training",0,892.832108330748,0.5067537532875,1812.27130701513,919.439198684378
"t27","Training",0,2009.04262934762,0.473394642465,1611.31957923534,-397.723050112284
"t39","Training",0,2023.63396871952,0.478300147891,1640.86982103384,-382.764147685684
"t28","Training",0,1893.41269191431,0.445778922057,1444.96542311292,-448.447268801392
"t45","Training",0,1575.75434852636,0.355324850918,900.079740253586,-675.674608272774
"t4","Training",0,1865.63330885008,0.415430641603,1262.15061654249,-603.482692307593
"t75","Training",0,2026.82065858865,0.443446388203,1430.91448780591,-595.906170782737
"t61","Training",0,1502.72937316009,0.331899105831,758.965548846946,-743.763824313144
"t78","Training",0,1567.25392399393,0.341700121707,818.005823773907,-749.248100220023
"t32","Training",0,1780.12564849667,0.384352003788,1074.93621507966,-705.189433417014
"t55","Training",0,1943.74735858973,0.413554688143,1250.85007286111,-692.897285728618
"t48","Training",0,809.992673593109,0.460491091403,1533.5899630534,723.597289460289
"t2","Training",0,20.8378330518922,0.4588220915595,1523.53608589822,1502.69825284632
"t93","Training",0,1728.97711518206,0.612296756239,2448.05110675326,719.073991571202
"t8","Training",0,1302.41065552884,0.512170316143,1844.90010429429,542.48944876545
"t3","Training",0,1629.24745060837,0.577234013063,2236.8368792696,607.589428661229
"t100","Training",0,2018.91692431169,0.658197418403,2724.55180298498,705.634878673288
"t64","Training",0,2026.82065858865,0.661257793383,2742.98717565295,716.166517064302
"t35","Training",0,1890.30272271944,0.626521202413,2533.73765429301,643.434931573571
"t62","Training",0,1414.10432877668,0.530258490256,1953.86133709602,539.757008319337
"t20","Training",0,1502.72937316009,0.55569205516,2107.0704210627,604.341047902607
"t72","Training",0,1567.25392399393,0.5802492536305,2255.00036704764,687.746443053711
"t30","Training",0,2009.04262934762,0.646264405759,2652.66860678142,643.625977433803
"t58","Training",0,2054.57200364368,0.66372229151,2757.83304967417,703.26104603049
"t23","Training",0,1346.59424180164,0.54167467933,2022.63124320316,676.037001401518
"t19","Training",0,1399.13192232162,0.539747310522,2011.0209789459,611.889056624276
"t12","Training",0,1190.73729699848,0.516385883342,1870.29423175525,679.55693475677
"t76","Training",0,855.255432352125,0.467678645304,1576.88702161715,721.63158926502
"t83","Training",0,1447.96650717705,0.319715512062,685.57287865634,-762.39362852071
"t87","Training",0,1864.50314435026,0.382298812227,1062.56800797003,-801.935136380235
"t50","Training",0,1948.40846363801,0.414791518557,1258.3006074388,-690.107856199212
"t73","Training",0,914.092560184883,0.4666971665275,1570.97469808531,656.88213790043
"t81","Training",0,1893.41269191431,0.598937721817,2367.57770736158,474.165015447265
"t86","Training",0,1911.17469964115,0.597869243837,2361.14130990128,449.96661026013
"t24","Training",0,1195.50716565442,0.496673075197,1751.54637671778,556.039211063356
"t13","Training",0,1732.90537802062,0.564471408969,2159.95631259907,427.050934578452
"t53","Training",0,1828.86698561929,0.5798687966,2252.70853444959,423.841548830303
"t89","Training",0,2023.63396871952,0.59856676811,2365.34312177131,341.709153051791
"t82","Training",0,1764.7061879809,0.56074794312,2137.52655121644,372.820363235536
"t37","Training",0,1510.86842432712,0.3280594766675,735.836032039844,-775.032392287276
"t56","Training",0,1521.36387708113,0.3264547215585,726.169158317314,-795.194718763816
"t43","Training",0,1764.7061879809,0.3916361721125,1118.81526863224,-645.890919348659
"t40","Training",0,652.726760689785,0.4633375551125,1550.73675702911,898.009996339329
"t49","Training",0,1773.41152954398,0.407443416713,1214.03642517955,-559.375104364432
"t52","Training",0,115.589721010986,0.470894348853,1596.25807702799,1480.668356017
"t6","Training",0,1105.49506351221,0.263376373426,346.191912815571,-759.303150696639
"t42","Training",0,1055.94303081289,0.253721523129,288.032123756422,-767.910907056468
"t84","Training",0,1034.2947585391,0.2480108378025,253.631564063061,-780.663194476039
"t34","Training",0,2018.91692431169,0.430709865252,1354.19103116078,-664.725893150914
"t11","Training",0,1911.17469964115,0.422643371006,1305.59932964677,-605.575369994376
"t67","Training",0,1728.97711518206,0.388575040958,1100.37534084968,-628.601774332379
"t15","Training",0,2013.00344062967,0.447298712789,1454.12048048492,-558.882960144746
"t59","Training",0,1923.42566385163,0.426972968598,1331.68036404044,-591.745299811194
"t47","Training",0,1629.24745060837,0.3861429353065,1085.7245956481,-543.522854960275
"t74","Training",0,1659.77610887422,0.389348124174,1105.03231173836,-554.743797135855
"t41","Training",0,892.832108330748,0.208020013484,12.7311010710935,-880.101007259655
"t26","Training",0,914.092560184883,0.222549595485,100.255754307647,-813.836805877236
"t68","Training",0,1539.8356484202,0.312316232345,641.00040634529,-898.83524207491
"t60","Training",0,1190.73729699848,0.2666270629355,365.773719923243,-824.963577075237
"t14","Training",0,1346.59424180164,0.307757353615,613.538206815856,-733.056034985784
"t85","Training",0,1878.36446426931,0.398704713605,1161.39540913296,-716.969055136353
"t9","Training",0,1732.90537802062,0.373942586585,1012.23099540957,-720.674382611047
"t54","Training",0,1414.10432877668,0.321235309815,694.727978322102,-719.376350454578
"t99","Training",0,1367.83258012942,0.306385578965,605.274782544484,-762.557797584936
"t22","Training",0,1195.50716565442,0.263351823539,346.044026913105,-849.463138741316
