"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t37","PLASMA",1,294.837241966255,0.354466498728,1417.70228318003,1122.86504121378
"t46","PLASMA",1,559.039516164603,0.337763685538,1280.12797494458,721.08845877998
"t67","PLASMA",0,653.606657596385,0.350254616718,1383.01071671732,729.404059120939
"t5","PLASMA",0,870.480782251118,0.245654961217,521.465713278519,-349.015068972599
"t10","PLASMA",1,886.526667724606,0.2554239045585,601.928543528143,-284.598124196463
"t83","PLASMA",0,911.809183899023,0.263554654061,668.89823453276,-242.910949366263
"t65","PLASMA",0,857.496847136007,0.264436780768,676.16395499021,-181.332892145797
"t62","PLASMA",1,567.027675404429,0.2049361683185,186.081505751881,-380.946169652548
"t21","PLASMA",1,878.265125168253,0.265597143907,685.721396262762,-192.543728905491
"t75","PLASMA",1,839.551176887817,0.258508955107,627.338855566799,-212.212321321018
"t90","PLASMA",0,1018.30945895919,0.268933320087,713.200128431656,-305.109330527534
"t56","PLASMA",1,1240.29724532358,0.307538726597,1031.17722811815,-209.120017205429
"t84","PLASMA",0,1149.54520069883,0.298127477282,953.660578712191,-195.884621986639
"t43","PLASMA",1,503.093580147274,0.327738000177,1197.55046465119,694.456884503917
"t76","PLASMA",0,426.143045562469,0.3378919734475,1281.18463050336,855.041584940892
"t30","PLASMA",0,1203.77223679503,0.3081023538665,1035.8195976892,-167.952639105835
"t66","PLASMA",0,1032.21708084839,0.282213242938,822.581475086497,-209.635605761893
"t1","PLASMA",1,1261.6215526349,0.3375965662873,1278.75148135357,17.1299287186732
"t35","PLASMA",0,1017.59690725185,0.2881293004573,871.30964509238,-146.28726215947
"t11","PLASMA",0,1040.05540126162,0.3031260267273,994.831606268767,-45.2237949928528
"t51","PLASMA",0,1079.47732110495,0.295154821865,929.176019855904,-150.301301249046
"t7","PLASMA",1,911.809183899023,0.369135945565,1538.52857620265,626.719392303626
"t74","PLASMA",1,1232.06881842961,0.340214645436,1300.31553907792,68.2467206483052
"t42","PLASMA",0,889.14308723535,0.35727462173,1440.8316551634,551.68856792805
"t78","PLASMA",1,1238.08895021548,0.38886915087,1701.06299709462,462.974046879141
"t23","PLASMA",0,567.027675404429,0.354298072956,1416.31502830217,849.287352897737
