"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t20","PLASMA",0,982.785113589015,0.3766666924598,1146.18090100087,163.395787411856
"t87","PLASMA",0,593.164806897219,0.3236735586458,885.610420529812,292.445613632593
"t84","PLASMA",0,1251.85326883037,0.3027670230098,782.811705987313,-469.041562843057
"t43","PLASMA",1,1192.14472740543,0.2761205584405,651.789409777247,-540.355317628183
"t80","PLASMA",1,942.057328713821,0.38112846747,1168.11972164587,226.062392932046
"t30","PLASMA",0,789.43732287768,0.35405998944,1035.02235943563,245.585036557952
"t61","PLASMA",0,729.738541886442,0.34667466469,998.708265891047,268.969724004605
"t96","PLASMA",1,654.750441214661,0.33926032277,962.251493146637,307.501051931976
"t68","PLASMA",1,918.259809824205,0.18932156675,224.99345827566,-693.266351548545
"t67","PLASMA",0,555.830195697025,0.18904474942,223.632330531564,-332.197865165461
"t66","PLASMA",0,421.884042826777,0.135177441895,-41.2365155483299,-463.120558375107
"t2","PLASMA",1,770.360862898834,0.21252452335,339.083815166647,-431.277047732186
"t42","PLASMA",1,493.380094443252,0.151499469776,39.0198939356213,-454.360200507631
"t10","PLASMA",0,1048.70435337944,0.285976051584,700.249472409033,-348.454880970407
"t5","PLASMA",0,853.611587917309,0.371725621131,1121.88535103951,268.273763122201
"t74","PLASMA",1,902.104506882834,0.386547201693,1194.76396927591,292.659462393074
"t73","PLASMA",0,937.53494757502,0.384824633705,1186.2939971121,248.759049537085
"t40","PLASMA",1,913.114468245943,0.376586267826,1145.78544815703,232.670979911084
"t48","PLASMA",0,1071.58981618138,0.425913219104,1388.32908484389,316.739268662508
"t47","PLASMA",0,1026.2892800492,0.417322816154,1346.08954807714,319.800268027943
"t79","PLASMA",0,1071.58981618138,0.315235000789,844.11751537446,-227.47230080692
"t16","PLASMA",1,913.114468245943,0.272290464664,632.956604397314,-280.157863848629
"t18","PLASMA",0,1010.86347871652,0.285083361462,695.860060474692,-315.003418241829
