"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t85","PLASMA",0,409.522854723533,0.149453619896,80.9315500139194,-328.591304709614
"t6","PLASMA",0,473.607458513356,0.178327159958,203.81612950402,-269.791329009336
"t66","PLASMA",0,584.932284702769,0.199482273976,293.851410407742,-291.080874295027
"t57","PLASMA",0,523.824906475583,0.175473889076,191.672727906812,-332.152178568771
"t79","PLASMA",0,277.867932443332,0.2656793806435,575.583529116762,297.71559667343
"t37","PLASMA",0,298.662536474353,0.290299328913,680.364999752821,381.702463278468
"t39","PLASMA",0,889.039581640624,0.4138496109035,1206.18983507557,317.150253434944
"t2","PLASMA",0,775.864886639497,0.3710504349045,1024.03833117731,248.173444537813
"t84","PLASMA",0,610.543226261457,0.3477769273635,924.987255995871,314.444029734414
"t99","PLASMA",0,687.455522075077,0.351679394943,941.59599487759,254.140472802512
"t24","PLASMA",0,900.791699294131,0.247313866118,497.420667038219,-403.371032255912
"t1","PLASMA",0,924.35834606291,0.265639665693,575.414503947656,-348.943842115254
"t4","PLASMA",0,896.920896043226,0.252295544449,518.622481763582,-378.298414279644
"t33","PLASMA",0,827.788479145336,0.251775454271,516.408999707582,-311.379479437755
"t52","PLASMA",0,676.3142766365,0.213048611801,351.589177071131,-324.72509956537
"t76","PLASMA",0,621.519619170848,0.202990999321,308.784398799215,-312.735220371633
"t16","PLASMA",0,859.348041197693,0.265349355441,574.178955651116,-285.169085546577
"t60","PLASMA",0,687.455522075077,0.217539108324,370.700542554743,-316.754979520334
"t30","PLASMA",0,941.180864584133,0.276467701591,621.498172080218,-319.682692503915
"t50","PLASMA",0,584.932284702769,0.337917895476,883.02762842428,298.095343721511
"t90","PLASMA",0,367.766309215191,0.315452789173,787.417075117803,419.650765902612
"t13","PLASMA",0,473.607458513356,0.339948415426,891.669436448727,418.061977935371
"t19","PLASMA",0,373.989997596756,0.311550159566,770.807646653817,396.817649057061
"t73","PLASMA",0,725.713512493745,0.376167272946,1045.81537998042,320.101867486673
"t100","PLASMA",0,285.736994320383,0.296224186986,705.580948031963,419.84395371158
"t64","PLASMA",0,466.942806539562,0.329149811506,845.711029584175,378.768223044613
"t23","PLASMA",0,867.328548646907,0.41213724736,1198.90208741715,331.573538770239
"t71","PLASMA",0,827.788479145336,0.407549819282,1179.37818528753,351.589706142191
"t69","PLASMA",0,776.192151127342,0.370001864876,1019.57566096986,243.383509842523
"t38","PLASMA",0,900.791699294131,0.436394546486,1302.14013845846,401.348439164325
"t88","PLASMA",0,724.369762017,0.356531173825,962.244962978254,237.875200961254
"t9","PLASMA",0,627.755572003832,0.334760676167,869.590635027855,241.835063024023
"t94","PLASMA",0,896.920896043226,0.401098441767,1151.92139227357,255.00049623034
"t29","PLASMA",0,960.04778408049,0.4248888934279,1253.17256001925,293.124775938758
"t63","PLASMA",0,855.25034018968,0.3860627200709,1087.9299892801,232.67964909042
"t80","PLASMA",0,639.78780601502,0.196079311252,279.368543310002,-360.419262705018
"t68","PLASMA",0,368.989363154278,0.329894009006,848.878303034148,479.888939879869
"t56","PLASMA",0,894.889387522368,0.238829774956,461.312729717082,-433.576657805286
"t65","PLASMA",0,246.959598846668,0.282534300496,647.317363415095,400.357764568427
"t62","PLASMA",0,790.671849582377,0.227961881736,415.059430488262,-375.612419094115
"t31","PLASMA",0,246.959598846668,0.112422975886,-76.6693228837297,-323.628921730398
"t44","PLASMA",0,693.834470610107,0.216045430768,364.343513317292,-329.490957292815
"t41","PLASMA",0,725.713512493745,0.231819334252,431.47658714151,-294.236925352235
"t78","PLASMA",0,746.452062305148,0.386866167532,1091.34942808766,344.897365782513
"t7","PLASMA",0,155.25459472987,0.3043368996489,740.108313985836,584.853719255966
"t26","PLASMA",0,523.824906475583,0.341751325037,899.34254438529,375.517637909707
"t15","PLASMA",0,676.3142766365,0.372225605807,1029.03980941214,352.725532775644
"t35","PLASMA",0,639.78780601502,0.362525249955,987.755500414435,347.967694399415
"t32","PLASMA",0,693.834470610107,0.366868051515,1006.23828230968,312.403811699572
"t93","PLASMA",0,716.377718262451,0.370267520925,1020.70628200907,304.328563746618
"t95","PLASMA",0,669.981162960708,0.36145907339,983.21789752366,313.236734562952
"t82","PLASMA",0,771.982840618309,0.38888543456,1099.94334414649,327.960503528179
"t25","PLASMA",0,894.889387522368,0.43884299582,1312.56063647032,417.671248947948
"t21","PLASMA",0,466.942806539562,0.169371416654,165.70086038322,-301.241946156342
"t59","PLASMA",0,368.989363154278,0.145484445283,64.0389087862092,-304.950454368069
"t14","PLASMA",0,669.981162960708,0.219811618414,380.372250499007,-289.608912461701
"t54","PLASMA",0,855.25034018968,0.260292001344,552.655068029166,-302.595272160514
"t83","PLASMA",0,572.296111322722,0.357768638554,967.511561134576,395.215449811854
"t75","PLASMA",0,665.500820969292,0.369625563314,1017.9741372527,352.473316283407
"t20","PLASMA",0,859.348041197693,0.4154538833795,1213.01755166929,353.669510471596
"t92","PLASMA",0,586.973184112177,0.3410919960985,896.536467985263,309.563283873086
"t47","PLASMA",0,790.671849582377,0.4068460286985,1176.38288198503,385.711032402653
"t97","PLASMA",0,522.680988866901,0.3477212640845,924.750355407364,402.069366540463
"t17","PLASMA",0,382.805646605736,0.331543902554,855.900181003183,473.094534397447
"t98","PLASMA",0,308.723767399918,0.3086802114885,758.593267609726,449.869500209808
"t42","PLASMA",0,685.432061261694,0.376547779824,1047.43480134668,362.002740084989
"t87","PLASMA",0,815.679066854574,0.424018140154,1249.46667048603,433.787603631452
"t55","PLASMA",0,924.35834606291,0.473153123844,1458.58310705852,534.22476099561
"t3","PLASMA",0,941.180864584133,0.469577340844,1443.36472409061,502.183859506476
"t12","PLASMA",0,922.406336502978,0.457171802894,1390.56727316977,468.160936666795
"t96","PLASMA",0,775.864886639497,0.252029849675,517.491695912398,-258.373190727099
"t48","PLASMA",0,407.511984576279,0.286841523509,665.648724501614,258.136739925335
"t34","PLASMA",0,889.039581640624,0.2654698935195,574.691960674304,-314.34762096632
"t5","PLASMA",0,960.04778408049,0.29129191997,684.589425797676,-275.458358282814
"t49","PLASMA",0,285.736994320383,0.1136633031105,-71.3905420662227,-357.127536386606
"t58","PLASMA",0,522.680988866901,0.1872259590315,241.689046360277,-280.991942506624
"t86","PLASMA",0,298.662536474353,0.1317820914935,5.7222638638458,-292.940272610507
"t43","PLASMA",0,771.982840618309,0.2120426338505,347.307776967158,-424.675063651151
"t22","PLASMA",0,627.755572003832,0.1988126279305,291.001424831613,-336.754147172219
"t74","PLASMA",0,665.500820969292,0.2123375439705,348.562902109616,-316.937918859676
"t36","PLASMA",0,776.192151127342,0.2154209475705,361.685738934288,-414.506412193054
"t11","PLASMA",0,724.369762017,0.203964250641,312.926515731866,-411.443246285134
"t10","PLASMA",0,815.679066854574,0.2481800470085,501.107096698832,-314.571970155742
"t72","PLASMA",0,922.406336502978,0.2584789387585,544.93874945756,-377.467587045418
"t18","PLASMA",0,621.519619170848,0.3701973889785,1020.40780337652,398.888184205674
"t70","PLASMA",0,409.522854723533,0.3295140637985,847.261272114051,437.738417390518
"t28","PLASMA",0,867.328548646907,0.2341160631285,441.251369228688,-426.077179418219
"t51","PLASMA",0,572.296111322722,0.1963869565805,280.67786896746,-291.618242355263
"t53","PLASMA",0,586.973184112177,0.1788076796045,205.861201032142,-381.111983080035
"t40","PLASMA",0,685.432061261694,0.2097090314225,337.376062586237,-348.055998675457
"t91","PLASMA",0,746.452062305148,0.2237485687205,397.127746425341,-349.324315879808
"t67","PLASMA",0,277.867932443332,0.1188558065015,-49.2914646987157,-327.159397142048
"t8","PLASMA",0,407.511984576279,0.13065334451,0.918363887595092,-406.593620688684
"t77","PLASMA",0,373.989997596756,0.11065324869,-84.201207849192,-458.191205445948
"t46","PLASMA",0,716.377718262451,0.191593111583,260.27546505739,-456.102253205061
"t27","PLASMA",0,610.543226261457,0.162449695553,136.24230472923,-474.300921532227
"t81","PLASMA",0,382.805646605736,0.108642879793,-92.7572538344556,-475.562900440192
"t89","PLASMA",0,308.723767399918,0.10262856307,-118.353934388317,-427.077701788235
"t61","PLASMA",0,155.25459472987,0.0281708646105,-435.242786442801,-590.497381172671
"t45","PLASMA",0,367.766309215191,0.0273812776,-438.603235752023,-806.369544967214
