"ID","Type","Censored","Collection Date","Divergence","Estimated Date","Date Difference"
"t29","PLASMA",0,762.860254637155,0.1803169250029,61.7720093345721,-701.088245302583
"t39","PLASMA",1,1257.50451600574,0.2762202313849,637.663396269903,-619.841119735837
"t68","PLASMA",0,1230.45611880305,0.2642373753069,565.707341087419,-664.748777715631
"t80","PLASMA",0,1781.07227858971,0.3388923180129,1014.00406951602,-767.068209073694
"t7","PLASMA",0,1515.33092433019,0.4241468400749,1525.95039133761,10.619467007416
"t4","PLASMA",1,651.398404483495,0.3645050244609,1167.806243768,516.407839284509
"t93","PLASMA",0,965.316057767386,0.21777917274,286.729694537829,-678.586363229557
"t94","PLASMA",1,744.239162539696,0.210724360797,244.366134951684,-499.873027588012
"t13","PLASMA",0,777.812763815595,0.199904338244,179.392798475683,-598.419965339912
"t91","PLASMA",0,1146.64619252233,0.269165112131,595.297991307335,-551.348201214995
"t16","PLASMA",0,935.99064080893,0.226888088851,341.427978992659,-594.562661816271
"t17","PLASMA",1,1019.15184560491,0.247282732004,463.896116688032,-555.255728916878
"t42","PLASMA",0,1037.57527098077,0.252095962694,492.799167086137,-544.776103894633
"t24","PLASMA",1,579.436685180671,0.157500584147,-75.2382218659624,-654.674907046633
"t36","PLASMA",1,841.089666066303,0.2217906779483,310.8184500277,-530.271216038603
"t98","PLASMA",0,1353.44686697055,0.325049022813,930.876231976497,-422.570634994053
"t79","PLASMA",0,1509.5759657609,0.366468382708,1179.59604692109,-329.979918839815
"t64","PLASMA",0,1322.93367050585,0.321355804018,908.698759954454,-414.234910551396
"t99","PLASMA",0,1420.72077865542,0.511252083833,2049.01014318165,628.289364526231
"t48","PLASMA",1,1714.0160984126,0.551997984036,2293.68588862851,579.669790215908
"t37","PLASMA",1,1019.15184560491,0.509639081893,2039.32420054422,1020.17235493931
"t88","PLASMA",1,1666.2117591001,0.564047101216,2366.03983622336,699.828077123263
"t54","PLASMA",1,1461.17457716517,0.551478021906,2290.56355923762,829.388982072453
"t52","PLASMA",1,1542.41405879821,0.568449137173,2392.4736964129,850.059637614688
"t20","PLASMA",1,1322.93367050585,0.521968102253,2113.35894347991,790.425272974062
"t65","PLASMA",0,797.47293104181,0.208609756633,231.668112633511,-565.804818408299
"t74","PLASMA",1,967.12060611868,0.272257543363,613.867783928509,-353.252822190171
"t34","PLASMA",1,1100.92116900214,0.304143070683,805.337726355078,-295.583442647062
"t44","PLASMA",0,1438.51892232533,0.369257574963,1196.34491467923,-242.174007646098
"t100","PLASMA",0,1461.17457716517,0.365218726487,1172.09196513857,-289.082612026599
"t60","PLASMA",1,1789.10175992239,0.421243418185,1508.51558411237,-280.58617581002
"t12","PLASMA",1,1578.2514220647,0.519738271124,2099.96899281026,521.717570745561
"t62","PLASMA",1,1395.19422062226,0.5029316146384,1999.04641695364,603.852196331384
"t10","PLASMA",0,1726.89265994485,0.5279329828484,2149.17755587796,422.284895933115
"t15","PLASMA",1,1257.50451600574,0.485479386965,1894.24723974997,636.742723744229
"t58","PLASMA",1,1438.51892232533,0.492328524474,1935.3757414479,496.856819122565
"t87","PLASMA",1,1509.5759657609,0.516063138125,2077.90012449058,568.324158729685
"t67","PLASMA",0,1516.65787985274,0.506044227495,2017.7373985538,501.079518701059
"t21","PLASMA",1,58.995082867982,0.439831178385,1620.13353979537,1561.13845692739
"t84","PLASMA",0,1801.51508092486,0.425433346053,1533.67575284993,-267.839328074925
"t86","PLASMA",1,1542.41405879821,0.389094943983,1315.46666750568,-226.947391292529
"t82","PLASMA",0,1476.75343476736,0.372747472101,1217.30145704347,-259.451977723894
"t46","PLASMA",1,744.239162539696,0.471800709008,1812.10791507725,1067.86875253755
"t66","PLASMA",1,967.12060611868,0.498296277644,1971.21160341776,1004.09099729908
"t5","PLASMA",0,1801.51508092486,0.530368439008,2163.80226777252,362.287186847662
"t23","PLASMA",1,1228.89637539955,0.503191857002,2000.60915072547,771.71277532592
"t77","PLASMA",1,1749.52421790524,0.532021982222,2173.73165739205,424.207439486811
"t45","PLASMA",0,1395.19422062226,0.3696379428945,1198.62899250596,-196.565228116297
"t69","PLASMA",0,1666.2117591001,0.4147462637245,1469.50071137705,-196.711047723053
"t43","PLASMA",1,1566.65268271306,0.3895319711065,1318.09097907298,-248.561703640077
"t27","PLASMA",0,1726.89265994485,0.4374376859345,1605.76081648751,-121.131843457342
"t35","PLASMA",1,1331.83133246102,0.329350389657,956.70558250631,-375.12574995471
"t50","PLASMA",1,1515.33092433019,0.354296594641,1106.5054708416,-408.825453488589
"t32","PLASMA",0,1512.94043104831,0.362687629964,1156.89294080784,-356.047490240472
"t49","PLASMA",1,1592.03546402977,0.368911279876,1194.26544145287,-397.770022576904
"t40","PLASMA",0,797.47293104181,0.463826087768,1764.22097708269,966.748046040885
